,frm_02,lc_02,frm_04,lc_04,frm_08,lc_08,frm_16,lc_16,frm_32,lc_32,frm_64,lc_64
146,-0.47525815012770434,0.9467416666666667,-0.25111335419014114,0.9580027777777776,-0.12746905951871704,0.9613888888888888,-0.06398188537148214,0.9621944444444446,-0.03202213309880588,0.9623972222222221,-0.016014973911473745,0.9624666666666667
147,-0.4721620058271981,0.9457361111111111,-0.2494774365732673,0.9568277777777779,-0.1266386421928622,0.9600611111111113,-0.0635650652713422,0.9609944444444446,-0.03181351985386252,0.9611805555555555,-0.01591064183387457,0.9612361111111112
148,-0.4690658615266919,0.9446888888888889,-0.2478415189563934,0.9556583333333334,-0.12580822486700738,0.9588166666666665,-0.06314824517120225,0.959688888888889,-0.03160490660891916,0.9598944444444444,-0.015806309756275394,0.9599222222222221
149,-0.4659697172261857,0.9435,-0.24620560133951952,0.954436111111111,-0.12497780754115252,0.9575694444444446,-0.0627314250710623,0.9584361111111109,-0.0313962933639758,0.9586166666666668,-0.015701977678676215,0.9586583333333335
150,-0.46287357292567943,0.9424194444444444,-0.24456968372264565,0.9532861111111112,-0.12414739021529769,0.9563444444444443,-0.06231460497092235,0.9571722222222222,-0.03118768011903244,0.9573833333333334,-0.015597645601077036,0.9574305555555553
151,-0.45977742862517323,0.9412666666666666,-0.24293376610577175,0.9520611111111111,-0.12331697288944285,0.9551583333333333,-0.0618977848707824,0.9559944444444444,-0.03097906687408908,0.9561833333333334,-0.01549331352347786,0.956213888888889
152,-0.45668128432466704,0.9402833333333336,-0.24129784848889788,0.950852777777778,-0.12248655556358803,0.9539166666666667,-0.06148096477064245,0.9546805555555553,-0.030770453629145718,0.954888888888889,-0.01538898144587868,0.9549500000000002
153,-0.4535851400241608,0.9392055555555555,-0.23966193087202398,0.9496000000000002,-0.12165613823773319,0.9527333333333333,-0.0610641446705025,0.9534888888888889,-0.030561840384202357,0.9536972222222221,-0.015284649368279505,0.95375
154,-0.4504889957236546,0.9381527777777777,-0.2380260132551501,0.9483305555555555,-0.12082572091187835,0.9514083333333332,-0.06064732457036255,0.9522750000000002,-0.030353227139258997,0.9524916666666665,-0.015180317290680326,0.95255
155,-0.4473928514231484,0.9370361111111111,-0.23639009563827623,0.9471583333333332,-0.11999530358602353,0.9501638888888889,-0.060230504470222615,0.9509944444444444,-0.030144613894315636,0.9511388888888889,-0.01507598521308115,0.951188888888889
156,-0.44429670712264213,0.9359527777777777,-0.2347541780214023,0.9459444444444443,-0.11916488626016869,0.9488222222222221,-0.059813684370082665,0.949713888888889,-0.029936000649372276,0.9498972222222221,-0.01497165313548197,0.9499472222222223
157,-0.44120056282213593,0.9348722222222222,-0.23311826040452843,0.9448166666666667,-0.11833446893431385,0.9476777777777777,-0.059396864269942715,0.9483833333333332,-0.029727387404428915,0.9485638888888889,-0.014867321057882795,0.9486055555555555
158,-0.43810441852162973,0.9337833333333335,-0.23148234278765456,0.9435388888888888,-0.11750405160845903,0.946488888888889,-0.058980044169802764,0.9472333333333331,-0.029518774159485554,0.9473777777777779,-0.014762988980283616,0.9474444444444445
159,-0.4350082742211235,0.9328000000000001,-0.2298464251707807,0.9423027777777779,-0.11667363428260419,0.945261111111111,-0.058563224069662814,0.9459916666666667,-0.029310160914542194,0.9461805555555556,-0.01465865690268444,0.9462138888888888
160,-0.4319121299206173,0.9317388888888889,-0.22821050755390682,0.9410277777777778,-0.11584321695674935,0.9439638888888887,-0.058146403969522864,0.9446638888888889,-0.029101547669598833,0.9449305555555555,-0.014554324825085261,0.9449861111111111
161,-0.4288159856201111,0.9307527777777777,-0.2265745899370329,0.9398194444444444,-0.11501279963089453,0.942677777777778,-0.057729583869382914,0.9434583333333334,-0.028892934424655473,0.9436555555555558,-0.014449992747486085,0.9437111111111111
162,-0.42571984131960483,0.9297444444444444,-0.22493867232015902,0.9386499999999999,-0.11418238230503969,0.9413972222222223,-0.057312763769242964,0.9421666666666666,-0.028684321179712112,0.9423527777777778,-0.014345660669886906,0.9424083333333334
163,-0.42262369701909863,0.9288527777777779,-0.22330275470328514,0.9374388888888888,-0.11335196497918484,0.9401499999999999,-0.056895943669103013,0.9408777777777778,-0.02847570793476875,0.9410555555555555,-0.01424132859228773,0.9410861111111112
164,-0.41952755271859243,0.927936111111111,-0.22166683708641127,0.9362027777777779,-0.11252154765333003,0.9389277777777778,-0.05647912356896306,0.9395777777777778,-0.02826709468982539,0.9397611111111112,-0.014136996514688551,0.9398249999999998
165,-0.41643140841808624,0.927047222222222,-0.2200309194695374,0.9350166666666667,-0.11169113032747519,0.9376861111111112,-0.05606230346882311,0.9383333333333334,-0.028058481444882023,0.9385138888888888,-0.014032664437089375,0.9385694444444445
166,-0.4133352641175799,0.9261277777777779,-0.21839500185266347,0.9338222222222223,-0.11086071300162034,0.9364055555555555,-0.05564548336868318,0.9371555555555555,-0.027849868199938663,0.9373250000000001,-0.013928332359490196,0.937375
167,-0.4102391198170737,0.9252361111111111,-0.2167590842357896,0.9326499999999999,-0.1100302956757655,0.9351694444444445,-0.05522866326854323,0.9358916666666668,-0.027641254954995302,0.9360444444444445,-0.01382400028189102,0.9360833333333333
168,-0.40714297551656753,0.9243222222222219,-0.21512316661891573,0.931486111111111,-0.10919987834991068,0.9339694444444445,-0.054811843168403276,0.9346583333333334,-0.02743264171005194,0.9348027777777776,-0.013719668204291841,0.9348499999999998
169,-0.40404683121606133,0.9233277777777779,-0.21348724900204186,0.9303194444444445,-0.10836946102405584,0.9327833333333335,-0.054395023068263326,0.933425,-0.02722402846510858,0.9335777777777778,-0.013615336126692665,0.933625
170,-0.40095068691555513,0.9224500000000001,-0.21185133138516793,0.9291555555555556,-0.107539043698201,0.9315666666666667,-0.053978202968123376,0.9322277777777779,-0.02701541522016522,0.9323722222222222,-0.013511004049093486,0.9324361111111111
171,-0.39785454261504893,0.921625,-0.21021541376829406,0.928075,-0.10670862637234618,0.9303527777777778,-0.053561382867983426,0.9309694444444445,-0.02680680197522186,0.9311194444444446,-0.013406671971494307,0.9311722222222222
172,-0.3947583983145426,0.9209111111111111,-0.20857949615142019,0.9270083333333334,-0.10587820904649134,0.9291527777777779,-0.053144562767843476,0.929761111111111,-0.0265981887302785,0.9299277777777779,-0.013302339893895131,0.9299694444444445
173,-0.3916622540140364,0.9202166666666667,-0.2069435785345463,0.9258861111111111,-0.1050477917206365,0.9280361111111112,-0.052727742667703525,0.9286138888888887,-0.02638957548533514,0.9287527777777775,-0.013198007816295952,0.9287944444444444
174,-0.38856610971353023,0.9194277777777776,-0.20530766091767244,0.9248555555555557,-0.10421737439478168,0.9269166666666666,-0.052310922567563575,0.9274138888888888,-0.026180962240391778,0.9275972222222223,-0.013093675738696776,0.9276305555555555
175,-0.38546996541302403,0.9187305555555554,-0.2036717433007985,0.9238638888888888,-0.10338695706892684,0.9257138888888888,-0.051894102467423625,0.9262916666666666,-0.025972348995448417,0.9264194444444444,-0.012989343661097597,0.9264583333333333
176,-0.38237382111251783,0.9179777777777777,-0.20203582568392464,0.9229694444444445,-0.102556539743072,0.9246500000000002,-0.051477282367283675,0.9251472222222223,-0.025763735750505057,0.9252777777777779,-0.012885011583498421,0.9253055555555556
177,-0.37927767681201163,0.9174583333333332,-0.20039990806705077,0.9218805555555556,-0.10172612241721718,0.9236472222222223,-0.05106046226714374,0.9241499999999999,-0.025555122505561696,0.9243055555555555,-0.012780679505899242,0.9243138888888889
178,-0.3761815325115053,0.9168527777777776,-0.1987639904501769,0.9208222222222222,-0.10089570509136234,0.922672222222222,-0.05064364216700379,0.9231222222222222,-0.025346509260618336,0.9232444444444445,-0.012676347428300067,0.9232999999999999
179,-0.3730853882109991,0.9164277777777777,-0.19712807283330303,0.9198861111111112,-0.1000652877655075,0.9215749999999999,-0.05022682206686384,0.922038888888889,-0.025137896015674975,0.922163888888889,-0.012572015350700887,0.9222416666666668
180,-0.3699892439104929,0.9160722222222222,-0.1954921552164291,0.9189222222222223,-0.09923487043965268,0.9205305555555555,-0.04981000196672389,0.9210166666666666,-0.024929282770731614,0.9211138888888889,-0.012467683273101712,0.9211416666666667
181,-0.36689309960998673,0.9158361111111112,-0.19385623759955523,0.9179083333333335,-0.09840445311379784,0.9195138888888891,-0.04939318186658394,0.919963888888889,-0.024720669525788254,0.9200694444444445,-0.012363351195502532,0.9200972222222225
182,-0.36379695530948053,0.9156916666666665,-0.19222031998268135,0.9169972222222226,-0.09757403578794299,0.918563888888889,-0.04897636176644399,0.9189750000000001,-0.024512056280844893,0.9190527777777778,-0.012259019117903357,0.9190805555555556
183,-0.36070081100897433,0.9156416666666666,-0.19058440236580748,0.9160861111111109,-0.09674361846208818,0.9174666666666665,-0.04855954166630404,0.9178833333333333,-0.024303443035901533,0.9180277777777778,-0.012154687040304177,0.9180444444444446
184,-0.357604666708468,0.9154833333333333,-0.18894848474893355,0.9154083333333334,-0.09591320113623333,0.9164694444444444,-0.04814272156616409,0.9169277777777778,-0.024094829790958172,0.9170499999999999,-0.012050354962705002,0.9170944444444444
185,-0.3545085224079618,0.9153972222222223,-0.18731256713205968,0.9145444444444445,-0.09508278381037849,0.9156333333333335,-0.04772590146602414,0.9159194444444445,-0.02388621654601481,0.9160305555555556,-0.011946022885105823,0.9160527777777777
186,-0.3514123781074556,0.9154222222222224,-0.1856766495151858,0.9138777777777778,-0.09425236648452368,0.9147444444444446,-0.04730908136588419,0.9150833333333335,-0.02367760330107145,0.9151555555555557,-0.011841690807506647,0.9151694444444445
187,-0.3483162338069494,0.9152166666666667,-0.18404073189831194,0.9131444444444443,-0.09342194915866883,0.9139805555555556,-0.04689226126574425,0.9142305555555554,-0.02346899005612809,0.9142555555555556,-0.011737358729907468,0.9142694444444444
188,-0.34522008950644323,0.9150638888888888,-0.18240481428143807,0.9124861111111113,-0.09259153183281399,0.9131916666666666,-0.0464754411656043,0.9134972222222222,-0.02326037681118473,0.913575,-0.011633026652308292,0.9135944444444445
189,-0.34212394520593703,0.9150861111111112,-0.18076889666456414,0.9120750000000002,-0.09176111450695917,0.9124527777777778,-0.04605862106546435,0.9126666666666667,-0.02305176356624137,0.912711111111111,-0.011528694574709113,0.912711111111111
190,-0.3390278009054307,0.9148138888888889,-0.17913297904769027,0.9116972222222225,-0.09093069718110433,0.9118222222222223,-0.0456418009653244,0.9119749999999998,-0.02284315032129801,0.9119888888888887,-0.011424362497109937,0.912
191,-0.3359316566049245,0.9147277777777778,-0.1774970614308164,0.9114055555555556,-0.09010027985524949,0.9113583333333336,-0.04522498086518445,0.9113583333333332,-0.022634537076354648,0.9113972222222224,-0.011320030419510758,0.9114111111111112
192,-0.3328355123044183,0.914747222222222,-0.17586114381394252,0.9112083333333332,-0.08926986252939467,0.9108111111111111,-0.0448081607650445,0.9108972222222221,-0.022425923831411287,0.9109249999999999,-0.011215698341911582,0.9109500000000001
193,-0.3297393680039121,0.9146750000000002,-0.17422522619706865,0.9111472222222221,-0.08843944520353983,0.9104222222222221,-0.04439134066490455,0.9103944444444445,-0.022217310586467927,0.910413888888889,-0.011111366264312403,0.9104333333333334
194,-0.3266432237034059,0.9146138888888891,-0.17258930858019472,0.9111722222222222,-0.08760902787768499,0.9102055555555554,-0.0439745205647646,0.9100555555555556,-0.022008697341524566,0.9100333333333334,-0.011007034186713227,0.9100444444444444
195,-0.3235470794028996,0.9146944444444445,-0.17095339096332085,0.9110638888888888,-0.08677861055183014,0.9101555555555554,-0.04355770046462465,0.9099027777777778,-0.021800084096581206,0.9098222222222224,-0.010902702109114048,0.9098194444444445
196,-0.3204509351023934,0.9146027777777778,-0.16931747334644698,0.9109666666666667,-0.08594819322597533,0.9101333333333331,-0.0431408803644847,0.9098444444444443,-0.021591470851637845,0.9098388888888889,-0.010798370031514872,0.9098027777777777
197,-0.3173547908018872,0.9145388888888889,-0.1676815557295731,0.910938888888889,-0.08511777590012048,0.9100277777777779,-0.04272406026434475,0.9098111111111111,-0.021382857606694484,0.9097694444444444,-0.010694037953915693,0.9097611111111112
198,-0.314258646501381,0.9144388888888888,-0.16604563811269918,0.9110388888888887,-0.08428735857426564,0.9099472222222224,-0.04230724016420481,0.9097000000000001,-0.021174244361751124,0.9096611111111113,-0.010589705876316517,0.9096444444444446
199,-0.3111625022008748,0.9143222222222224,-0.1644097204958253,0.9109722222222223,-0.08345694124841083,0.9100444444444444,-0.04189042006406486,0.9098222222222224,-0.020965631116807763,0.9097472222222223,-0.010485373798717338,0.9097194444444445
200,-0.3080663579003686,0.9141833333333332,-0.16277380287895143,0.9110999999999999,-0.08262652392255598,0.9100500000000002,-0.04147359996392491,0.9098277777777776,-0.020757017871864403,0.90975,-0.010381041721118162,0.9097361111111112
201,-0.3049702135998623,0.9140277777777778,-0.16113788526207756,0.9110555555555556,-0.08179610659670114,0.9100944444444445,-0.04105677986378496,0.9098611111111112,-0.020548404626921042,0.9097555555555557,-0.010276709643518983,0.9097250000000001
202,-0.3018740692993561,0.9141027777777777,-0.1595019676452037,0.9110083333333334,-0.08096568927084632,0.9101972222222224,-0.04063995976364501,0.9098861111111112,-0.020339791381977675,0.9097916666666668,-0.010172377565919807,0.9097916666666666
203,-0.2987779249988499,0.9140166666666667,-0.15786605002832976,0.9110194444444445,-0.08013527194499148,0.9101833333333332,-0.04022313966350506,0.9099805555555555,-0.020131178137034314,0.9099638888888888,-0.010068045488320628,0.9099583333333333
204,-0.2956817806983437,0.9140083333333333,-0.1562301324114559,0.911111111111111,-0.07930485461913664,0.9101472222222221,-0.03980631956336511,0.9099944444444446,-0.019922564892090953,0.9098999999999998,-0.009963713410721452,0.9098777777777778
205,-0.2925856363978375,0.9139249999999998,-0.15459421479458202,0.9110805555555557,-0.07847443729328182,0.9101944444444443,-0.03938949946322516,0.9099305555555556,-0.019713951647147593,0.9098777777777778,-0.009859381333122273,0.9098833333333334
206,-0.2894894920973313,0.9138083333333333,-0.15295829717770815,0.9111222222222223,-0.07764401996742698,0.9102194444444448,-0.03897267936308521,0.9100166666666668,-0.019505338402204232,0.9099805555555557,-0.009755049255523097,0.9099666666666667
207,-0.286393347796825,0.9138055555555555,-0.15132237956083427,0.9110027777777778,-0.07681360264157214,0.9103055555555554,-0.03855585926294526,0.9100083333333335,-0.01929672515726087,0.9099138888888887,-0.009650717177923918,0.9098999999999999
208,-0.2832972034963188,0.9137416666666665,-0.14968646194396035,0.9110583333333333,-0.07598318531571732,0.9103277777777777,-0.038139039162805324,0.9100972222222222,-0.01908811191231751,0.91005,-0.009546385100324743,0.910038888888889
209,-0.2802010591958126,0.9137055555555555,-0.14805054432708648,0.9110416666666666,-0.07515276798986248,0.9103055555555556,-0.037722219062665374,0.9100722222222222,-0.01887949866737415,0.9100444444444444,-0.009442053022725563,0.910036111111111
210,-0.2771049148953064,0.9134999999999999,-0.1464146267102126,0.9111277777777776,-0.07432235066400764,0.9102916666666666,-0.037305398962525424,0.9101472222222223,-0.01867088542243079,0.9100972222222222,-0.009337720945126388,0.9100777777777778
211,-0.2740087705948002,0.9133888888888888,-0.14477870909333873,0.9110833333333334,-0.07349193333815282,0.9103111111111111,-0.036888578862385474,0.9101361111111113,-0.01846227217748743,0.9100944444444443,-0.009233388867527208,0.9100749999999999
212,-0.270912626294294,0.9134861111111113,-0.1431427914764648,0.9110944444444444,-0.07266151601229798,0.9103638888888891,-0.036471758762245524,0.9100972222222222,-0.01825365893254407,0.9100527777777779,-0.009129056789928033,0.9100527777777777
213,-0.2678164819937877,0.9133694444444443,-0.14150687385959093,0.911025,-0.07183109868644313,0.9103916666666668,-0.03605493866210557,0.9102277777777777,-0.018045045687600708,0.9101305555555554,-0.009024724712328853,0.9101166666666667
214,-0.2647203376932815,0.9133527777777777,-0.13987095624271706,0.9110888888888888,-0.07100068136058832,0.9103694444444446,-0.03563811856196562,0.910225,-0.017836432442657348,0.9101861111111111,-0.008920392634729674,0.9101833333333335
215,-0.2616241933927753,0.9133722222222223,-0.1382350386258432,0.9110250000000002,-0.07017026403473348,0.9103750000000002,-0.03522129846182567,0.910225,-0.017627819197713987,0.9101805555555553,-0.008816060557130499,0.9101777777777778
216,-0.2585280490922691,0.9133388888888887,-0.13659912100896932,0.9110333333333333,-0.06933984670887863,0.9103833333333332,-0.03480447836168572,0.9103138888888888,-0.017419205952770626,0.9101944444444443,-0.00871172847953132,0.9102000000000001
217,-0.2554319047917629,0.9132555555555554,-0.1349632033920954,0.9109972222222223,-0.06850942938302382,0.9103944444444445,-0.03438765826154577,0.9102472222222224,-0.017210592707827266,0.9102194444444446,-0.008607396401932144,0.9101916666666666
218,-0.2523357604912567,0.9132249999999998,-0.13332728577522152,0.9110333333333335,-0.06767901205716897,0.9104166666666669,-0.03397083816140582,0.9103527777777778,-0.017001979462883905,0.9102861111111111,-0.008503064324332964,0.9102805555555555
219,-0.2492396161907504,0.913113888888889,-0.13169136815834764,0.9109527777777777,-0.06684859473131413,0.910425,-0.033554018061265886,0.9101999999999999,-0.016793366217940545,0.9101861111111111,-0.008398732246733789,0.9101861111111111
220,-0.24614347189024421,0.9131305555555556,-0.13005545054147377,0.9110388888888887,-0.06601817740545929,0.910413888888889,-0.033137197961125936,0.9102222222222223,-0.016584752972997184,0.9101888888888888,-0.00829440016913461,0.9101833333333332
221,-0.24304732758973802,0.912986111111111,-0.1284195329245999,0.9110083333333334,-0.06518776007960447,0.9104388888888888,-0.032720377860985986,0.9102916666666666,-0.016376139728053823,0.9102833333333332,-0.008190068091535434,0.9102722222222221
222,-0.23995118328923182,0.9129027777777777,-0.12678361530772597,0.9109527777777776,-0.06435734275374963,0.9104638888888889,-0.032303557760846036,0.9103527777777778,-0.016167526483110463,0.9102861111111111,-0.008085736013936255,0.91025
223,-0.23685503898872562,0.9128805555555556,-0.1251476976908521,0.9110277777777779,-0.06352692542789479,0.9104222222222221,-0.031886737660706085,0.9102999999999999,-0.015958913238167102,0.9102722222222221,-0.007981403936337079,0.9102694444444442
224,-0.23375889468821942,0.9128555555555555,-0.12351178007397823,0.9110694444444446,-0.06269650810203997,0.910438888888889,-0.031469917560566135,0.910275,-0.01575029999322374,0.9102611111111111,-0.0078770718587379,0.91025
225,-0.2306627503877131,0.9129027777777777,-0.12187586245710436,0.9109916666666668,-0.06186609077618513,0.9105444444444445,-0.031053097460426185,0.9104333333333332,-0.015541686748280381,0.9103916666666666,-0.007772739781138724,0.9103805555555555
226,-0.2275666060872069,0.9128666666666666,-0.12023994484023043,0.9111111111111112,-0.061035673450330286,0.9105472222222222,-0.030636277360286235,0.9103416666666665,-0.01533307350333702,0.9103166666666667,-0.007668407703539545,0.9103138888888888
227,-0.22447046178670071,0.912838888888889,-0.11860402722335656,0.9109972222222223,-0.06020525612447547,0.9105138888888891,-0.030219457260146285,0.9104305555555556,-0.01512446025839366,0.9104305555555556,-0.007564075625940369,0.9104138888888887
228,-0.22137431748619452,0.9127472222222224,-0.11696810960648268,0.9109777777777777,-0.05937483879862063,0.9105,-0.029802637160006334,0.9104416666666667,-0.0149158470134503,0.9104194444444443,-0.00745974354834119,0.9104138888888887
229,-0.21827817318568832,0.912677777777778,-0.11533219198960881,0.911038888888889,-0.058544421472765784,0.910486111111111,-0.029385817059866384,0.9103972222222223,-0.014707233768506939,0.910361111111111,-0.007355411470742014,0.9103388888888888
230,-0.215182028885182,0.912613888888889,-0.11369627437273494,0.9112250000000002,-0.05771400414691097,0.9105472222222224,-0.028968996959726448,0.9104361111111111,-0.014498620523563578,0.910386111111111,-0.007251079393142835,0.9103777777777776
231,-0.2120858845846758,0.9125611111111112,-0.11206035675586101,0.9111805555555554,-0.056883586821056126,0.9107166666666665,-0.028552176859586498,0.9105777777777777,-0.014290007278620218,0.9105194444444444,-0.007146747315543659,0.910513888888889
232,-0.2089897402841696,0.9125833333333334,-0.11042443913898714,0.911163888888889,-0.05605316949520128,0.9107611111111112,-0.028135356759446548,0.9106250000000001,-0.014081394033676857,0.9105944444444446,-0.00704241523794448,0.910588888888889
233,-0.2058935959836634,0.9126527777777778,-0.10878852152211327,0.9111305555555553,-0.05522275216934647,0.9107444444444445,-0.027718536659306597,0.9106833333333333,-0.013872780788733496,0.9106305555555553,-0.006938083160345304,0.9106277777777776
234,-0.20279745168315721,0.9125944444444445,-0.1071526039052394,0.9111194444444443,-0.054392334843491624,0.9107583333333332,-0.027301716559166647,0.9106749999999999,-0.013664167543790136,0.9106805555555554,-0.006833751082746125,0.9106777777777775
235,-0.19970130738265102,0.9124277777777778,-0.10551668628836552,0.9110749999999999,-0.05356191751763678,0.9107527777777776,-0.026884896459026697,0.9106888888888888,-0.013455554298846775,0.9106611111111111,-0.006729419005146949,0.9106638888888889
236,-0.1966051630821447,0.9125416666666667,-0.1038807686714916,0.911111111111111,-0.052731500191781966,0.9107444444444445,-0.026468076358886747,0.9106416666666666,-0.013246941053903415,0.9106166666666667,-0.00662508692754777,0.9106083333333334
237,-0.1935090187816385,0.9124333333333333,-0.10224485105461772,0.9112805555555555,-0.05190108286592712,0.9107694444444445,-0.026051256258746797,0.9106972222222223,-0.013038327808960054,0.9106472222222222,-0.006520754849948594,0.9106333333333334
238,-0.1904128744811323,0.9123055555555555,-0.10060893343774385,0.9111055555555557,-0.05107066554007228,0.910875,-0.025634436158606846,0.9108111111111109,-0.012829714564016687,0.91075,-0.006416422772349415,0.9107416666666666
239,-0.1873167301806261,0.9122416666666666,-0.09897301582086998,0.9111944444444445,-0.050240248214217464,0.9107805555555554,-0.025217616058466896,0.9107416666666666,-0.012621101319073326,0.9107305555555555,-0.006312090694750239,0.9107138888888888
240,-0.1842205858801199,0.9121194444444445,-0.09733709820399605,0.9111777777777778,-0.04940983088836262,0.9108444444444446,-0.024800795958326946,0.9107611111111112,-0.012412488074129965,0.9107305555555557,-0.00620775861715106,0.9107333333333334
241,-0.18112444157961372,0.9120472222222222,-0.09570118058712218,0.9111555555555556,-0.04857941356250778,0.9108861111111111,-0.02438397585818701,0.9107333333333334,-0.012203874829186605,0.9106861111111111,-0.006103426539551884,0.9106861111111111
242,-0.1780282972791074,0.9119305555555555,-0.09406526297024831,0.9110249999999999,-0.04774899623665296,0.9108333333333333,-0.02396715575804706,0.9108333333333333,-0.011995261584243244,0.9108083333333332,-0.005999094461952705,0.9107861111111111
243,-0.1749321529786012,0.911961111111111,-0.09242934535337444,0.9110638888888888,-0.04691857891079812,0.9107388888888889,-0.02355033565790711,0.9106833333333333,-0.011786648339299884,0.9106833333333333,-0.0058947623843535295,0.9106916666666665
244,-0.171836008678095,0.9118388888888891,-0.09079342773650056,0.9109083333333334,-0.04608816158494328,0.910761111111111,-0.02313351555776716,0.91065,-0.011578035094356523,0.9106416666666666,-0.00579043030675435,0.9106333333333334
245,-0.1687398643775888,0.9117833333333333,-0.08915751011962664,0.9109305555555554,-0.045257744259088434,0.9106138888888888,-0.02271669545762721,0.9106111111111113,-0.011369421849413162,0.9106416666666668,-0.0056860982291551745,0.9106361111111112
246,-0.1656437200770826,0.9117638888888888,-0.08752159250275277,0.9109083333333334,-0.04442732693323362,0.9107250000000001,-0.02229987535748726,0.9105972222222223,-0.011160808604469802,0.9105833333333335,-0.005581766151555995,0.9105805555555556
247,-0.16254757577657641,0.9116444444444447,-0.0858856748858789,0.9108138888888888,-0.043596909607378775,0.9106694444444443,-0.02188305525734731,0.9106055555555552,-0.010952195359526441,0.9105833333333333,-0.00547743407395682,0.910586111111111
248,-0.1594514314760701,0.9115611111111112,-0.08424975726900502,0.9108638888888887,-0.04276649228152393,0.9105666666666666,-0.02146623515720736,0.9105333333333332,-0.01074358211458308,0.9105388888888888,-0.00537310199635764,0.9105444444444445
249,-0.1563552871755639,0.9116750000000001,-0.08261383965213115,0.9107694444444445,-0.04193607495566912,0.9106000000000001,-0.021049415057067408,0.9105555555555553,-0.01053496886963972,0.9105361111111111,-0.005268769918758465,0.9105305555555555
250,-0.1532591428750577,0.9115777777777778,-0.08097792203525722,0.910813888888889,-0.041105657629814274,0.9105416666666666,-0.020632594956927458,0.9104527777777778,-0.01032635562469636,0.9104277777777777,-0.0051644378411592855,0.9104305555555556
251,-0.1501629985745515,0.9116027777777777,-0.07934200441838335,0.9108249999999999,-0.04027524030395943,0.9105666666666666,-0.02021577485678752,0.910525,-0.010117742379752999,0.9105138888888891,-0.00506010576356011,0.9105138888888891
252,-0.1470668542740453,0.9114916666666668,-0.07770608680150948,0.9108861111111111,-0.039444822978104616,0.9106,-0.01979895475664757,0.9105916666666665,-0.009909129134809638,0.9105833333333333,-0.0049557736859609305,0.9105833333333333
253,-0.1439707099735391,0.9113000000000001,-0.0760701691846356,0.9108638888888889,-0.03861440565224977,0.9106444444444445,-0.01938213465650762,0.9106083333333336,-0.009700515889866278,0.9105638888888888,-0.004851441608361755,0.9105555555555556
254,-0.1408745656730328,0.9113833333333334,-0.07443425156776168,0.9107527777777779,-0.03778398832639493,0.9105694444444443,-0.01896531455636767,0.9106055555555554,-0.009491902644922917,0.9105777777777777,-0.004747109530762576,0.9105722222222224
255,-0.1377784213725266,0.9113722222222221,-0.0727983339508878,0.9106666666666666,-0.036953571000540114,0.9106000000000001,-0.01854849445622772,0.9105583333333332,-0.009283289399979557,0.910538888888889,-0.0046427774531634,0.9105499999999999
256,-0.1346822770720204,0.9113055555555556,-0.07116241633401393,0.9107055555555557,-0.03612315367468527,0.9104555555555556,-0.01813167435608777,0.9104305555555556,-0.009074676155036196,0.9104222222222221,-0.004538445375564221,0.9104027777777779
257,-0.1315861327715142,0.9112611111111111,-0.06952649871714006,0.9106833333333333,-0.03529273634883043,0.9104749999999999,-0.01771485425594782,0.9104944444444444,-0.008866062910092835,0.9104944444444444,-0.0044341132979650415,0.9104944444444444
258,-0.128489988471008,0.9112194444444444,-0.06789058110026619,0.9107083333333333,-0.03446231902297561,0.9105499999999999,-0.01729803415580787,0.910513888888889,-0.008657449665149475,0.9104888888888889,-0.004329781220365866,0.9104666666666668
259,-0.1253938441705017,0.9111138888888889,-0.06625466348339226,0.9106861111111111,-0.03363190169712077,0.9105694444444445,-0.01688121405566792,0.9105666666666666,-0.008448836420206114,0.9105527777777778,-0.0042254491427666865,0.9105388888888888
260,-0.1222976998699955,0.9111416666666666,-0.06461874586651839,0.9106333333333332,-0.03280148437126593,0.9105861111111112,-0.01646439395552797,0.9104944444444446,-0.008240223175262754,0.9105055555555557,-0.004121117065167511,0.9104916666666667
261,-0.1192015555694893,0.9109861111111113,-0.06298282824964452,0.9105833333333335,-0.03197106704541111,0.9105055555555555,-0.01604757385538802,0.9104583333333333,-0.008031609930319393,0.9104416666666667,-0.004016784987568332,0.9104305555555556
262,-0.1161054112689831,0.9107444444444445,-0.061346910632770646,0.9106666666666664,-0.031140649719556268,0.9105333333333334,-0.015630753755248084,0.9104333333333332,-0.007822996685376032,0.9104361111111111,-0.003912452909969156,0.9104361111111111
263,-0.1130092669684769,0.9106555555555556,-0.05971099301589672,0.9104777777777778,-0.030310232393701425,0.9104583333333335,-0.015213933655108133,0.9104583333333333,-0.007614383440432672,0.9104527777777778,-0.0038081208323699767,0.9104472222222222
264,-0.10991312266797071,0.9106388888888891,-0.058075075399022846,0.9103499999999999,-0.02947981506784661,0.9103333333333331,-0.014797113554968183,0.9103138888888888,-0.007405770195489311,0.9103138888888888,-0.003703788754770801,0.9103027777777777
265,-0.1068169783674644,0.910588888888889,-0.056439157782148974,0.9101972222222222,-0.028649397741991767,0.910158333333333,-0.014380293454828233,0.9101194444444443,-0.007197156950545951,0.9101138888888889,-0.0035994566771716217,0.910125
266,-0.1037208340669582,0.9105083333333334,-0.0548032401652751,0.9102055555555556,-0.027818980416136924,0.9101111111111112,-0.013963473354688283,0.9100750000000001,-0.00698854370560259,0.9100583333333332,-0.003495124599572446,0.9100583333333332
