phase,flux,flux_white,model
-0.4709319144442373,-0.00017815859,-0.3369094,0.19972105
-0.4699627512383619,-0.00030337577,-0.5020846,0.011675334
-0.46876485251433375,0.00019810372,0.68510133,-0.31921914
-0.4678160258289983,-0.00013866104,-0.87288016,0.185782
-0.467587923130438,0.00012955414,1.8514305,0.91230637
-0.4673502130798829,-0.00015110965,-0.5932866,-0.037237335
-0.46713071097487485,0.00013169354,1.1097314,0.21393791
-0.466438521398815,-1.4785606e-05,0.15418935,0.13308273
-0.46573522871535983,0.00016296178,1.0915847,0.19153467
-0.46551052023097733,-2.2056644e-05,0.24446626,-0.059953693
-0.4643518275571557,2.5140517e-07,0.46868584,0.036524028
-0.4631930198252263,2.2644193e-05,0.34512505,0.1370934
-0.4630040944123456,-0.000109657776,-0.23221716,-0.027523397
-0.46297432312697234,-0.000395625,-1.5353059,-0.06954206
-0.46258787170765864,0.00014144812,1.11927,0.013663964
-0.4619373619311213,-9.648649e-06,0.43850666,0.44000667
-0.46139356854949676,-0.00030281232,-0.9804407,0.039520945
-0.461050321449633,0.00029211954,1.7341443,0.063910246
-0.45993198540709507,0.00040237274,1.2782862,0.042687003
-0.458592104978137,-0.00014479822,-0.49508977,-0.07728019
-0.45856336921573326,0.0003543221,1.4018823,0.20041676
-0.4584131608561013,-9.108554e-05,-0.25333396,0.48365155
-0.4580380714249252,-0.000164955,0.0043616444,0.29013163
-0.4574288675090603,-7.9247744e-05,0.019383574,0.12771422
-0.45704583906845136,6.8890855e-05,-0.20538871,0.01735237
-0.4555056424739481,-0.00023578724,-0.123791404,0.1984926
-0.4542034723397962,-1.4174952e-05,0.009867875,0.18644144
-0.4538152375198128,0.00012416273,0.64065766,0.28111917
-0.4534802458391781,0.00031730084,1.2385784,0.2896713
-0.4529130093681051,-0.00019882525,-0.07726913,0.09892465
-0.45210941477924266,-0.00017366739,-0.16566436,0.2703257
-0.4510715331185299,-0.00012848023,-0.55537236,-0.021361317
-0.4498083101538421,1.7685165e-06,0.044950042,-0.108035296
-0.44921038193253404,0.0001547863,1.4040389,0.74775064
-0.44838975874372866,-0.00021911498,-0.26252773,0.5004175
-0.4483328049804059,-0.0006918401,-1.5364301,0.23888646
-0.4476278439543888,-3.0135586e-06,0.55954856,0.70762587
-0.44663118186076767,-0.00037055512,-1.0517008,0.1347957
-0.44540650336216703,-0.00015267437,-0.04479328,0.018250637
-0.44459865162331885,3.192027e-05,0.49034742,0.45481634
-0.44434362532755145,-0.00025016753,-0.37030393,0.40108386
-0.4439672414926635,4.0025803e-05,0.36944962,0.15884064
-0.4438591731649849,0.0003848906,2.0522234,0.51268584
-0.44313896693969457,-7.759951e-05,-0.34422833,-0.022999573
-0.4423299358552422,7.3148265e-05,0.99005663,0.47839567
-0.44218294912262646,-0.00027536432,-0.45103014,0.049548846
-0.44099805196477093,-0.0004498055,-1.6045662,-0.14392386
-0.4397649454597796,0.00012056267,0.7349244,0.71815467
-0.4395955511606848,-0.00032116091,-1.091953,-0.382113
-0.43932162657072393,0.00014728219,0.33853477,-0.24255534
-0.4386427837351599,1.1911698e-05,0.26336214,0.30177125
-0.4379920438424071,-0.00026079797,-0.6034225,0.8283385
-0.43772835942403354,-0.00013713406,-0.2371116,0.098966844
-0.4365827833744923,-0.00024766527,-1.3348731,-0.04537824
-0.43535494077792924,-0.00015922877,0.064869784,0.32314768
-0.43521759016183525,1.8439906e-06,-0.03759509,0.33013985
-0.43517878681500577,0.00038564106,1.1843657,0.3806584
-0.43477599714439547,-5.6856705e-05,-0.59878093,-0.40543655
-0.4341392080472041,-0.00021824235,-0.11306013,0.5253683
-0.4336481400434435,-0.00014173225,-0.19824815,0.21318322
-0.433266175890331,0.00011172684,0.7372285,0.23871791
-0.43216066882680415,2.6713476e-05,0.5893891,0.076031916
-0.43083327220253403,-2.3121738e-05,0.4616839,0.3391018
-0.4307231040643895,-0.0005463811,-1.3319103,0.13976021
-0.43058555209660704,-0.0005441793,-1.6033931,0.35869077
-0.4302238094059268,4.3990873e-05,0.17424515,-0.23337017
-0.4296282974048809,-0.00014668576,0.2231179,0.18267797
-0.4292984833390937,0.00026861814,1.2379596,0.38300705
-0.4287967724603688,0.00010644173,0.3638561,-0.086782254
-0.42773202473150274,2.9083587e-05,0.17222688,0.13547218
-0.42644251098920033,-3.695398e-05,0.23209204,0.28710312
-0.4259853275981641,-2.120545e-05,0.52494997,0.25302172
-0.42566359636444445,0.00022560713,0.94550616,0.34189016
-0.42510999427913654,0.00027254983,1.352965,0.040277895
-0.424942987435777,0.0003559139,1.9490784,0.9382533
-0.4243201203696201,0.0003338814,1.9689512,0.35141268
-0.42329601691730706,-0.00031896387,-1.3477702,0.008677332
-0.4220451626991995,0.0009625415,3.038974,0.04112811
-0.4213781996132578,0.00019566392,1.9676245,1.4029201
-0.42109688253987576,-2.2844679e-05,0.09525887,0.008553918
-0.4205843561990249,-1.1840392e-05,0.5702756,0.7915121
-0.42058153727538566,1.7045162e-05,0.7555043,0.22859782
-0.41983613332450403,-1.6976941e-05,-0.066903576,0.3969226
-0.41885293302948645,2.2056138e-05,0.59840184,0.26993668
-0.41764119856800463,-0.000263106,-1.1131785,-0.1339886
-0.416764225670942,0.00018068314,1.4791534,0.5194924
-0.41652263240925125,2.0303163e-05,0.5838822,0.8886349
-0.41621396027075813,-0.000210046,-0.16395621,0.26300338
-0.416051325635492,0.00035449467,1.6229602,0.47562185
-0.4153448688540745,-0.00028233262,-1.1366862,-0.02967708
-0.4145875563890436,-2.3960403e-05,0.28614774,0.5163644
-0.414402744303514,0.0001306047,0.6400235,-0.015096894
-0.41323050353750795,-0.00018635583,-0.4508881,-0.17586416
-0.4121435208293245,-0.000617766,-1.7139008,0.29521692
-0.41194121991142096,-0.000652736,-2.0137825,-0.10394363
-0.41184060159621744,0.00027796262,1.448916,-0.08979565
-0.4115113915854958,-0.00024631622,-0.18032718,0.28122064
-0.4108462406647508,0.00014592096,1.7672889,0.62513936
-0.4102478234464849,0.00015009518,2.4034715,0.5591499
-0.40994539321033574,3.6215028e-05,0.55561143,0.43912432
-0.4088129913141287,2.745856e-06,0.6786433,0.13511446
-0.40751611385293207,6.629982e-05,0.986345,0.50382966
-0.4074605695514289,4.1219973e-05,0.56531125,0.037719533
-0.4073527025754389,-5.942254e-05,0.26192948,0.8108514
-0.40696371987775526,-0.00019350421,-0.65585655,0.3079482
-0.40634024875653274,5.425907e-05,1.1542101,0.37335712
-0.4059020499532708,-0.00028488523,-0.81118643,0.16677558
-0.40438900707219005,0.00019737567,0.79601234,0.20726024
-0.4030741230171348,-0.00010451451,-0.46588635,0.79589367
-0.4028821485643994,0.00015171074,0.25587267,-0.4994382
-0.40275716669488565,0.00018165214,0.9091493,0.30353656
-0.4024087419801743,0.0001655656,0.16223617,-0.117784575
-0.4018268931294205,0.000104998246,0.55605394,0.20954417
-0.4015504947901436,-0.0002561464,-0.16904905,0.65671927
-0.40100908886425435,-2.1744318e-05,0.57189995,-0.0070503373
-0.39995728517250706,-0.00011551716,0.37868598,-0.16042298
-0.3986816071676583,-1.9669915e-05,0.17448224,0.32190898
-0.3981546697988152,-9.1854505e-05,0.6463414,0.84439075
-0.3978465154218068,-0.00014232319,-0.09716886,0.22954921
-0.3973062025479409,-0.00027772714,-1.5054293,0.31611145
-0.39719344560237263,5.8579597e-05,1.1410553,0.44039714
-0.39653002055324343,-9.562365e-05,-0.113923945,0.37140322
-0.39551935013500705,-2.3549637e-05,-0.024313528,0.13193876
-0.39428169883476066,-4.230622e-05,-0.7729507,0.10048591
-0.3935452981808083,0.00035352935,1.6745582,1.1101799
-0.39327747167055677,-4.4927237e-06,-0.57342255,-0.3104296
-0.39282998192509616,0.00014243406,0.4345588,0.22259106
-0.39277811948304014,0.00017991001,1.01836,0.9585456
-0.3920436460523921,-0.000113600785,0.03556643,0.28637397
-0.391073936320505,0.00015612597,1.3487071,0.1740861
-0.3898759225383691,-0.00033837394,-1.9803284,-0.18231508
-0.38892908060539194,0.00017248465,0.90926355,0.39317414
-0.388700834084197,1.5155391e-05,1.2441969,1.1036228
-0.3884603914035834,0.00039032786,2.2473934,0.20494309
-0.38824307540262215,0.0002216117,1.2758334,0.20698112
-0.3875499365971735,-2.0667174e-05,-0.02171408,0.06394453
-0.38684460163230633,-0.0005565967,-1.1863794,0.52659684
-0.3866214176678512,0.00013055519,0.7601731,-0.019720621
-0.3854629838747719,4.113869e-06,0.49006376,-0.013734981
-0.3843061608952007,-5.251805e-05,0.48810613,0.32074475
-0.38411709165968533,-0.0003429301,-0.9055121,0.09484754
-0.3840845877442537,-0.0004400707,-1.7825354,-0.12605321
-0.38370072513236375,-0.00027036757,-0.4748651,0.29235
-0.3830488921875876,-2.7337357e-05,0.6198828,0.6003468
-0.38250340169887415,0.00017079471,0.58375496,0.098307185
-0.38216167911893767,0.00014779242,1.0124843,-0.024258733
-0.38104322801829205,-3.658312e-05,-0.07205986,0.033949226
-0.37970245588899915,0.00030446408,1.1414281,-0.008635599
-0.3796765965792885,-7.122797e-06,0.2812235,0.29568502
-0.37952627316154874,-2.8629487e-05,0.042869333,0.6515364
-0.379150637204361,-0.00041688696,-0.5108956,0.3574781
-0.3781557297468826,-0.00014569027,-0.9057496,0.04722617
-0.3766165686753489,-0.00040827756,-0.81182784,0.25669998
-0.37531390954423915,-0.00014560694,-0.23711699,0.4184347
-0.3749284361188411,-1.3402227e-05,0.04946012,0.39062068
-0.3745933006155717,-9.791519e-05,-0.26668206,0.40964732
-0.3740247409762599,-0.00032893522,-0.77246517,0.17280631
-0.3738022473604511,-2.7229122e-05,0.331631,0.46281847
-0.3732205998613858,0.00033124717,1.4594244,0.33252835
-0.3721829483168884,1.01560745e-05,0.2450397,0.101980016
-0.37091883365186584,9.677656e-05,0.5424884,0.10746788
-0.3703236668251431,0.000120571436,0.9795488,1.0046217
-0.370028686601469,-0.0001649394,0.15825458,0.23634009
-0.36950197934884127,0.00027559715,1.2802922,0.6643887
-0.36944283948147183,1.9623692e-05,0.56602496,0.24186516
-0.36873914409463965,-8.091081e-05,0.5175363,0.7285954
-0.36774230941385694,0.00021009959,0.79732746,0.26097557
-0.36651751585714853,-0.00017176628,-0.30635506,-0.10057945
-0.3657123967483588,-0.0004730187,-1.2004237,0.5680484
-0.3654568814556336,-0.00026326446,-0.77874416,0.28125954
-0.3650773910518371,0.00011332788,0.7837114,0.10057602
-0.3649718827670554,3.2136562e-05,0.5882687,0.64708555
-0.3642503533735262,0.00011221194,0.8482051,0.30456176
-0.36343962518198497,-6.612253e-05,0.37394235,0.5309371
-0.36329456567267354,-0.00016094641,0.12048523,0.21203917
-0.36210912198880635,-5.1313174e-05,-0.31542262,-0.08709828
-0.3610935903655187,-0.0001121564,0.099427305,0.26252866
-0.36087791394259244,-9.051843e-05,0.053617753,0.96263874
-0.36070578701343925,0.00021644827,0.83170587,-0.1519699
-0.3604340485275251,-0.00021460142,-0.4336097,0.2395778
-0.3597546304014224,0.00031725212,1.2594348,0.4067167
-0.3591017906982037,-9.859514e-05,0.8808595,0.8832492
-0.3588392856254343,0.00038162194,1.0343237,0.1279015
-0.3576939684566354,0.00020719472,0.43375796,0.0921699
-0.3564688584901308,0.00020837078,1.8133435,0.56731755
-0.35632828624702056,0.00015725718,0.5257359,0.25651988
-0.3562918128268725,-5.214669e-05,-0.09955393,0.44519576
-0.3558888793336275,-0.000493999,-1.7744461,0.16514322
-0.35525154371042444,5.1127074e-05,0.8076166,0.52693313
-0.3547579731928209,0.0003835085,1.2224108,0.3154347
-0.3543771883853125,-0.00015190143,-0.043098792,0.34827965
-0.35327194020252806,0.0001959373,1.1836511,0.12048168
-0.3519436518779231,-0.00025850823,-1.149388,0.14158891
-0.3518367628958487,-0.00043329722,-0.6261422,0.19364299
-0.3516986931665814,-4.5512472e-05,0.31058106,0.38158885
-0.3513364039498895,0.00031142513,1.8167276,0.49209732
-0.35074071936168205,-0.0002003252,-0.062983096,0.31146294
-0.3504084027820519,1.5988599e-05,0.2395412,0.23968332
-0.34990790001345806,8.270262e-05,0.4481069,0.1273362
-0.34884300846195737,-0.0001881658,-0.53278387,0.047810636
-0.3475533508970203,-5.1171854e-05,0.17984861,0.31030208
-0.3470985549617193,0.0001291709,1.1990509,0.43040976
-0.346776679905365,-0.00018014862,-0.73941875,0.577131
-0.34622253129404545,-0.0003174969,-0.79439896,0.22338808
-0.346052993172316,0.00021958789,1.5997316,0.9035433
-0.34543133421629013,3.206075e-05,0.9762611,0.5215272
-0.3444070869413425,0.00022782461,1.2338918,0.0470655
-0.3431557149617501,9.074513e-05,0.34279597,0.041591648
-0.3424915132703938,-5.860636e-05,0.5212866,1.1837409
-0.342209678435527,-9.115619e-07,0.46201912,0.16495512
-0.34169697950751454,7.747926e-05,1.0200486,0.86618656
-0.3416916005409785,-5.9458143e-05,0.33689433,0.16083679
-0.3409474622292818,0.00035033433,1.4851224,0.4185875
-0.33996408934710265,1.7037155e-05,0.59996825,0.47243503
-0.33875221106298614,9.648715e-05,0.6934668,0.18750575
-0.33787802832503583,0.00024979148,1.5521103,0.6153647
-0.3376355145984833,-1.3953843e-05,0.4821157,0.8863377
-0.33732451253330875,-0.00030477467,-0.6902749,0.14482296
-0.3371640640020894,-0.00014756867,0.5310033,0.72745275
-0.3364566579912832,-0.00022123838,-0.7834323,0.114794225
-0.33569767718369026,-0.00056008226,-1.2803516,0.71207464
-0.3355140156792379,0.00028807166,1.2159998,0.13473026
-0.3343416023260703,6.362953e-05,0.39587635,-0.13814074
-0.33325700707362205,-0.00035463084,-0.6533798,0.2582131
-0.33305418839423384,7.4843825e-05,0.7686084,0.09287996
-0.3329504635101218,0.00037463065,2.1836472,0.27390417
-0.332623813542297,-0.00026288137,-0.40984407,0.3669146
-0.33195851879891725,-0.00038793258,-1.3068446,0.924687
-0.3313576278313354,-0.0004983963,-1.8605336,0.44033912
-0.33105677964416735,-3.184975e-05,0.4123457,0.5871178
-0.3299242051607988,-0.00040729984,-1.3096703,0.1766665
-0.32863008909418745,1.4496008e-05,0.6011124,0.4369944
-0.3285708916977641,-0.0001060005,-0.17047627,0.12479282
-0.3284657861163594,8.7572014e-05,0.747917,0.8083113
-0.3280762568926641,-5.24388e-07,0.34906372,0.20142645
-0.32745223924542993,8.384882e-05,1.327266,0.17111243
-0.3270119118671751,-0.0004745828,-1.1432154,0.3580645
-0.3254999045090639,3.3369315e-06,-0.11835658,0.2702219
-0.3241841575182007,0.00038058142,1.8646563,0.8532461
-0.3239962100992356,0.00023914567,1.0888125,0.082517594
-0.32387033652938696,0.00033563373,1.3025199,0.39438176
-0.3235213940531909,-2.5648276e-05,-0.1758412,0.30559886
-0.3229393726152755,0.00029718463,1.2217962,0.23122625
-0.3226604429976287,-0.00015062418,0.016558694,0.53731525
-0.3221206191207206,4.8181548e-05,0.8884661,0.19197026
-0.32106867160633873,-0.00045716058,-1.7638581,0.1733071
-0.3197916991977781,0.0002403158,0.95250237,0.46226668
-0.31926792592689734,2.7405442e-05,0.91913056,0.84924316
-0.3189592537884042,-8.8721616e-05,0.3555906,0.5294855
-0.3184187683273767,-0.00017070191,-0.9828333,0.19726339
-0.31830307740006153,-6.103372e-05,-0.010246728,0.1975137
-0.31764166586781745,9.262768e-05,0.79761547,0.59763753
-0.3166304489235694,0.00019987665,0.6966391,0.30838236
-0.31539227986183827,0.00027763663,0.5858271,-0.015106598
-0.31465901454132134,0.00013517382,0.71417314,1.0063088
-0.3143898936273579,-0.00011259014,-0.5657858,0.17239983
-0.31393970001636584,0.0003930103,1.6638476,0.0019757487
-0.31389080032058364,0.00030655548,1.6793958,1.0884854
-0.31315575159939707,1.8290775e-06,0.58118135,0.4038117
-0.3121851214026482,-0.00037690374,-0.7790838,0.6512173
-0.31098618715565046,5.8102883e-05,0.77430606,0.22172195
-0.31004250932063565,-0.00013787088,0.015378683,0.6413719
-0.30981337109910584,8.941128e-05,1.5447042,0.9035767
-0.3095705984918109,-0.0004297149,-1.6299425,0.22502953
-0.3093554685948964,-0.00013485963,0.22584976,0.62543416
-0.3086617832634361,-0.00029163886,-0.6901035,0.05379489
-0.307954722426953,-0.00021203978,0.25655085,1.0366658
-0.3077326890435751,-0.00026410958,-0.9849721,0.15590276
-0.30657336355016096,-0.00022486094,-0.3667007,-0.02475993
-0.3054200786074022,0.00025537232,1.8512462,0.7731801
-0.305229714968175,-2.2880657e-05,0.66082406,0.28068653
-0.30519447842268493,-8.63439e-05,-0.1437568,0.1502894
-0.3048128019148417,-0.00020318384,0.049757656,0.46792266
-0.30416122785080796,-4.2929703e-05,0.7008487,1.155599
-0.30361283214487456,0.00048629308,1.7375976,0.18063413
-0.30327306555276934,-0.00023292718,-0.18063463,0.569762
-0.3021536939872619,0.0003689254,1.9249008,0.31389475
-0.30081280679986133,0.00020802945,1.1171608,0.27204683
-0.30079060058507084,-7.823894e-05,0.079216726,0.30388898
-0.3006389827636192,-0.00010475193,-0.041852795,0.79638964
-0.3002628290449467,-6.457185e-05,0.593737,0.27749372
-0.29965253207705844,0.00045267338,1.7451706,0.2746397
-0.2992652464864638,-0.0001612852,-0.71444476,0.36022452
-0.2977271209378995,0.00020821857,1.3425345,0.3846596
-0.29642434674868207,7.1057635e-05,0.8989969,1.1426136
-0.2960416347178694,-2.0933483e-05,0.2458063,0.593425
-0.29570557874973824,-6.6865505e-05,0.15937352,0.46106073
-0.29513724922664186,-0.00016253984,-0.17081824,0.2794649
-0.294911850393613,-0.00027590996,-0.032205038,0.74209315
-0.29433256158575605,-0.00045563077,-1.3009176,0.36085266
-0.2932936156375468,-8.459689e-05,0.13469058,0.20770675
-0.29202935714988953,0.00013996445,0.7633126,0.14589049
-0.29143654901437516,0.00011422222,0.4549016,0.39476308
-0.2911410510292163,0.00020691002,1.8020021,0.48059985
-0.29061419995395393,5.1396164e-06,0.61589724,0.84527236
-0.2905525000436876,0.00014308139,1.0211322,0.40506497
-0.28985078940921366,-4.6012367e-05,0.26749703,0.46877208
-0.2888530342635692,-0.00028636554,-0.5501952,0.5180939
-0.28762775170990296,1.7486922e-05,0.63227457,0.3101688
-0.28682539399569856,-0.00044007585,-0.8864349,0.71264523
-0.2865693609414886,-0.00021243902,-1.1194612,0.076690204
-0.28618751184648383,1.5251517e-06,0.58756655,0.06986416
-0.2860838157268987,0.00010640987,0.9332735,0.7673007
-0.28536251644958494,2.2818485e-05,0.5397976,0.56284237
-0.2845493145087277,0.00011030437,1.3543113,0.33622354
-0.28440537681596656,0.00014917279,1.489477,0.46918228
-0.28321944413514155,-0.0004080913,-1.6281927,-0.002265474
-0.2822066739064392,-0.00011617838,-0.027532995,0.32758877
-0.28199047972202823,-0.0005154741,-1.4418999,0.8477708
-0.28181636804051685,-1.5277734e-05,0.80471176,0.95871407
-0.2815460677809492,0.00021609801,2.3578403,1.4117067
-0.28086647706768497,2.4417543e-06,0.14622262,0.32442942
-0.2802111923796771,-6.422416e-05,1.0015991,0.50467366
-0.27995058576568516,0.00015004024,0.78367174,0.34863856
-0.2788043768965514,-3.6111815e-05,-0.18847488,0.33344033
-0.27758202832463214,6.362355e-06,1.1723458,0.93828636
-0.27743857962882884,0.00019678837,0.5596585,-0.15360062
-0.2774048676032661,0.00011047996,0.35057455,0.47281152
-0.2770009848806324,-8.723516e-05,1.6716844,1.3684964
-0.2763631314959446,1.1064376e-05,0.15418497,0.32237
-0.27586743240334816,0.00033432702,1.121558,0.3222622
-0.2754886035836711,-9.4057395e-05,0.3618528,0.46175322
-0.2743824349360249,-0.00029383478,-0.3969901,0.22184353
-0.2730544342566892,8.5925436e-05,0.631886,0.030804569
-0.27295039296278095,0.0002117789,1.6078006,0.3345785
-0.2728114315331788,0.00016215366,1.2557558,0.58204293
-0.27244862455500213,-0.00041349907,0.11363268,1.2380806
-0.271852393440783,-0.0001302309,0.103194706,-0.10470523
-0.27151872492838713,-6.5082866e-05,-0.0517888,-0.04924032
-0.27101940150539744,-0.0002737691,-0.87954557,0.26022622
-0.2699535894890349,2.8153865e-05,1.3426311,0.614526
-0.26866381686599017,-0.00015785107,0.100274436,0.7096262
-0.2682117823252745,2.5570724e-05,1.0681318,0.80466926
-0.26788936074290853,-8.204704e-07,0.2553848,0.7180362
-0.2673342916667272,0.00019355153,1.207791,0.5299371
-0.267162998908855,-0.00054740155,-0.92005855,0.4321831
-0.2665433247051873,-2.7695476e-05,0.78519154,0.59318465
-0.26551775426200086,0.00016222792,1.0519745,0.5846218
-0.26426666992767783,-0.00046285876,-0.8438004,-0.12777668
-0.2636052296309068,-3.0031379e-05,0.47265276,0.6377863
-0.2633224743311783,-0.0003679987,-1.0218519,0.47424838
-0.2628088261737771,7.8567246e-05,0.6432784,0.5671726
-0.26280206650994836,-0.00025192575,-0.6874165,-0.04045667
-0.2620595390117598,-0.00020709491,-0.64897335,0.4033961
-0.26107487172586874,-2.6628659e-05,0.20980385,0.61106104
-0.2598628496191176,8.421313e-06,1.0108773,1.0034537
-0.25899142827575267,0.00015481145,1.103835,0.6265941
-0.25874879949109236,-6.930033e-05,0.080425866,0.64012426
-0.2584346620924824,4.262726e-05,0.26196942,0.0022497196
-0.2582763996653098,0.00011346328,1.3331063,0.96957666
-0.25756844712849186,-0.0001720646,-0.72421634,0.19596119
-0.25680702133610983,-0.0003282948,-0.2937361,0.7784669
-0.25662488435158476,0.00013594743,0.7729849,0.44609284
-0.25545235594030946,-8.921272e-05,-0.21946868,-0.09997583
-0.25437089602129664,1.0915609e-05,1.1577067,0.37437055
-0.2541671856415736,-9.01918e-05,0.38120246,0.54582965
-0.2540611020662532,-0.00022624366,-0.23020664,0.9689592
-0.25373626426362506,2.6720709e-05,0.5942698,0.41930276
-0.2530700202908566,-0.00015471573,0.37028992,1.0994784
-0.2524670295128088,-0.00039056665,-0.85856,0.34712857
-0.25216773461009506,-0.000120072036,0.20617452,0.37422922
-0.2510350163040918,-0.00036422446,-0.9288646,0.32208088
-0.24974328769321574,-0.00015640134,0.02490466,0.28308532
-0.24968121384409933,4.3227246e-05,0.85241807,0.3865486
-0.24957924359613007,0.00025393226,1.159961,0.5293774
-0.249188793907573,4.8896623e-06,-0.11317964,-0.2403429
-0.24856422973432715,-0.00030406006,-0.6993355,-0.038349215
-0.24812180254560634,0.0002225092,1.4545139,0.6778603
-0.24661083071046463,0.00015807699,0.2690175,0.082951166
-0.2452949398969668,-0.00013850023,-0.112490416,0.5079829
-0.2451094949918447,-2.086157e-05,0.059694912,0.7904452
-0.24498388030273843,-4.1498108e-05,-0.004495279,0.41611534
-0.24463401736168056,-7.9903184e-05,0.1437424,0.9687283
-0.2440510754589034,0.00032715587,1.743644,0.5390226
-0.24377079390849085,-0.00014678681,-0.45256832,0.23571458
-0.24323214937718693,-0.00035716448,-0.32094154,0.32637373
-0.24217968410132026,1.7975732e-05,1.3969994,0.84009886
-0.24090219393127488,-4.5252364e-05,0.12847015,0.44010815
-0.24038157037609303,0.00060248724,2.8596394,0.6215497
-0.24007236609385169,0.0003977104,2.58353,0.93372685
-0.23953094578569895,5.0452785e-05,-0.13535471,0.23627879
-0.2394134858399775,9.5654184e-05,1.1599275,0.16808653
-0.23875328241786453,0.00032590897,1.8770689,0.84913737
-0.23774192165098182,-0.00027006722,-0.29236108,0.61166984
-0.23650286088891584,3.8608096e-07,-0.82149357,-0.0647811
-0.23577235696298426,-0.00033620457,-1.0585881,0.5799932
-0.23550273266979954,0.0003383026,2.5748749,1.3080192
-0.2350501947498626,0.00018990072,1.1658729,0.16429564
-0.2350030640724867,-3.1965938e-05,-0.14465207,0.8210226
-0.23426710926870176,3.6676687e-05,0.9459029,0.6260078
-0.23329632086705476,-0.000101368794,0.92146623,1.3856521
-0.23209686885857234,-3.493541e-05,0.33652297,0.5314787
-0.2311563407392564,-0.00016724839,0.27948028,0.96368784
-0.23092668475624187,2.8232178e-05,1.0597502,0.6689542
-0.23068077681551147,-2.0740437e-05,0.5708466,0.13833381
-0.23046783302264365,2.2148558e-06,1.3662833,1.3636749
-0.22977360116517168,8.645369e-05,0.27445102,0.12687823
-0.22906448366501309,0.00013816464,1.5956553,1.0344951
-0.22884436312267603,8.979868e-05,0.6595256,0.664717
-0.22768411716440012,-0.00036585552,-0.94935596,-0.0355951
-0.22653359361622677,5.5634264e-05,1.0511494,0.8273896
-0.22634272659777824,-0.00025602992,-0.16091383,0.6521722
-0.22630513136107983,-1.3350961e-05,1.1928737,1.1732116
-0.22592528140069673,-0.00026573773,-0.25747725,0.501365
-0.22527313204612434,0.00016628217,2.3632512,1.5104195
-0.22472265091198845,-9.0583475e-05,-0.5346961,0.46872473
-0.22438445198660098,-0.0002543457,0.6335316,1.2930481
-0.22326454827734535,-0.00026299554,-0.056919847,0.6468894
-0.22192317209298693,-7.571999e-05,0.073054984,0.39943978
-0.22190420188747614,1.7006736e-06,0.28931713,0.2441022
-0.22175246900791679,9.5985975e-05,1.0628763,0.8514075
-0.22137578314549608,-0.00024354421,0.24785125,0.3276033
-0.22076492526933267,-0.00031472833,-0.06364237,0.6269744
-0.22037552548600858,-0.00013888095,-0.32680118,0.57330155
-0.2188380759038272,-0.00024815265,-0.32903922,0.44501293
-0.217534783953125,2.5814637e-05,1.1513611,1.5896963
-0.21726826622884876,-0.00012240102,0.9433339,2.3702698
-0.21715481893463418,9.70026e-05,0.8330565,0.89388156
-0.2168182308227548,-0.00027640755,-0.71090484,0.38162503
-0.21624935477364673,0.00028331522,2.101354,0.7646036
-0.21602220130447516,0.00035088765,1.9801357,0.813637
-0.2154437322856357,-2.2853146e-05,0.35774234,0.27291444
-0.21440462813252836,-0.00028734776,-0.6416933,0.48894283
-0.2131398662656498,5.0290488e-05,0.72754616,0.6192342
-0.21255023661036127,0.0001861575,1.6106018,0.1923581
-0.21225420648145416,-0.00013967374,0.39657593,0.71037126
-0.21172642055906657,-8.805927e-05,0.08260832,0.6387835
-0.21166295163039403,-1.5258417e-05,0.7046235,0.4537943
-0.2109628518094282,0.0003780714,1.3712937,0.17825262
-0.20996416181665845,7.8560035e-05,0.4780452,0.7183814
-0.20873834711924402,-6.875697e-05,0.95901555,0.9611606
-0.20793876518188845,0.00012716801,0.9989393,0.85491425
-0.2076825883050438,0.00035833227,2.942744,0.62349176
-0.20729764702339395,-0.00023680768,-0.21352075,0.40803614
-0.20719612262559212,-7.053331e-05,0.34370556,0.73404163
-0.20647426244000325,5.5170218e-05,1.2407864,0.9036782
-0.20565901821773389,-0.0003644637,-0.89522004,0.2947509
-0.20551699336601367,0.00012185876,1.6712132,0.80616564
-0.20433014022032686,0.0002791904,0.58633024,-0.15382841
-0.20332053408958692,-8.2576946e-05,0.8250554,1.2254136
-0.20310379337916423,-0.00038259852,-1.222017,0.38942796
-0.2029262011898942,-0.00083254965,-1.445052,1.5926952
-0.2026584753554869,-5.8335063e-05,2.010738,2.1102335
-0.20197835249847443,-0.00029876674,-1.164269,0.14872041
-0.20132134193885076,-0.00024071553,0.0449532,0.73592824
-0.2010623029915765,0.00018412048,0.9493734,0.4895018
-0.19991515927531753,-0.00013908974,-0.61190027,0.37228802
-0.19869558648024707,-3.7298894e-05,1.2223364,1.2838296
-0.19854848468952357,-3.768009e-05,-0.58853835,0.086790666
-0.19851789361513278,0.000307895,0.8932407,0.46353352
-0.19811349313101437,0.0001045062,3.5775871,2.1154327
-0.19747507883805138,0.0003757201,1.8750101,0.3363556
-0.196977279934989,-9.782577e-05,0.06674813,0.25205147
-0.19549370631174878,-0.00025364108,0.03728951,0.44608927
-0.19416442561096472,-0.00019857734,-0.23365566,0.79196906
-0.19406402302971318,-3.605487e-05,0.83415276,0.50107497
-0.19392494654200335,-0.00013414156,0.03996562,0.70372707
-0.19356160742007844,1.8129473e-05,1.6351233,1.3111393
