,frm_02,lc_02,frm_04,lc_04,frm_08,lc_08,frm_16,lc_16,frm_32,lc_32,frm_64,lc_64
137,-0.5031234488322602,0.8820611111111113,-0.2658366127420061,0.9081527777777776,-0.13494281545141054,0.9154333333333334,-0.06773326627274169,0.9172388888888889,-0.03389965230329613,0.9176944444444444,-0.016953962609866344,0.9178027777777776
138,-0.500027304531754,0.8804305555555556,-0.2642006951251322,0.9062777777777777,-0.1341123981255557,0.9134527777777777,-0.06731644617260174,0.9154222222222224,-0.033691039058352766,0.9159027777777778,-0.016849630532267165,0.9160055555555557
139,-0.49693116023124784,0.87885,-0.26256477750825835,0.9044444444444443,-0.13328198079970088,0.9115805555555555,-0.06689962607246179,0.9134222222222222,-0.033482425813409405,0.9138722222222222,-0.01674529845466799,0.9140305555555555
140,-0.49383501593074164,0.8770805555555555,-0.2609288598913845,0.9025250000000001,-0.13245156347384604,0.9096638888888889,-0.06648280597232184,0.9115472222222221,-0.033273812568466045,0.9119777777777777,-0.016640966377068814,0.9121083333333332
141,-0.49073887163023544,0.8753694444444444,-0.2592929422745106,0.9006472222222224,-0.1316211461479912,0.9079111111111112,-0.06606598587218189,0.909613888888889,-0.033065199323522684,0.9100750000000001,-0.016536634299469635,0.9101861111111114
142,-0.4876427273297292,0.8735500000000002,-0.25765702465763674,0.8986944444444442,-0.13079072882213638,0.9059222222222222,-0.06564916577204194,0.907825,-0.032856586078579324,0.9082499999999999,-0.016432302221870455,0.9083638888888887
143,-0.484546583029223,0.8718694444444446,-0.25602110704076286,0.896763888888889,-0.12996031149628154,0.9040222222222223,-0.065232345671902,0.9058027777777777,-0.03264797283363596,0.9062777777777777,-0.01632797014427128,0.9064111111111112
144,-0.48145043872871673,0.8701722222222222,-0.25438518942388894,0.8948916666666668,-0.1291298941704267,0.9020111111111111,-0.06481552557176204,0.9038888888888889,-0.0324393595886926,0.9043194444444443,-0.016223638066672104,0.9044527777777778
145,-0.47835429442821054,0.8684638888888888,-0.25274927180701506,0.8930611111111111,-0.12829947684457188,0.9000166666666668,-0.0643987054716221,0.9018444444444444,-0.03223074634374924,0.9023138888888886,-0.016119305989072925,0.9024250000000001
146,-0.47525815012770434,0.866825,-0.25111335419014114,0.8912277777777776,-0.12746905951871704,0.8979694444444443,-0.06398188537148214,0.8998444444444443,-0.03202213309880588,0.9002861111111111,-0.016014973911473745,0.9004388888888888
147,-0.4721620058271981,0.8652111111111109,-0.2494774365732673,0.8892333333333333,-0.1266386421928622,0.8960194444444443,-0.0635650652713422,0.8977666666666665,-0.03181351985386252,0.8982666666666665,-0.01591064183387457,0.8983666666666666
148,-0.4690658615266919,0.8634000000000001,-0.2478415189563934,0.8873972222222224,-0.12580822486700738,0.8940694444444445,-0.06314824517120225,0.895813888888889,-0.03160490660891916,0.8962694444444446,-0.015806309756275394,0.8963611111111113
149,-0.4659697172261857,0.8615194444444445,-0.24620560133951952,0.8853583333333332,-0.12497780754115252,0.8921888888888887,-0.0627314250710623,0.8938472222222222,-0.0313962933639758,0.89425,-0.015701977678676215,0.8943805555555553
150,-0.46287357292567943,0.8598166666666667,-0.24456968372264565,0.883261111111111,-0.12414739021529769,0.8901083333333335,-0.06231460497092235,0.8919638888888889,-0.03118768011903244,0.8923527777777779,-0.015597645601077036,0.8924555555555556
151,-0.45977742862517323,0.858075,-0.24293376610577175,0.8814,-0.12331697288944285,0.8881833333333333,-0.0618977848707824,0.8898638888888889,-0.03097906687408908,0.8902944444444443,-0.01549331352347786,0.8904194444444443
152,-0.45668128432466704,0.8562888888888889,-0.24129784848889788,0.8795083333333333,-0.12248655556358803,0.8862138888888889,-0.06148096477064245,0.8879055555555556,-0.030770453629145718,0.8883166666666666,-0.01538898144587868,0.8884555555555554
153,-0.4535851400241608,0.8545388888888888,-0.23966193087202398,0.8774888888888888,-0.12165613823773319,0.8840027777777778,-0.0610641446705025,0.8858722222222224,-0.030561840384202357,0.8863388888888887,-0.015284649368279505,0.8864277777777777
154,-0.4504889957236546,0.85275,-0.2380260132551501,0.8755527777777777,-0.12082572091187835,0.8820305555555557,-0.06064732457036255,0.8836444444444445,-0.030353227139258997,0.8841194444444443,-0.015180317290680326,0.8842277777777778
155,-0.4473928514231484,0.8511527777777779,-0.23639009563827623,0.8734222222222222,-0.11999530358602353,0.8800666666666667,-0.060230504470222615,0.8816472222222224,-0.030144613894315636,0.8820972222222224,-0.01507598521308115,0.8821861111111111
156,-0.44429670712264213,0.8495,-0.2347541780214023,0.8714722222222222,-0.11916488626016869,0.8780444444444444,-0.059813684370082665,0.8796833333333332,-0.029936000649372276,0.8801083333333335,-0.01497165313548197,0.8802194444444447
157,-0.44120056282213593,0.8476722222222224,-0.23311826040452843,0.86955,-0.11833446893431385,0.8759222222222223,-0.059396864269942715,0.8775999999999999,-0.029727387404428915,0.8780749999999999,-0.014867321057882795,0.8781888888888887
158,-0.43810441852162973,0.8460444444444445,-0.23148234278765456,0.8676222222222222,-0.11750405160845903,0.8737805555555557,-0.058980044169802764,0.8755527777777777,-0.029518774159485554,0.8759194444444445,-0.014762988980283616,0.8760222222222223
159,-0.4350082742211235,0.8442055555555554,-0.2298464251707807,0.8657583333333333,-0.11667363428260419,0.8717361111111113,-0.058563224069662814,0.8733222222222222,-0.029310160914542194,0.8737527777777777,-0.01465865690268444,0.8738805555555555
160,-0.4319121299206173,0.842513888888889,-0.22821050755390682,0.8636694444444443,-0.11584321695674935,0.8697583333333335,-0.058146403969522864,0.8712777777777778,-0.029101547669598833,0.871688888888889,-0.014554324825085261,0.8718166666666667
161,-0.4288159856201111,0.8407166666666668,-0.2265745899370329,0.8615138888888889,-0.11501279963089453,0.86775,-0.057729583869382914,0.8692916666666667,-0.028892934424655473,0.8696833333333335,-0.014449992747486085,0.8697805555555557
162,-0.42571984131960483,0.8389888888888888,-0.22493867232015902,0.859577777777778,-0.11418238230503969,0.8657833333333333,-0.057312763769242964,0.8672361111111112,-0.028684321179712112,0.8676472222222222,-0.014345660669886906,0.86775
163,-0.42262369701909863,0.8372638888888889,-0.22330275470328514,0.8575305555555555,-0.11335196497918484,0.8636499999999999,-0.056895943669103013,0.8652805555555554,-0.02847570793476875,0.8656833333333332,-0.01424132859228773,0.8657777777777778
164,-0.41952755271859243,0.8354444444444444,-0.22166683708641127,0.8554638888888889,-0.11252154765333003,0.8614194444444445,-0.05647912356896306,0.8630861111111111,-0.02826709468982539,0.8635111111111111,-0.014136996514688551,0.8635944444444443
165,-0.41643140841808624,0.8337805555555555,-0.2200309194695374,0.8534722222222223,-0.11169113032747519,0.8593777777777777,-0.05606230346882311,0.8609305555555555,-0.028058481444882023,0.8612833333333333,-0.014032664437089375,0.8613583333333332
166,-0.4133352641175799,0.8319749999999999,-0.21839500185266347,0.8515333333333333,-0.11086071300162034,0.8572694444444444,-0.05564548336868318,0.8588638888888889,-0.027849868199938663,0.8592305555555555,-0.013928332359490196,0.8593166666666665
167,-0.4102391198170737,0.8302472222222222,-0.2167590842357896,0.849663888888889,-0.1100302956757655,0.8552055555555556,-0.05522866326854323,0.8566805555555556,-0.027641254954995302,0.8570472222222222,-0.01382400028189102,0.8571555555555556
168,-0.40714297551656753,0.8285888888888889,-0.21512316661891573,0.8476194444444445,-0.10919987834991068,0.8530833333333334,-0.054811843168403276,0.8545972222222222,-0.02743264171005194,0.8549777777777778,-0.013719668204291841,0.8550777777777778
169,-0.40404683121606133,0.8269249999999998,-0.21348724900204186,0.8456805555555555,-0.10836946102405584,0.8511694444444445,-0.054395023068263326,0.8524694444444444,-0.02722402846510858,0.8528249999999998,-0.013615336126692665,0.8529027777777778
170,-0.40095068691555513,0.8252583333333332,-0.21185133138516793,0.843675,-0.107539043698201,0.8491999999999998,-0.053978202968123376,0.8505694444444445,-0.02701541522016522,0.8509194444444445,-0.013511004049093486,0.8510055555555556
171,-0.39785454261504893,0.8235694444444444,-0.21021541376829406,0.8417111111111111,-0.10670862637234618,0.84705,-0.053561382867983426,0.8484944444444442,-0.02680680197522186,0.8488611111111113,-0.013406671971494307,0.8489500000000001
172,-0.3947583983145426,0.8218333333333334,-0.20857949615142019,0.8396888888888889,-0.10587820904649134,0.8450527777777779,-0.053144562767843476,0.8464555555555555,-0.0265981887302785,0.8467777777777779,-0.013302339893895131,0.8468694444444445
173,-0.3916622540140364,0.8200305555555555,-0.2069435785345463,0.8378,-0.1050477917206365,0.8430222222222222,-0.052727742667703525,0.8443194444444445,-0.02638957548533514,0.844725,-0.013198007816295952,0.8447972222222221
174,-0.38856610971353023,0.8181666666666665,-0.20530766091767244,0.8356833333333333,-0.10421737439478168,0.8409277777777775,-0.052310922567563575,0.8422944444444443,-0.026180962240391778,0.8426944444444445,-0.013093675738696776,0.8427666666666666
175,-0.38546996541302403,0.81645,-0.2036717433007985,0.8338138888888887,-0.10338695706892684,0.8388972222222223,-0.051894102467423625,0.840225,-0.025972348995448417,0.840536111111111,-0.012989343661097597,0.8406194444444444
176,-0.38237382111251783,0.8146888888888888,-0.20203582568392464,0.83175,-0.102556539743072,0.8368249999999999,-0.051477282367283675,0.8382166666666666,-0.025763735750505057,0.8385638888888889,-0.012885011583498421,0.8386388888888889
177,-0.37927767681201163,0.8130777777777779,-0.20039990806705077,0.8298277777777777,-0.10172612241721718,0.8347916666666666,-0.05106046226714374,0.8360722222222222,-0.025555122505561696,0.8364027777777777,-0.012780679505899242,0.8364805555555554
178,-0.3761815325115053,0.8114472222222222,-0.1987639904501769,0.8280055555555556,-0.10089570509136234,0.8327555555555555,-0.05064364216700379,0.8340777777777779,-0.025346509260618336,0.8343777777777778,-0.012676347428300067,0.8344444444444447
179,-0.3730853882109991,0.8096638888888891,-0.19712807283330303,0.8261222222222222,-0.1000652877655075,0.8307111111111111,-0.05022682206686384,0.8319611111111112,-0.025137896015674975,0.8322777777777778,-0.012572015350700887,0.832361111111111
180,-0.3699892439104929,0.8081027777777776,-0.1954921552164291,0.8242222222222223,-0.09923487043965268,0.8287388888888888,-0.04981000196672389,0.8299388888888889,-0.024929282770731614,0.8302472222222222,-0.012467683273101712,0.830325
181,-0.36689309960998673,0.806413888888889,-0.19385623759955523,0.822252777777778,-0.09840445311379784,0.826836111111111,-0.04939318186658394,0.8280416666666665,-0.024720669525788254,0.8283472222222223,-0.012363351195502532,0.8284027777777777
182,-0.36379695530948053,0.8047583333333334,-0.19222031998268135,0.8202611111111111,-0.09757403578794299,0.8248861111111112,-0.04897636176644399,0.8261055555555555,-0.024512056280844893,0.8263722222222222,-0.012259019117903357,0.8264305555555556
183,-0.36070081100897433,0.8030250000000001,-0.19058440236580748,0.8181638888888887,-0.09674361846208818,0.8229555555555554,-0.04855954166630404,0.8241055555555556,-0.024303443035901533,0.8244000000000002,-0.012154687040304177,0.8244777777777778
184,-0.357604666708468,0.8013805555555558,-0.18894848474893355,0.8161944444444446,-0.09591320113623333,0.8208666666666666,-0.04814272156616409,0.8220805555555555,-0.024094829790958172,0.8224055555555556,-0.012050354962705002,0.8224833333333335
185,-0.3545085224079618,0.7996222222222223,-0.18731256713205968,0.8142583333333335,-0.09508278381037849,0.8187083333333333,-0.04772590146602414,0.8199999999999998,-0.02388621654601481,0.8202916666666666,-0.011946022885105823,0.8203666666666667
186,-0.3514123781074556,0.7979694444444444,-0.1856766495151858,0.8124694444444446,-0.09425236648452368,0.8167472222222223,-0.04730908136588419,0.8178666666666667,-0.02367760330107145,0.8181472222222221,-0.011841690807506647,0.8181916666666664
187,-0.3483162338069494,0.7963611111111111,-0.18404073189831194,0.8105388888888888,-0.09342194915866883,0.8147027777777778,-0.04689226126574425,0.8158138888888887,-0.02346899005612809,0.8160916666666667,-0.011737358729907468,0.8161638888888889
188,-0.34522008950644323,0.7948083333333332,-0.18240481428143807,0.8087611111111112,-0.09259153183281399,0.8128194444444443,-0.0464754411656043,0.8139388888888888,-0.02326037681118473,0.8141527777777777,-0.011633026652308292,0.8141972222222223
189,-0.34212394520593703,0.7933083333333335,-0.18076889666456414,0.8070027777777776,-0.09176111450695917,0.8108805555555556,-0.04605862106546435,0.8119444444444445,-0.02305176356624137,0.8122277777777778,-0.011528694574709113,0.8122777777777778
190,-0.3390278009054307,0.7916083333333332,-0.17913297904769027,0.8050861111111112,-0.09093069718110433,0.8089666666666667,-0.0456418009653244,0.8099944444444442,-0.02284315032129801,0.8102166666666667,-0.011424362497109937,0.8102833333333334
191,-0.3359316566049245,0.7901027777777778,-0.1774970614308164,0.8031555555555554,-0.09010027985524949,0.8071666666666667,-0.04522498086518445,0.8081305555555554,-0.022634537076354648,0.8083750000000002,-0.011320030419510758,0.8084111111111112
192,-0.3328355123044183,0.7885305555555555,-0.17586114381394252,0.8013361111111111,-0.08926986252939467,0.8052138888888889,-0.0448081607650445,0.8061861111111113,-0.022425923831411287,0.8064777777777778,-0.011215698341911582,0.8065361111111112
193,-0.3297393680039121,0.7870222222222223,-0.17422522619706865,0.7994027777777778,-0.08843944520353983,0.8032861111111111,-0.04439134066490455,0.8043166666666666,-0.022217310586467927,0.80455,-0.011111366264312403,0.8046000000000002
194,-0.3266432237034059,0.7853444444444444,-0.17258930858019472,0.797588888888889,-0.08760902787768499,0.8013694444444446,-0.0439745205647646,0.8023305555555557,-0.022008697341524566,0.8025944444444444,-0.011007034186713227,0.8026500000000001
195,-0.3235470794028996,0.783725,-0.17095339096332085,0.7957611111111111,-0.08677861055183014,0.7993944444444445,-0.04355770046462465,0.8003166666666667,-0.021800084096581206,0.8006083333333334,-0.010902702109114048,0.8006666666666666
196,-0.3204509351023934,0.7823666666666667,-0.16931747334644698,0.7940888888888888,-0.08594819322597533,0.7975055555555557,-0.0431408803644847,0.7984138888888889,-0.021591470851637845,0.7986333333333333,-0.010798370031514872,0.7986833333333333
197,-0.3173547908018872,0.7809527777777778,-0.1676815557295731,0.7923333333333333,-0.08511777590012048,0.7956722222222221,-0.04272406026434475,0.7965944444444445,-0.021382857606694484,0.7968055555555555,-0.010694037953915693,0.7968527777777777
198,-0.314258646501381,0.7795805555555554,-0.16604563811269918,0.7905694444444444,-0.08428735857426564,0.7939472222222221,-0.04230724016420481,0.7947861111111112,-0.021174244361751124,0.7949944444444446,-0.010589705876316517,0.7950361111111112
199,-0.3111625022008748,0.7780972222222222,-0.1644097204958253,0.788897222222222,-0.08345694124841083,0.7921222222222222,-0.04189042006406486,0.7930416666666666,-0.020965631116807763,0.7932583333333335,-0.010485373798717338,0.7933222222222224
200,-0.3080663579003686,0.7767361111111112,-0.16277380287895143,0.7871944444444445,-0.08262652392255598,0.7903416666666667,-0.04147359996392491,0.7911277777777779,-0.020757017871864403,0.7913666666666668,-0.010381041721118162,0.7914333333333333
201,-0.3049702135998623,0.77535,-0.16113788526207756,0.7853527777777777,-0.08179610659670114,0.788563888888889,-0.04105677986378496,0.7894888888888889,-0.020548404626921042,0.7896555555555556,-0.010276709643518983,0.7897305555555555
202,-0.3018740692993561,0.7737888888888889,-0.1595019676452037,0.783586111111111,-0.08096568927084632,0.7868527777777778,-0.04063995976364501,0.787711111111111,-0.020339791381977675,0.7878944444444445,-0.010172377565919807,0.7879305555555557
203,-0.2987779249988499,0.7724805555555556,-0.15786605002832976,0.7821611111111112,-0.08013527194499148,0.7849805555555556,-0.04022313966350506,0.7858638888888888,-0.020131178137034314,0.7860277777777778,-0.010068045488320628,0.7860777777777778
204,-0.2956817806983437,0.7712305555555555,-0.1562301324114559,0.7805472222222221,-0.07930485461913664,0.7832527777777778,-0.03980631956336511,0.7839194444444444,-0.019922564892090953,0.7841,-0.009963713410721452,0.78415
205,-0.2925856363978375,0.7700305555555557,-0.15459421479458202,0.7790388888888891,-0.07847443729328182,0.7817416666666666,-0.03938949946322516,0.7823722222222221,-0.019713951647147593,0.7825750000000001,-0.009859381333122273,0.7826277777777779
206,-0.2894894920973313,0.768925,-0.15295829717770815,0.7773833333333334,-0.07764401996742698,0.7801694444444445,-0.03897267936308521,0.7807972222222221,-0.019505338402204232,0.7809527777777778,-0.009755049255523097,0.7809972222222223
207,-0.286393347796825,0.7675916666666667,-0.15132237956083427,0.7759361111111109,-0.07681360264157214,0.7784694444444444,-0.03855585926294526,0.7792388888888887,-0.01929672515726087,0.7794027777777778,-0.009650717177923918,0.7794583333333333
208,-0.2832972034963188,0.7663305555555557,-0.14968646194396035,0.7742805555555556,-0.07598318531571732,0.7768777777777779,-0.038139039162805324,0.7775638888888889,-0.01908811191231751,0.7777333333333332,-0.009546385100324743,0.7777833333333333
209,-0.2802010591958126,0.7651472222222222,-0.14805054432708648,0.7727166666666667,-0.07515276798986248,0.7753777777777778,-0.037722219062665374,0.7760472222222223,-0.01887949866737415,0.7761555555555556,-0.009442053022725563,0.7761916666666667
210,-0.2771049148953064,0.7642416666666666,-0.1464146267102126,0.7713805555555555,-0.07432235066400764,0.7736222222222224,-0.037305398962525424,0.7743333333333333,-0.01867088542243079,0.7745305555555554,-0.009337720945126388,0.774572222222222
211,-0.2740087705948002,0.7632805555555555,-0.14477870909333873,0.7700694444444446,-0.07349193333815282,0.7721666666666667,-0.036888578862385474,0.7727444444444447,-0.01846227217748743,0.7728861111111113,-0.009233388867527208,0.7729194444444445
212,-0.270912626294294,0.762475,-0.1431427914764648,0.7688583333333333,-0.07266151601229798,0.7708083333333334,-0.036471758762245524,0.7713527777777778,-0.01825365893254407,0.7714361111111109,-0.009129056789928033,0.7714805555555555
213,-0.2678164819937877,0.7616916666666667,-0.14150687385959093,0.7674222222222222,-0.07183109868644313,0.7694749999999998,-0.03605493866210557,0.7700166666666666,-0.018045045687600708,0.7701166666666668,-0.009024724712328853,0.7701638888888889
214,-0.2647203376932815,0.7609749999999998,-0.13987095624271706,0.7660055555555555,-0.07100068136058832,0.7682444444444444,-0.03563811856196562,0.768738888888889,-0.017836432442657348,0.7688972222222222,-0.008920392634729674,0.7689194444444445
215,-0.2616241933927753,0.7604777777777776,-0.1382350386258432,0.7648555555555556,-0.07017026403473348,0.7668055555555554,-0.03522129846182567,0.7672777777777777,-0.017627819197713987,0.7674055555555556,-0.008816060557130499,0.7674388888888888
216,-0.2585280490922691,0.7600888888888888,-0.13659912100896932,0.7639416666666666,-0.06933984670887863,0.765425,-0.03480447836168572,0.7658472222222223,-0.017419205952770626,0.7659583333333333,-0.00871172847953132,0.765986111111111
217,-0.2554319047917629,0.7599444444444443,-0.1349632033920954,0.7629083333333333,-0.06850942938302382,0.7643,-0.03438765826154577,0.7646444444444443,-0.017210592707827266,0.7647472222222222,-0.008607396401932144,0.7647944444444444
218,-0.2523357604912567,0.7598194444444446,-0.13332728577522152,0.7619750000000001,-0.06767901205716897,0.7632611111111111,-0.03397083816140582,0.7637166666666667,-0.017001979462883905,0.7638138888888889,-0.008503064324332964,0.7638527777777777
219,-0.2492396161907504,0.7597277777777777,-0.13169136815834764,0.761275,-0.06684859473131413,0.7623444444444445,-0.033554018061265886,0.7627027777777777,-0.016793366217940545,0.7628138888888888,-0.008398732246733789,0.7628027777777777
220,-0.24614347189024421,0.7598194444444445,-0.13005545054147377,0.7605277777777777,-0.06601817740545929,0.7615666666666666,-0.033137197961125936,0.7617833333333333,-0.016584752972997184,0.7618583333333334,-0.00829440016913461,0.7618527777777779
221,-0.24304732758973802,0.7597527777777779,-0.1284195329245999,0.7601111111111111,-0.06518776007960447,0.7608,-0.032720377860985986,0.761011111111111,-0.016376139728053823,0.7610638888888887,-0.008190068091535434,0.7610999999999998
222,-0.23995118328923182,0.7596055555555555,-0.12678361530772597,0.7600194444444442,-0.06435734275374963,0.7602694444444444,-0.032303557760846036,0.7604583333333336,-0.016167526483110463,0.760475,-0.008085736013936255,0.7604888888888889
223,-0.23685503898872562,0.7594805555555557,-0.1251476976908521,0.7598000000000003,-0.06352692542789479,0.7601194444444445,-0.031886737660706085,0.7600416666666666,-0.015958913238167102,0.7600333333333332,-0.007981403936337079,0.7600388888888888
224,-0.23375889468821942,0.7596027777777776,-0.12351178007397823,0.7596944444444446,-0.06269650810203997,0.7598722222222223,-0.031469917560566135,0.759886111111111,-0.01575029999322374,0.7599166666666667,-0.0078770718587379,0.7599055555555556
225,-0.2306627503877131,0.7595722222222222,-0.12187586245710436,0.7597777777777777,-0.06186609077618513,0.7596833333333334,-0.031053097460426185,0.7597722222222223,-0.015541686748280381,0.759786111111111,-0.007772739781138724,0.7597750000000001
226,-0.2275666060872069,0.7595222222222222,-0.12023994484023043,0.7596638888888889,-0.061035673450330286,0.7598194444444445,-0.030636277360286235,0.759763888888889,-0.01533307350333702,0.7597222222222223,-0.007668407703539545,0.7597361111111112
227,-0.22447046178670071,0.7595416666666668,-0.11860402722335656,0.7595750000000001,-0.06020525612447547,0.7597527777777777,-0.030219457260146285,0.7598055555555555,-0.01512446025839366,0.7598194444444445,-0.007564075625940369,0.7598027777777779
228,-0.22137431748619452,0.7593555555555556,-0.11696810960648268,0.7596222222222222,-0.05937483879862063,0.7595861111111111,-0.029802637160006334,0.7596861111111112,-0.0149158470134503,0.7597027777777776,-0.00745974354834119,0.7597111111111111
229,-0.21827817318568832,0.7594027777777776,-0.11533219198960881,0.7595055555555554,-0.058544421472765784,0.7595472222222223,-0.029385817059866384,0.7594944444444445,-0.014707233768506939,0.7595138888888888,-0.007355411470742014,0.759536111111111
230,-0.215182028885182,0.7592638888888888,-0.11369627437273494,0.759572222222222,-0.05771400414691097,0.7595222222222222,-0.028968996959726448,0.7595916666666667,-0.014498620523563578,0.7595861111111111,-0.007251079393142835,0.7595972222222221
231,-0.2120858845846758,0.759263888888889,-0.11206035675586101,0.7595500000000001,-0.056883586821056126,0.7595333333333332,-0.028552176859586498,0.7595638888888888,-0.014290007278620218,0.759575,-0.007146747315543659,0.759575
232,-0.2089897402841696,0.7593638888888888,-0.11042443913898714,0.7593583333333334,-0.05605316949520128,0.7595361111111111,-0.028135356759446548,0.7595138888888887,-0.014081394033676857,0.7594916666666666,-0.00704241523794448,0.7594972222222222
233,-0.2058935959836634,0.7592916666666668,-0.10878852152211327,0.7594138888888888,-0.05522275216934647,0.759425,-0.027718536659306597,0.7595666666666667,-0.013872780788733496,0.7595611111111111,-0.006938083160345304,0.7595694444444444
234,-0.20279745168315721,0.759425,-0.1071526039052394,0.7592416666666666,-0.054392334843491624,0.7593833333333332,-0.027301716559166647,0.759363888888889,-0.013664167543790136,0.7593777777777777,-0.006833751082746125,0.759363888888889
235,-0.19970130738265102,0.7594444444444446,-0.10551668628836552,0.7592666666666665,-0.05356191751763678,0.7592500000000001,-0.026884896459026697,0.7592666666666668,-0.013455554298846775,0.7593,-0.006729419005146949,0.7593277777777777
236,-0.1966051630821447,0.7594166666666667,-0.1038807686714916,0.7593555555555557,-0.052731500191781966,0.7592500000000001,-0.026468076358886747,0.7592388888888889,-0.013246941053903415,0.7592416666666666,-0.00662508692754777,0.7592583333333333
237,-0.1935090187816385,0.759102777777778,-0.10224485105461772,0.759263888888889,-0.05190108286592712,0.7593388888888888,-0.026051256258746797,0.7592111111111112,-0.013038327808960054,0.7592555555555555,-0.006520754849948594,0.7592722222222221
238,-0.1904128744811323,0.7588694444444444,-0.10060893343774385,0.75945,-0.05107066554007228,0.7592777777777777,-0.025634436158606846,0.759336111111111,-0.012829714564016687,0.7593055555555556,-0.006416422772349415,0.7593166666666666
239,-0.1873167301806261,0.7589472222222222,-0.09897301582086998,0.7594305555555557,-0.050240248214217464,0.7594583333333333,-0.025217616058466896,0.7594416666666667,-0.012621101319073326,0.7594555555555557,-0.006312090694750239,0.7594222222222222
240,-0.1842205858801199,0.7589583333333335,-0.09733709820399605,0.7593416666666666,-0.04940983088836262,0.759438888888889,-0.024800795958326946,0.759438888888889,-0.012412488074129965,0.7594805555555557,-0.00620775861715106,0.7594694444444445
241,-0.18112444157961372,0.7588527777777778,-0.09570118058712218,0.759113888888889,-0.04857941356250778,0.7593,-0.02438397585818701,0.7594333333333334,-0.012203874829186605,0.7594277777777779,-0.006103426539551884,0.7594249999999999
242,-0.1780282972791074,0.7586861111111111,-0.09406526297024831,0.7588722222222222,-0.04774899623665296,0.759138888888889,-0.02396715575804706,0.7590388888888889,-0.011995261584243244,0.7590333333333332,-0.005999094461952705,0.7590472222222221
243,-0.1749321529786012,0.7586416666666665,-0.09242934535337444,0.7589166666666667,-0.04691857891079812,0.7588583333333333,-0.02355033565790711,0.7589,-0.011786648339299884,0.7589055555555557,-0.0058947623843535295,0.7589250000000001
244,-0.171836008678095,0.7584694444444444,-0.09079342773650056,0.7589222222222225,-0.04608816158494328,0.7589388888888888,-0.02313351555776716,0.7589555555555556,-0.011578035094356523,0.7589333333333335,-0.00579043030675435,0.7589222222222225
245,-0.1687398643775888,0.7583805555555556,-0.08915751011962664,0.7587111111111112,-0.045257744259088434,0.7588944444444445,-0.02271669545762721,0.7589972222222222,-0.011369421849413162,0.7589694444444446,-0.0056860982291551745,0.7589666666666667
246,-0.1656437200770826,0.758286111111111,-0.08752159250275277,0.7586527777777776,-0.04442732693323362,0.7586583333333334,-0.02229987535748726,0.7587805555555556,-0.011160808604469802,0.758752777777778,-0.005581766151555995,0.7587416666666668
247,-0.16254757577657641,0.7583111111111109,-0.0858856748858789,0.7585444444444445,-0.043596909607378775,0.7586166666666666,-0.02188305525734731,0.7586583333333334,-0.010952195359526441,0.7586277777777778,-0.00547743407395682,0.7586194444444445
248,-0.1594514314760701,0.7583638888888888,-0.08424975726900502,0.7583999999999999,-0.04276649228152393,0.758475,-0.02146623515720736,0.7585472222222224,-0.01074358211458308,0.7585250000000001,-0.00537310199635764,0.7585333333333333
249,-0.1563552871755639,0.758486111111111,-0.08261383965213115,0.758286111111111,-0.04193607495566912,0.7584027777777779,-0.021049415057067408,0.7584027777777778,-0.01053496886963972,0.7583805555555556,-0.005268769918758465,0.7583861111111112
250,-0.1532591428750577,0.75845,-0.08097792203525722,0.7583277777777776,-0.041105657629814274,0.7582611111111112,-0.020632594956927458,0.758286111111111,-0.01032635562469636,0.7582527777777777,-0.0051644378411592855,0.7582222222222222
251,-0.1501629985745515,0.7584944444444444,-0.07934200441838335,0.7583749999999999,-0.04027524030395943,0.75835,-0.02021577485678752,0.7583472222222221,-0.010117742379752999,0.7583055555555556,-0.00506010576356011,0.7582944444444444
252,-0.1470668542740453,0.7586027777777778,-0.07770608680150948,0.7584888888888889,-0.039444822978104616,0.7582749999999998,-0.01979895475664757,0.7583888888888888,-0.009909129134809638,0.758363888888889,-0.0049557736859609305,0.7583527777777778
253,-0.1439707099735391,0.7586166666666667,-0.0760701691846356,0.7584805555555555,-0.03861440565224977,0.7585333333333335,-0.01938213465650762,0.7584944444444445,-0.009700515889866278,0.7584750000000001,-0.004851441608361755,0.7584805555555555
254,-0.1408745656730328,0.7586666666666666,-0.07443425156776168,0.7584861111111111,-0.03778398832639493,0.7585333333333332,-0.01896531455636767,0.7584722222222222,-0.009491902644922917,0.7584833333333332,-0.004747109530762576,0.7584805555555555
255,-0.1377784213725266,0.7586638888888888,-0.0727983339508878,0.7585416666666666,-0.036953571000540114,0.7585333333333333,-0.01854849445622772,0.7585194444444444,-0.009283289399979557,0.7584583333333332,-0.0046427774531634,0.7584694444444443
256,-0.1346822770720204,0.7588694444444444,-0.07116241633401393,0.7587027777777777,-0.03612315367468527,0.7585305555555555,-0.01813167435608777,0.7584944444444446,-0.009074676155036196,0.7585055555555557,-0.004538445375564221,0.7585027777777777
257,-0.1315861327715142,0.7588722222222222,-0.06952649871714006,0.7586277777777778,-0.03529273634883043,0.7586027777777778,-0.01771485425594782,0.7586611111111111,-0.008866062910092835,0.7586555555555555,-0.0044341132979650415,0.7586722222222222
258,-0.128489988471008,0.7588194444444443,-0.06789058110026619,0.7587638888888888,-0.03446231902297561,0.7586722222222222,-0.01729803415580787,0.7586472222222223,-0.008657449665149475,0.7586583333333334,-0.004329781220365866,0.7586638888888889
