# frame, 2d, 3d
8.539379172847801069e-02 9.974620000000001818e-01 9.974059999999997927e-01
8.839006512245960179e-02 9.974239999999999773e-01 9.974480000000000013e-01
9.138633851644119288e-02 9.974460000000000548e-01 9.974680000000001323e-01
9.438261191042300602e-02 9.974819999999999798e-01 9.974279999999999813e-01
9.737888530440459711e-02 9.974999999999999423e-01 9.973999999999998423e-01
1.003751586983864102e-01 9.975180000000001268e-01 9.973979999999998958e-01
1.033714320923680013e-01 9.975359999999999783e-01 9.973660000000000858e-01
1.063677054863495924e-01 9.975699999999999568e-01 9.973460000000000658e-01
1.093639788803314056e-01 9.975759999999997962e-01 9.973560000000001313e-01
1.123602522743129967e-01 9.975899999999999768e-01 9.974019999999998998e-01
1.153565256682948098e-01 9.976079999999999393e-01 9.973859999999998838e-01
1.183527990622764009e-01 9.975920000000000343e-01 9.973520000000000163e-01
1.213490724562579920e-01 9.975900000000000878e-01 9.973480000000000123e-01
1.243453458502398051e-01 9.975860000000000838e-01 9.973499999999999588e-01
1.273416192442213823e-01 9.975699999999999568e-01 9.973760000000000403e-01
1.303378926382032232e-01 9.975739999999998497e-01 9.973959999999998383e-01
1.333341660321848143e-01 9.975819999999998577e-01 9.973959999999999493e-01
1.363304394261663777e-01 9.975899999999999768e-01 9.974060000000000148e-01
1.393267128201482186e-01 9.975799999999999113e-01 9.973579999999999668e-01
1.423229862141297819e-01 9.975960000000000383e-01 9.973600000000001353e-01
1.453192596081116228e-01 9.975800000000001333e-01 9.974239999999999773e-01
1.483155330020932139e-01 9.975120000000000653e-01 9.974640000000001283e-01
1.513118063960747772e-01 9.974679999999999103e-01 9.974400000000001043e-01
1.543080797900566181e-01 9.974459999999998328e-01 9.974600000000000133e-01
1.573043531840381815e-01 9.974560000000000093e-01 9.974160000000000803e-01
1.603006265780200224e-01 9.974700000000000788e-01 9.974420000000000508e-01
1.632968999720016134e-01 9.974880000000000413e-01 9.974660000000001858e-01
1.662931733659834266e-01 9.974239999999999773e-01 9.974899999999997657e-01
1.692894467599650177e-01 9.974320000000000963e-01 9.975440000000002083e-01
1.722857201539465810e-01 9.974159999999999693e-01 9.975600000000000023e-01
1.752819935479284219e-01 9.974979999999999958e-01 9.975359999999999783e-01
1.782782669419100130e-01 9.975099999999998968e-01 9.975519999999999943e-01
1.812745403358918261e-01 9.974700000000000788e-01 9.974859999999999838e-01
1.842708137298734172e-01 9.974900000000002098e-01 9.974740000000000828e-01
1.872670871238549806e-01 9.974279999999999813e-01 9.974760000000000293e-01
1.902633605178368215e-01 9.974479999999997792e-01 9.974859999999999838e-01
1.932596339118184126e-01 9.974600000000000133e-01 9.974460000000000548e-01
1.962559073058002257e-01 9.974180000000000268e-01 9.974339999999999318e-01
1.992521806997818168e-01 9.974220000000000308e-01 9.974279999999999813e-01
2.022484540937633801e-01 9.974300000000001498e-01 9.974320000000000963e-01
2.052447274877452210e-01 9.974320000000000963e-01 9.974719999999999143e-01
2.082410008817268121e-01 9.973780000000000978e-01 9.974500000000000588e-01
2.112372742757086252e-01 9.973820000000002128e-01 9.974119999999999653e-01
2.142335476696902163e-01 9.973960000000001713e-01 9.974159999999999693e-01
2.172298210636717797e-01 9.973640000000001393e-01 9.974120000000000763e-01
2.202260944576536206e-01 9.974219999999999198e-01 9.974279999999998703e-01
2.232223678516352117e-01 9.974659999999999638e-01 9.974719999999999143e-01
2.262186412456170248e-01 9.975039999999999463e-01 9.974920000000000453e-01
2.292149146395986159e-01 9.975359999999999783e-01 9.975140000000000118e-01
2.322111880335801792e-01 9.976039999999999353e-01 9.974800000000000333e-01
2.352074614275620201e-01 9.976300000000000168e-01 9.974679999999999103e-01
2.382037348215436112e-01 9.975840000000000263e-01 9.975279999999999703e-01
2.412000082155254244e-01 9.975959999999999273e-01 9.975379999999999248e-01
2.441962816095070155e-01 9.976199999999998402e-01 9.975500000000000478e-01
2.471925550034888286e-01 9.976160000000000583e-01 9.975319999999998632e-01
2.501888283974704197e-01 9.975960000000002603e-01 9.975119999999998432e-01
2.531851017914519830e-01 9.976460000000001438e-01 9.974979999999999958e-01
2.561813751854338239e-01 9.976600000000001023e-01 9.974859999999999838e-01
2.591776485794153873e-01 9.976799999999999002e-01 9.974700000000000788e-01
2.621739219733972281e-01 9.976580000000000448e-01 9.974720000000001363e-01
2.651701953673787915e-01 9.976319999999999633e-01 9.974680000000001323e-01
2.681664687613604103e-01 9.976319999999999633e-01 9.974600000000000133e-01
2.711627421553421957e-01 9.976200000000000623e-01 9.974279999999999813e-01
2.741590155493238146e-01 9.976119999999999433e-01 9.973979999999998958e-01
2.771552889433055999e-01 9.976540000000000408e-01 9.973919999999998343e-01
2.801515623372872188e-01 9.976179999999998937e-01 9.973940000000001138e-01
2.831478357312687821e-01 9.976380000000000248e-01 9.974079999999998503e-01
2.861441091252506230e-01 9.976639999999999953e-01 9.974140000000000228e-01
2.891403825192321864e-01 9.976759999999998962e-01 9.974500000000000588e-01
2.921366559132140273e-01 9.976939999999998587e-01 9.974380000000000468e-01
2.951329293071955906e-01 9.977139999999999898e-01 9.974880000000000413e-01
2.981292027011772094e-01 9.977059999999999818e-01 9.974819999999999798e-01
3.011254760951589948e-01 9.976879999999997972e-01 9.974879999999999303e-01
3.041217494891406137e-01 9.976359999999999673e-01 9.974439999999999973e-01
3.071180228831223991e-01 9.976839999999999042e-01 9.974500000000000588e-01
3.101142962771040179e-01 9.976439999999998642e-01 9.974000000000000643e-01
3.131105696710855812e-01 9.976679999999999993e-01 9.974140000000002448e-01
3.161068430650674221e-01 9.976120000000001653e-01 9.974120000000000763e-01
3.191031164590489855e-01 9.976300000000000168e-01 9.974079999999998503e-01
3.220993898530308264e-01 9.975680000000000103e-01 9.974180000000000268e-01
3.250956632470123897e-01 9.975880000000000303e-01 9.974320000000000963e-01
3.280919366409940086e-01 9.975779999999998537e-01 9.974100000000000188e-01
3.310882100349757939e-01 9.975720000000001253e-01 9.973980000000001178e-01
3.340844834289574128e-01 9.975579999999999448e-01 9.973720000000000363e-01
3.370807568229391982e-01 9.975520000000001053e-01 9.974220000000000308e-01
3.400770302169208170e-01 9.975380000000001468e-01 9.974780000000000868e-01
3.430733036109023804e-01 9.975400000000000933e-01 9.974939999999999918e-01
3.460695770048842212e-01 9.975460000000000438e-01 9.975019999999998888e-01
3.490658503988657846e-01 9.975400000000000933e-01 9.974900000000002098e-01
3.520621237928476255e-01 9.975659999999999528e-01 9.974840000000000373e-01
3.550583971868291888e-01 9.975480000000001013e-01 9.975419999999999288e-01
3.580546705808110297e-01 9.975680000000000103e-01 9.975560000000001093e-01
3.610509439747925930e-01 9.975680000000000103e-01 9.975820000000000798e-01
3.640472173687742119e-01 9.975999999999999313e-01 9.975760000000001293e-01
3.670434907627559973e-01 9.976239999999998442e-01 9.975479999999998793e-01
3.700397641567376161e-01 9.976040000000001573e-01 9.975499999999998257e-01
3.730360375507194015e-01 9.976420000000001398e-01 9.975359999999999783e-01
3.760323109447010204e-01 9.976200000000000623e-01 9.974920000000000453e-01
3.790285843386825837e-01 9.976220000000001198e-01 9.974619999999999598e-01
3.820248577326644246e-01 9.975880000000000303e-01 9.974559999999998983e-01
3.850211311266459879e-01 9.976019999999999888e-01 9.974480000000000013e-01
3.880174045206278288e-01 9.975640000000000063e-01 9.974600000000000133e-01
3.910136779146093922e-01 9.975659999999999528e-01 9.974520000000000053e-01
3.940099513085910110e-01 9.976119999999998322e-01 9.974340000000001538e-01
3.970062247025727964e-01 9.976340000000000208e-01 9.974239999999999773e-01
4.000024980965544152e-01 9.976179999999998937e-01 9.973760000000000403e-01
4.029987714905362006e-01 9.975979999999999848e-01 9.973840000000000483e-01
4.059950448845178195e-01 9.976000000000002643e-01 9.973739999999999828e-01
4.089913182784993828e-01 9.975640000000000063e-01 9.973680000000001433e-01
4.119875916724812237e-01 9.975779999999998537e-01 9.973659999999998638e-01
4.149838650664627870e-01 9.975899999999999768e-01 9.973659999999998638e-01
4.179801384604446279e-01 9.976100000000001078e-01 9.973819999999999908e-01
4.209764118544261913e-01 9.976280000000000703e-01 9.974120000000000763e-01
4.239726852484078101e-01 9.976620000000000488e-01 9.974279999999999813e-01
4.269689586423895955e-01 9.977019999999999778e-01 9.974800000000000333e-01
4.299652320363712144e-01 9.977539999999999187e-01 9.974739999999998608e-01
4.329615054303529997e-01 9.978359999999998342e-01 9.974579999999999558e-01
4.359577788243346186e-01 9.978359999999998342e-01 9.974520000000002273e-01
4.389540522183164040e-01 9.978259999999998797e-01 9.974380000000000468e-01
4.419503256122980228e-01 9.978139999999999787e-01 9.974800000000000333e-01
4.449465990062795862e-01 9.978340000000001098e-01 9.974880000000000413e-01
4.479428724002614270e-01 9.978239999999999332e-01 9.974679999999999103e-01
4.509391457942429904e-01 9.978439999999999532e-01 9.975199999999999623e-01
4.539354191882248313e-01 9.979040000000001243e-01 9.975039999999999463e-01
4.569316925822063946e-01 9.978739999999998167e-01 9.974700000000000788e-01
4.599279659761880135e-01 9.978740000000000387e-01 9.974460000000000548e-01
4.629242393701697988e-01 9.978519999999999612e-01 9.974060000000000148e-01
4.659205127641514177e-01 9.978480000000000683e-01 9.974040000000000683e-01
4.689167861581332031e-01 9.978380000000001138e-01 9.974080000000002943e-01
4.719130595521148219e-01 9.978499999999999037e-01 9.974639999999999063e-01
4.749093329460963853e-01 9.978799999999999892e-01 9.975019999999998888e-01
4.779056063400782262e-01 9.978920000000002233e-01 9.974420000000000508e-01
4.809018797340597895e-01 9.978480000000000683e-01 9.974080000000000723e-01
4.838981531280416304e-01 9.978359999999998342e-01 9.973699999999998678e-01
4.868944265220231937e-01 9.978820000000000467e-01 9.973959999999999493e-01
4.898906999160048126e-01 9.978499999999999037e-01 9.973699999999998678e-01
4.928869733099865980e-01 9.978219999999999867e-01 9.974060000000000148e-01
4.958832467039682168e-01 9.978559999999998542e-01 9.974560000000000093e-01
4.988795200979500022e-01 9.978659999999999197e-01 9.975720000000001253e-01
5.018757934919315655e-01 9.979319999999999302e-01 9.976699999999999458e-01
5.048720668859132399e-01 9.980599999999999472e-01 9.977940000000000698e-01
5.078683402798950253e-01 9.981899999999999107e-01 9.979280000000001483e-01
5.108646136738765886e-01 9.983319999999998862e-01 9.980780000000001317e-01
5.138608870678583740e-01 9.984780000000000877e-01 9.982599999999999252e-01
5.168571604618400483e-01 9.986200000000000632e-01 9.984220000000000317e-01
5.198534338558216117e-01 9.987759999999999971e-01 9.985880000000000312e-01
5.228497072498033971e-01 9.989200000000000301e-01 9.987260000000001137e-01
5.258459806437849604e-01 9.991059999999999386e-01 9.988979999999998416e-01
5.288422540377668568e-01 9.992819999999997815e-01 9.990539999999998866e-01
5.318385274317484201e-01 9.994360000000002131e-01 9.991960000000000841e-01
5.348348008257299835e-01 9.995839999999999170e-01 9.993659999999999766e-01
5.378310742197117689e-01 9.997040000000001481e-01 9.995039999999999480e-01
5.408273476136934432e-01 9.998219999999999885e-01 9.996419999999999195e-01
5.438236210076752286e-01 9.999099999999998545e-01 9.997960000000001290e-01
5.468198944016567919e-01 9.999860000000000415e-01 9.999000000000000110e-01
5.498161677956385773e-01 1.000000000000000000e+00 9.999680000000001900e-01
5.528124411896202517e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.558087145836018150e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.588049879775836004e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.618012613715651637e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.647975347655470602e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.677938081595286235e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.707900815535101868e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.737863549474919722e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.767826283414736466e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.797789017354554320e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.827751751294369953e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.857714485234185586e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.887677219174004550e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.917639953113820184e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.947602687053638038e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.977565420993453671e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.007528154933270415e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.037490888873088268e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.067453622812903902e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.097416356752721756e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.127379090692538499e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.157341824632354133e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.187304558572171986e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.217267292511987620e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.247230026451806584e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.277192760391622217e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.307155494331440071e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.337118228271255704e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.367080962211072448e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.397043696150890302e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.427006430090705935e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.456969164030523789e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.486931897970340533e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.516894631910156166e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.546857365849974020e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.576820099789789653e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.606782833729608617e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.636745567669424251e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.666708301609239884e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.696671035549057738e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.726633769488874481e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.756596503428692335e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.786559237368507969e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.816521971308323602e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.846484705248142566e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.876447439187958199e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.906410173127776053e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.936372907067591687e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.966335641007408430e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.996298374947226284e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.026261108887041917e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.056223842826859771e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.086186576766676515e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.116149310706492148e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.146112044646310002e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.176074778586125635e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.206037512525944599e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.236000246465760233e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.265962980405575866e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.295925714345393720e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.325888448285210464e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.355851182225028317e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.385813916164843951e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.415776650104662915e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.445739384044478548e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.475702117984294182e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.505664851924112035e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.535627585863927669e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.565590319803746633e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.595553053743562266e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.625515787683377900e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.655478521623195753e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.685441255563012497e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.715403989502830351e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.745366723442645984e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.775329457382461618e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.805292191322280582e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.835254925262096215e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.865217659201914069e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.895180393141729702e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.925143127081546446e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.955105861021364300e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.985068594961179933e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.015031328900998897e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.044994062840814530e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.074956796780630164e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.104919530720448018e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.134882264660263651e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.164844998600082615e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.194807732539898248e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.224770466479716102e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.254733200419531736e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.284695934359348479e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.314658668299166333e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.344621402238981966e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.374584136178800930e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.404546870118616564e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.434509604058432197e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.464472337998250051e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.494435071938065684e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.524397805877884648e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.554360539817700282e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.584323273757515915e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.614286007697333769e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.644248741637150513e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.674211475576968366e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.704174209516784000e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.734136943456599633e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.764099677396418597e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.794062411336234231e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.824025145276052084e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.853987879215867718e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.883950613155684461e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.913913347095502315e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.943876081035317949e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.973838814975136913e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.003801548914952546e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.033764282854768179e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.063727016794586033e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.093689750734401667e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.123652484674220631e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.153615218614036264e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.183577952553851897e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.213540686493669751e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.243503420433486495e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.273466154373304349e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.303428888313119982e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.333391622252938946e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.363354356192754580e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.393317090132570213e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.423279824072388067e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.453242558012203700e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.483205291952022664e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.513168025891838298e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.543130759831653931e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.573093493771472895e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.603056227711288528e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.633018961651106382e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.662981695590922016e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.692944429530737649e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.722907163470556613e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.752869897410372246e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.782832631350190100e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.812795365290005734e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.842758099229822477e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.872720833169640331e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.902683567109455964e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.932646301049274928e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.962609034989090562e-01 1.000000000000000000e+00 1.000000000000000000e+00
9.992571768928906195e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.002253450286872516e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.005249723680853968e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.008245997074835865e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.011242270468817317e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.014238543862799213e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.017234817256780888e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.020231090650762340e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.023227364044744236e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.026223637438725911e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.029219910832707585e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.032216184226689260e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.035212457620670712e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.038208731014652608e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.041205004408634283e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.044201277802615957e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.047197551196597631e+00 1.000000000000000000e+00 1.000000000000000000e+00
