,frm_0.6,lc_0.6,frm_0.8,lc_0.8,frm_1.0,lc_1.0,frm_1.2,lc_1.2,frm_1.4,lc_1.4,frm_1.6,lc_1.6
136,-0.5062195931327664,0.9856500000000001,-0.5062195931327664,0.9771249999999999,-0.5062195931327664,0.9672416666666668,-0.5062195931327664,0.9556944444444445,-0.5062195931327664,0.9414055555555554,-0.5062195931327664,0.9253083333333332
137,-0.5031234488322602,0.9849444444444444,-0.5031234488322602,0.9760944444444445,-0.5031234488322602,0.9660111111111109,-0.5031234488322602,0.9545138888888888,-0.5031234488322602,0.9401305555555555,-0.5031234488322602,0.9239805555555558
138,-0.500027304531754,0.9842194444444446,-0.500027304531754,0.9750444444444448,-0.500027304531754,0.9647055555555557,-0.500027304531754,0.9531277777777777,-0.500027304531754,0.9387805555555556,-0.500027304531754,0.9225583333333335
139,-0.49693116023124784,0.9834750000000001,-0.49693116023124784,0.9740249999999997,-0.49693116023124784,0.9633250000000001,-0.49693116023124784,0.9516249999999999,-0.49693116023124784,0.9374111111111113,-0.49693116023124784,0.921138888888889
140,-0.49383501593074164,0.982636111111111,-0.49383501593074164,0.9729583333333333,-0.49383501593074164,0.9620222222222221,-0.49383501593074164,0.9501555555555554,-0.49383501593074164,0.9359583333333334,-0.49383501593074164,0.9196444444444444
141,-0.49073887163023544,0.9818972222222223,-0.49073887163023544,0.9718527777777778,-0.49073887163023544,0.9606583333333334,-0.49073887163023544,0.9485694444444444,-0.49073887163023544,0.9344972222222222,-0.49073887163023544,0.9180583333333333
142,-0.4876427273297292,0.980975,-0.4876427273297292,0.9708944444444446,-0.4876427273297292,0.9593055555555556,-0.4876427273297292,0.9469583333333333,-0.4876427273297292,0.9327888888888888,-0.4876427273297292,0.9165083333333333
143,-0.484546583029223,0.9802194444444446,-0.484546583029223,0.9697916666666665,-0.484546583029223,0.9579888888888891,-0.484546583029223,0.9452472222222225,-0.484546583029223,0.9310666666666668,-0.484546583029223,0.9148694444444446
144,-0.48145043872871673,0.9794166666666668,-0.48145043872871673,0.9687555555555556,-0.48145043872871673,0.9566333333333333,-0.48145043872871673,0.9435611111111112,-0.48145043872871673,0.9293861111111111,-0.48145043872871673,0.913061111111111
145,-0.47835429442821054,0.9786694444444444,-0.47835429442821054,0.967611111111111,-0.47835429442821054,0.9553083333333334,-0.47835429442821054,0.9418972222222224,-0.47835429442821054,0.9275499999999999,-0.47835429442821054,0.9112583333333332
146,-0.47525815012770434,0.9779472222222222,-0.47525815012770434,0.9665750000000001,-0.47525815012770434,0.9539805555555555,-0.47525815012770434,0.9402694444444442,-0.47525815012770434,0.9258361111111113,-0.47525815012770434,0.9094333333333332
147,-0.4721620058271981,0.97715,-0.4721620058271981,0.9654805555555558,-0.4721620058271981,0.9526638888888888,-0.4721620058271981,0.9386194444444445,-0.4721620058271981,0.9240111111111111,-0.4721620058271981,0.9075555555555557
148,-0.4690658615266919,0.9763833333333335,-0.4690658615266919,0.9643388888888889,-0.4690658615266919,0.9513111111111113,-0.4690658615266919,0.93695,-0.4690658615266919,0.9220833333333334,-0.4690658615266919,0.9055166666666666
149,-0.4659697172261857,0.9756722222222223,-0.4659697172261857,0.9634111111111111,-0.4659697172261857,0.9499138888888888,-0.4659697172261857,0.9352444444444445,-0.4659697172261857,0.9202111111111111,-0.4659697172261857,0.9036638888888889
150,-0.46287357292567943,0.9749277777777778,-0.46287357292567943,0.9623694444444444,-0.46287357292567943,0.9485194444444444,-0.46287357292567943,0.9336916666666668,-0.46287357292567943,0.9183805555555554,-0.46287357292567943,0.9017111111111112
151,-0.45977742862517323,0.9743138888888888,-0.45977742862517323,0.9613277777777776,-0.45977742862517323,0.9472,-0.45977742862517323,0.9320000000000002,-0.45977742862517323,0.9164555555555557,-0.45977742862517323,0.8996916666666667
152,-0.45668128432466704,0.9737694444444445,-0.45668128432466704,0.9603194444444445,-0.45668128432466704,0.9458694444444445,-0.45668128432466704,0.9303,-0.45668128432466704,0.9144888888888888,-0.45668128432466704,0.8976166666666666
153,-0.4535851400241608,0.9732333333333335,-0.4535851400241608,0.9593166666666666,-0.4535851400241608,0.9444611111111113,-0.4535851400241608,0.9286222222222223,-0.4535851400241608,0.9126500000000001,-0.4535851400241608,0.8956055555555557
154,-0.4504889957236546,0.9727666666666666,-0.4504889957236546,0.9584,-0.4504889957236546,0.9431472222222224,-0.4504889957236546,0.9270027777777778,-0.4504889957236546,0.9106861111111111,-0.4504889957236546,0.8935277777777778
155,-0.4473928514231484,0.9723750000000001,-0.4473928514231484,0.9574055555555555,-0.4473928514231484,0.9418555555555554,-0.4473928514231484,0.9253888888888889,-0.4473928514231484,0.9087611111111111,-0.4473928514231484,0.8913027777777778
156,-0.44429670712264213,0.9720166666666665,-0.44429670712264213,0.9564583333333333,-0.44429670712264213,0.9405555555555554,-0.44429670712264213,0.9237027777777781,-0.44429670712264213,0.9067083333333333,-0.44429670712264213,0.8890694444444444
157,-0.44120056282213593,0.9716833333333335,-0.44120056282213593,0.9555722222222224,-0.44120056282213593,0.9393222222222223,-0.44120056282213593,0.9220555555555556,-0.44120056282213593,0.9045888888888888,-0.44120056282213593,0.886925
158,-0.43810441852162973,0.9716277777777775,-0.43810441852162973,0.954811111111111,-0.43810441852162973,0.9379638888888889,-0.43810441852162973,0.9204222222222221,-0.43810441852162973,0.9026944444444445,-0.43810441852162973,0.8847055555555556
159,-0.4350082742211235,0.9714694444444445,-0.4350082742211235,0.9539861111111111,-0.4350082742211235,0.9368472222222223,-0.4350082742211235,0.9188472222222221,-0.4350082742211235,0.9007694444444445,-0.4350082742211235,0.8824888888888889
160,-0.4319121299206173,0.9712611111111111,-0.4319121299206173,0.9532027777777776,-0.4319121299206173,0.9356138888888889,-0.4319121299206173,0.9173666666666668,-0.4319121299206173,0.898936111111111,-0.4319121299206173,0.8801888888888888
161,-0.4288159856201111,0.9711027777777778,-0.4288159856201111,0.9524499999999999,-0.4288159856201111,0.9343583333333333,-0.4288159856201111,0.9157444444444445,-0.4288159856201111,0.8969694444444445,-0.4288159856201111,0.8781222222222221
162,-0.42571984131960483,0.9710861111111109,-0.42571984131960483,0.9517527777777778,-0.42571984131960483,0.9331166666666666,-0.42571984131960483,0.9141416666666665,-0.42571984131960483,0.8950305555555556,-0.42571984131960483,0.8758833333333333
163,-0.42262369701909863,0.9709472222222223,-0.42262369701909863,0.9509777777777779,-0.42262369701909863,0.9318777777777777,-0.42262369701909863,0.9126305555555556,-0.42262369701909863,0.8931361111111111,-0.42262369701909863,0.8736222222222223
164,-0.41952755271859243,0.9707555555555558,-0.41952755271859243,0.9504861111111109,-0.41952755271859243,0.9306250000000001,-0.41952755271859243,0.9109444444444446,-0.41952755271859243,0.8912694444444443,-0.41952755271859243,0.8714888888888886
165,-0.41643140841808624,0.9707916666666665,-0.41643140841808624,0.9498555555555556,-0.41643140841808624,0.9294527777777779,-0.41643140841808624,0.909347222222222,-0.41643140841808624,0.8892805555555555,-0.41643140841808624,0.8692888888888889
166,-0.4133352641175799,0.9708388888888889,-0.4133352641175799,0.9495027777777779,-0.4133352641175799,0.9284027777777778,-0.4133352641175799,0.9079027777777777,-0.4133352641175799,0.8873833333333333,-0.4133352641175799,0.8668999999999998
167,-0.4102391198170737,0.9707972222222223,-0.4102391198170737,0.9492944444444442,-0.4102391198170737,0.9274222222222223,-0.4102391198170737,0.9063416666666667,-0.4102391198170737,0.8854055555555554,-0.4102391198170737,0.8646055555555556
168,-0.40714297551656753,0.9707249999999998,-0.40714297551656753,0.9489611111111113,-0.40714297551656753,0.9263361111111111,-0.40714297551656753,0.9047083333333332,-0.40714297551656753,0.8833638888888887,-0.40714297551656753,0.8623083333333335
169,-0.40404683121606133,0.9705944444444443,-0.40404683121606133,0.9486138888888888,-0.40404683121606133,0.9253499999999999,-0.40404683121606133,0.9031361111111109,-0.40404683121606133,0.8814249999999999,-0.40404683121606133,0.8600055555555556
170,-0.40095068691555513,0.9705416666666667,-0.40095068691555513,0.9483166666666667,-0.40095068691555513,0.9244166666666666,-0.40095068691555513,0.9015972222222222,-0.40095068691555513,0.879561111111111,-0.40095068691555513,0.8577249999999998
171,-0.39785454261504893,0.9706083333333334,-0.39785454261504893,0.9481138888888889,-0.39785454261504893,0.9234944444444445,-0.39785454261504893,0.9001333333333333,-0.39785454261504893,0.877461111111111,-0.39785454261504893,0.8554277777777779
172,-0.3947583983145426,0.970513888888889,-0.3947583983145426,0.9479027777777778,-0.3947583983145426,0.9226055555555553,-0.3947583983145426,0.8986305555555555,-0.3947583983145426,0.8755083333333332,-0.3947583983145426,0.853125
173,-0.3916622540140364,0.9705555555555553,-0.3916622540140364,0.9476638888888888,-0.3916622540140364,0.9216666666666666,-0.3916622540140364,0.897213888888889,-0.3916622540140364,0.8735027777777779,-0.3916622540140364,0.8506499999999999
174,-0.38856610971353023,0.9705694444444445,-0.38856610971353023,0.9476083333333336,-0.38856610971353023,0.9210999999999999,-0.38856610971353023,0.8959027777777777,-0.38856610971353023,0.871536111111111,-0.38856610971353023,0.8484055555555555
175,-0.38546996541302403,0.9704861111111109,-0.38546996541302403,0.9474972222222221,-0.38546996541302403,0.9204972222222223,-0.38546996541302403,0.8944611111111112,-0.38546996541302403,0.8696305555555555,-0.38546996541302403,0.8461194444444445
176,-0.38237382111251783,0.9703749999999999,-0.38237382111251783,0.947361111111111,-0.38237382111251783,0.9199555555555554,-0.38237382111251783,0.8931805555555555,-0.38237382111251783,0.8677583333333333,-0.38237382111251783,0.8438361111111111
177,-0.37927767681201163,0.9702499999999998,-0.37927767681201163,0.9471333333333332,-0.37927767681201163,0.9195472222222223,-0.37927767681201163,0.8920583333333332,-0.37927767681201163,0.8660972222222223,-0.37927767681201163,0.8414861111111113
178,-0.3761815325115053,0.9701972222222222,-0.3761815325115053,0.947225,-0.3761815325115053,0.9192861111111112,-0.3761815325115053,0.8909944444444443,-0.3761815325115053,0.8643694444444443,-0.3761815325115053,0.839275
179,-0.3730853882109991,0.970177777777778,-0.3730853882109991,0.9471222222222223,-0.3730853882109991,0.9188999999999997,-0.3730853882109991,0.8898333333333333,-0.3730853882109991,0.8625722222222222,-0.3730853882109991,0.8370555555555556
180,-0.3699892439104929,0.9701055555555556,-0.3699892439104929,0.9472083333333333,-0.3699892439104929,0.9186916666666666,-0.3699892439104929,0.8887083333333332,-0.3699892439104929,0.8609416666666667,-0.3699892439104929,0.834736111111111
181,-0.36689309960998673,0.969961111111111,-0.36689309960998673,0.9471305555555555,-0.36689309960998673,0.9186111111111109,-0.36689309960998673,0.8876722222222222,-0.36689309960998673,0.8592888888888891,-0.36689309960998673,0.8326111111111111
182,-0.36379695530948053,0.9700111111111112,-0.36379695530948053,0.9470194444444444,-0.36379695530948053,0.9183444444444443,-0.36379695530948053,0.8868694444444445,-0.36379695530948053,0.8578194444444445,-0.36379695530948053,0.8305194444444445
183,-0.36070081100897433,0.9700416666666667,-0.36070081100897433,0.9469722222222222,-0.36070081100897433,0.9180305555555557,-0.36070081100897433,0.8860361111111112,-0.36070081100897433,0.8562694444444445,-0.36070081100897433,0.828438888888889
184,-0.357604666708468,0.9701083333333332,-0.357604666708468,0.9469361111111111,-0.357604666708468,0.9176361111111109,-0.357604666708468,0.8851611111111111,-0.357604666708468,0.8546916666666666,-0.357604666708468,0.8263888888888888
185,-0.3545085224079618,0.9700055555555556,-0.3545085224079618,0.9469305555555556,-0.3545085224079618,0.9173555555555555,-0.3545085224079618,0.8844833333333333,-0.3545085224079618,0.8532777777777778,-0.3545085224079618,0.8243027777777778
186,-0.3514123781074556,0.9700416666666665,-0.3514123781074556,0.9467111111111112,-0.3514123781074556,0.917038888888889,-0.3514123781074556,0.8837694444444444,-0.3514123781074556,0.8518166666666667,-0.3514123781074556,0.822336111111111
187,-0.3483162338069494,0.9698722222222224,-0.3483162338069494,0.9466944444444443,-0.3483162338069494,0.9170111111111111,-0.3483162338069494,0.8832472222222223,-0.3483162338069494,0.8503222222222222,-0.3483162338069494,0.8204472222222223
188,-0.34522008950644323,0.9698333333333332,-0.34522008950644323,0.946525,-0.34522008950644323,0.9170055555555554,-0.34522008950644323,0.882561111111111,-0.34522008950644323,0.8489166666666668,-0.34522008950644323,0.8183277777777778
189,-0.34212394520593703,0.9697916666666665,-0.34212394520593703,0.9463638888888889,-0.34212394520593703,0.9165805555555556,-0.34212394520593703,0.8821333333333333,-0.34212394520593703,0.8474666666666667,-0.34212394520593703,0.8166527777777779
190,-0.3390278009054307,0.9696972222222221,-0.3390278009054307,0.9463361111111112,-0.3390278009054307,0.9164722222222222,-0.3390278009054307,0.8818305555555557,-0.3390278009054307,0.8463111111111111,-0.3390278009054307,0.8148166666666667
191,-0.3359316566049245,0.9696416666666665,-0.3359316566049245,0.9462138888888888,-0.3359316566049245,0.9163361111111112,-0.3359316566049245,0.8813555555555554,-0.3359316566049245,0.8451361111111111,-0.3359316566049245,0.8131194444444445
192,-0.3328355123044183,0.9696194444444443,-0.3328355123044183,0.9460416666666666,-0.3328355123044183,0.9160333333333335,-0.3328355123044183,0.8809333333333335,-0.3328355123044183,0.8441333333333332,-0.3328355123044183,0.8113111111111111
193,-0.3297393680039121,0.9696972222222221,-0.3297393680039121,0.9460361111111111,-0.3297393680039121,0.9158361111111112,-0.3297393680039121,0.8804194444444445,-0.3297393680039121,0.8431083333333332,-0.3297393680039121,0.8094500000000001
194,-0.3266432237034059,0.9697694444444446,-0.3266432237034059,0.9459777777777779,-0.3266432237034059,0.9156888888888888,-0.3266432237034059,0.8799999999999998,-0.3266432237034059,0.8420277777777777,-0.3266432237034059,0.8075694444444446
195,-0.3235470794028996,0.9696638888888889,-0.3235470794028996,0.9458305555555556,-0.3235470794028996,0.9156666666666664,-0.3235470794028996,0.8796611111111111,-0.3235470794028996,0.8409916666666668,-0.3235470794028996,0.8059861111111111
196,-0.3204509351023934,0.9696555555555554,-0.3204509351023934,0.9457805555555555,-0.3204509351023934,0.9157222222222222,-0.3204509351023934,0.8793361111111112,-0.3204509351023934,0.8400250000000001,-0.3204509351023934,0.8042611111111111
197,-0.3173547908018872,0.9696194444444445,-0.3173547908018872,0.9456749999999998,-0.3173547908018872,0.9155055555555555,-0.3173547908018872,0.8789388888888888,-0.3173547908018872,0.839138888888889,-0.3173547908018872,0.8026694444444443
198,-0.314258646501381,0.9695611111111112,-0.314258646501381,0.9456583333333336,-0.314258646501381,0.9153277777777777,-0.314258646501381,0.8786888888888887,-0.314258646501381,0.8385888888888889,-0.314258646501381,0.8010611111111112
199,-0.3111625022008748,0.9696416666666666,-0.3111625022008748,0.9456500000000001,-0.3111625022008748,0.9151666666666668,-0.3111625022008748,0.8782944444444443,-0.3111625022008748,0.8378472222222223,-0.3111625022008748,0.799586111111111
200,-0.3080663579003686,0.9695916666666666,-0.3080663579003686,0.9455305555555555,-0.3080663579003686,0.9149972222222222,-0.3080663579003686,0.8779,-0.3080663579003686,0.8371305555555557,-0.3080663579003686,0.7982361111111111
201,-0.3049702135998623,0.9695972222222221,-0.3049702135998623,0.9453833333333334,-0.3049702135998623,0.914925,-0.3049702135998623,0.8775472222222223,-0.3049702135998623,0.8365333333333334,-0.3049702135998623,0.7967555555555557
202,-0.3018740692993561,0.9694944444444444,-0.3018740692993561,0.9452944444444444,-0.3018740692993561,0.9146666666666666,-0.3018740692993561,0.8774527777777779,-0.3018740692993561,0.8360833333333333,-0.3018740692993561,0.7953444444444444
203,-0.2987779249988499,0.9694361111111112,-0.2987779249988499,0.9453999999999998,-0.2987779249988499,0.9146777777777779,-0.2987779249988499,0.8774138888888889,-0.2987779249988499,0.8356583333333335,-0.2987779249988499,0.7942111111111111
204,-0.2956817806983437,0.9693166666666665,-0.2956817806983437,0.9455055555555556,-0.2956817806983437,0.9147277777777776,-0.2956817806983437,0.8773777777777778,-0.2956817806983437,0.8353722222222223,-0.2956817806983437,0.7929583333333333
205,-0.2925856363978375,0.9692111111111112,-0.2925856363978375,0.9453777777777778,-0.2925856363978375,0.9145777777777779,-0.2925856363978375,0.8772805555555555,-0.2925856363978375,0.8348222222222224,-0.2925856363978375,0.7918916666666667
206,-0.2894894920973313,0.9691777777777778,-0.2894894920973313,0.9454444444444443,-0.2894894920973313,0.9145777777777777,-0.2894894920973313,0.8769833333333334,-0.2894894920973313,0.8344694444444444,-0.2894894920973313,0.7906194444444445
207,-0.286393347796825,0.9692055555555554,-0.286393347796825,0.9454250000000002,-0.286393347796825,0.9144361111111111,-0.286393347796825,0.8767833333333334,-0.286393347796825,0.8341000000000001,-0.286393347796825,0.7895277777777777
208,-0.2832972034963188,0.9691888888888889,-0.2832972034963188,0.9453472222222223,-0.2832972034963188,0.9143916666666667,-0.2832972034963188,0.8766527777777777,-0.2832972034963188,0.8336583333333333,-0.2832972034963188,0.7884166666666668
209,-0.2802010591958126,0.9691666666666665,-0.2802010591958126,0.9453972222222221,-0.2802010591958126,0.914425,-0.2802010591958126,0.8762749999999999,-0.2802010591958126,0.8331166666666665,-0.2802010591958126,0.7874222222222222
210,-0.2771049148953064,0.9691888888888889,-0.2771049148953064,0.9452388888888889,-0.2771049148953064,0.9144527777777777,-0.2771049148953064,0.8762055555555555,-0.2771049148953064,0.832625,-0.2771049148953064,0.7864583333333334
211,-0.2740087705948002,0.9691166666666666,-0.2740087705948002,0.9450277777777776,-0.2740087705948002,0.9142722222222223,-0.2740087705948002,0.8760333333333334,-0.2740087705948002,0.8325611111111111,-0.2740087705948002,0.7856861111111111
212,-0.270912626294294,0.9690555555555554,-0.270912626294294,0.9449305555555557,-0.270912626294294,0.9141972222222221,-0.270912626294294,0.8758444444444442,-0.270912626294294,0.8322305555555556,-0.270912626294294,0.7847833333333333
213,-0.2678164819937877,0.9691083333333333,-0.2678164819937877,0.9450222222222221,-0.2678164819937877,0.9140833333333332,-0.2678164819937877,0.8759999999999999,-0.2678164819937877,0.832038888888889,-0.2678164819937877,0.7842416666666666
214,-0.2647203376932815,0.9690722222222222,-0.2647203376932815,0.9450194444444446,-0.2647203376932815,0.9141416666666667,-0.2647203376932815,0.8758722222222224,-0.2647203376932815,0.8316305555555554,-0.2647203376932815,0.7834805555555555
215,-0.2616241933927753,0.9691166666666668,-0.2616241933927753,0.9449083333333334,-0.2616241933927753,0.9141444444444446,-0.2616241933927753,0.8757277777777777,-0.2616241933927753,0.8313222222222224,-0.2616241933927753,0.7828805555555555
216,-0.2585280490922691,0.9690722222222221,-0.2585280490922691,0.9451222222222222,-0.2585280490922691,0.9140083333333333,-0.2585280490922691,0.8757499999999999,-0.2585280490922691,0.8310305555555554,-0.2585280490922691,0.78235
217,-0.2554319047917629,0.9690305555555554,-0.2554319047917629,0.9451666666666666,-0.2554319047917629,0.9137277777777779,-0.2554319047917629,0.8755305555555555,-0.2554319047917629,0.8306583333333334,-0.2554319047917629,0.7817472222222223
218,-0.2523357604912567,0.9688972222222222,-0.2523357604912567,0.9450555555555558,-0.2523357604912567,0.9136638888888888,-0.2523357604912567,0.8754888888888889,-0.2523357604912567,0.8305666666666665,-0.2523357604912567,0.7812361111111112
219,-0.2492396161907504,0.9689222222222222,-0.2492396161907504,0.9449472222222222,-0.2492396161907504,0.9136972222222222,-0.2492396161907504,0.8754194444444443,-0.2492396161907504,0.8302527777777778,-0.2492396161907504,0.7807305555555557
220,-0.24614347189024421,0.9688194444444446,-0.24614347189024421,0.9449472222222224,-0.24614347189024421,0.9134777777777779,-0.24614347189024421,0.87535,-0.24614347189024421,0.8299388888888891,-0.24614347189024421,0.7801972222222222
221,-0.24304732758973802,0.9688694444444444,-0.24304732758973802,0.9447500000000001,-0.24304732758973802,0.9132111111111111,-0.24304732758973802,0.8751027777777778,-0.24304732758973802,0.8299583333333334,-0.24304732758973802,0.779738888888889
222,-0.23995118328923182,0.9686861111111109,-0.23995118328923182,0.9447972222222225,-0.23995118328923182,0.9133194444444445,-0.23995118328923182,0.8750472222222222,-0.23995118328923182,0.8299472222222222,-0.23995118328923182,0.7792194444444445
223,-0.23685503898872562,0.9687000000000001,-0.23685503898872562,0.9448861111111112,-0.23685503898872562,0.9132666666666667,-0.23685503898872562,0.8748527777777778,-0.23685503898872562,0.8298944444444444,-0.23685503898872562,0.7786166666666667
224,-0.23375889468821942,0.9688472222222221,-0.23375889468821942,0.9448416666666666,-0.23375889468821942,0.9132333333333335,-0.23375889468821942,0.8748527777777779,-0.23375889468821942,0.829686111111111,-0.23375889468821942,0.7781500000000001
225,-0.2306627503877131,0.9687500000000002,-0.2306627503877131,0.9447305555555554,-0.2306627503877131,0.9131694444444444,-0.2306627503877131,0.8747444444444444,-0.2306627503877131,0.8294250000000001,-0.2306627503877131,0.7778250000000001
226,-0.2275666060872069,0.9686888888888888,-0.2275666060872069,0.9446555555555557,-0.2275666060872069,0.913052777777778,-0.2275666060872069,0.8746444444444444,-0.2275666060872069,0.8293305555555556,-0.2275666060872069,0.7774305555555556
227,-0.22447046178670071,0.968625,-0.22447046178670071,0.9446666666666668,-0.22447046178670071,0.9129805555555556,-0.22447046178670071,0.8743444444444446,-0.22447046178670071,0.8291805555555556,-0.22447046178670071,0.7771111111111111
228,-0.22137431748619452,0.9686333333333335,-0.22137431748619452,0.9445638888888889,-0.22137431748619452,0.9129388888888889,-0.22137431748619452,0.8743722222222222,-0.22137431748619452,0.8291416666666667,-0.22137431748619452,0.77715
229,-0.21827817318568832,0.9686750000000001,-0.21827817318568832,0.9444944444444443,-0.21827817318568832,0.9128055555555556,-0.21827817318568832,0.8742638888888888,-0.21827817318568832,0.8291472222222223,-0.21827817318568832,0.7769777777777777
230,-0.215182028885182,0.968763888888889,-0.215182028885182,0.9444888888888888,-0.215182028885182,0.9128333333333334,-0.215182028885182,0.8741222222222222,-0.215182028885182,0.829063888888889,-0.215182028885182,0.7768638888888889
231,-0.2120858845846758,0.9688833333333334,-0.2120858845846758,0.9445166666666667,-0.2120858845846758,0.912825,-0.2120858845846758,0.8739916666666667,-0.2120858845846758,0.8289722222222221,-0.2120858845846758,0.7765722222222222
232,-0.2089897402841696,0.9687694444444447,-0.2089897402841696,0.9444055555555555,-0.2089897402841696,0.9127111111111108,-0.2089897402841696,0.8739527777777778,-0.2089897402841696,0.8287027777777777,-0.2089897402841696,0.7763666666666666
233,-0.2058935959836634,0.9687888888888888,-0.2058935959836634,0.9444138888888889,-0.2058935959836634,0.9126416666666667,-0.2058935959836634,0.8738222222222223,-0.2058935959836634,0.828688888888889,-0.2058935959836634,0.776036111111111
234,-0.20279745168315721,0.9687611111111111,-0.20279745168315721,0.9443305555555556,-0.20279745168315721,0.9125805555555555,-0.20279745168315721,0.8737611111111112,-0.20279745168315721,0.8283,-0.20279745168315721,0.7758055555555555
235,-0.19970130738265102,0.9686777777777777,-0.19970130738265102,0.9444000000000001,-0.19970130738265102,0.9125277777777777,-0.19970130738265102,0.8737583333333334,-0.19970130738265102,0.8282194444444446,-0.19970130738265102,0.7757944444444443
236,-0.1966051630821447,0.9685861111111111,-0.1966051630821447,0.9442916666666665,-0.1966051630821447,0.9125722222222221,-0.1966051630821447,0.8736916666666666,-0.1966051630821447,0.8279500000000001,-0.1966051630821447,0.7755805555555555
237,-0.1935090187816385,0.9684833333333331,-0.1935090187816385,0.9442194444444445,-0.1935090187816385,0.9124083333333333,-0.1935090187816385,0.8737027777777778,-0.1935090187816385,0.8278638888888888,-0.1935090187816385,0.7752666666666665
238,-0.1904128744811323,0.9684166666666667,-0.1904128744811323,0.9443138888888887,-0.1904128744811323,0.9125333333333333,-0.1904128744811323,0.8735666666666665,-0.1904128744811323,0.8275861111111111,-0.1904128744811323,0.7750805555555557
239,-0.1873167301806261,0.9684277777777778,-0.1873167301806261,0.9442833333333335,-0.1873167301806261,0.9123194444444445,-0.1873167301806261,0.8735000000000002,-0.1873167301806261,0.8275777777777777,-0.1873167301806261,0.7747361111111111
240,-0.1842205858801199,0.9685055555555557,-0.1842205858801199,0.9441416666666667,-0.1842205858801199,0.9123250000000002,-0.1842205858801199,0.8733,-0.1842205858801199,0.8275083333333333,-0.1842205858801199,0.7747
241,-0.18112444157961372,0.9684388888888891,-0.18112444157961372,0.9441694444444444,-0.18112444157961372,0.9122750000000001,-0.18112444157961372,0.873088888888889,-0.18112444157961372,0.8274277777777778,-0.18112444157961372,0.7745722222222223
242,-0.1780282972791074,0.9684111111111111,-0.1780282972791074,0.944036111111111,-0.1780282972791074,0.9122611111111111,-0.1780282972791074,0.8729888888888889,-0.1780282972791074,0.8272472222222222,-0.1780282972791074,0.7743749999999999
243,-0.1749321529786012,0.9684250000000001,-0.1749321529786012,0.9439138888888888,-0.1749321529786012,0.9121333333333332,-0.1749321529786012,0.8729333333333333,-0.1749321529786012,0.8270777777777778,-0.1749321529786012,0.7742388888888889
244,-0.171836008678095,0.9683305555555557,-0.171836008678095,0.9438361111111111,-0.171836008678095,0.912075,-0.171836008678095,0.8729861111111111,-0.171836008678095,0.8270444444444444,-0.171836008678095,0.7741944444444443
245,-0.1687398643775888,0.968375,-0.1687398643775888,0.9437555555555556,-0.1687398643775888,0.9119138888888888,-0.1687398643775888,0.8728861111111111,-0.1687398643775888,0.8269222222222223,-0.1687398643775888,0.7740388888888889
246,-0.1656437200770826,0.9683222222222221,-0.1656437200770826,0.9438833333333333,-0.1656437200770826,0.9119583333333333,-0.1656437200770826,0.8729027777777778,-0.1656437200770826,0.8266861111111111,-0.1656437200770826,0.7739611111111109
247,-0.16254757577657641,0.968402777777778,-0.16254757577657641,0.9438388888888887,-0.16254757577657641,0.9118583333333332,-0.16254757577657641,0.8727999999999999,-0.16254757577657641,0.8266138888888888,-0.16254757577657641,0.7738916666666669
248,-0.1594514314760701,0.9683666666666668,-0.1594514314760701,0.9438944444444444,-0.1594514314760701,0.9117666666666666,-0.1594514314760701,0.8727833333333332,-0.1594514314760701,0.8265861111111109,-0.1594514314760701,0.7738305555555555
249,-0.1563552871755639,0.9684583333333333,-0.1563552871755639,0.9438555555555556,-0.1563552871755639,0.9117000000000002,-0.1563552871755639,0.87275,-0.1563552871755639,0.8265416666666667,-0.1563552871755639,0.7736638888888889
250,-0.1532591428750577,0.968586111111111,-0.1532591428750577,0.9439000000000001,-0.1532591428750577,0.9116916666666667,-0.1532591428750577,0.8727138888888886,-0.1532591428750577,0.8263722222222222,-0.1532591428750577,0.773413888888889
251,-0.1501629985745515,0.96855,-0.1501629985745515,0.9436666666666667,-0.1501629985745515,0.9116083333333331,-0.1501629985745515,0.8726777777777779,-0.1501629985745515,0.826338888888889,-0.1501629985745515,0.7734861111111111
252,-0.1470668542740453,0.9685194444444445,-0.1470668542740453,0.9437055555555555,-0.1470668542740453,0.9114277777777775,-0.1470668542740453,0.8725472222222224,-0.1470668542740453,0.82635,-0.1470668542740453,0.7734027777777779
253,-0.1439707099735391,0.9684222222222222,-0.1439707099735391,0.943572222222222,-0.1439707099735391,0.9114222222222222,-0.1439707099735391,0.8724527777777777,-0.1439707099735391,0.8261777777777778,-0.1439707099735391,0.7733166666666665
254,-0.1408745656730328,0.9685111111111111,-0.1408745656730328,0.9436,-0.1408745656730328,0.9113027777777778,-0.1408745656730328,0.8724111111111114,-0.1408745656730328,0.8259694444444445,-0.1408745656730328,0.7731694444444445
255,-0.1377784213725266,0.9685444444444443,-0.1377784213725266,0.9435694444444446,-0.1377784213725266,0.9113333333333333,-0.1377784213725266,0.8723805555555555,-0.1377784213725266,0.8259777777777777,-0.1377784213725266,0.773075
256,-0.1346822770720204,0.9685194444444445,-0.1346822770720204,0.943561111111111,-0.1346822770720204,0.9112833333333334,-0.1346822770720204,0.8724055555555557,-0.1346822770720204,0.8258444444444444,-0.1346822770720204,0.772988888888889
