,frame,flux,std
1388,-2.0513237191773337,0.9993441666666664,0.00018202373166401173
1389,-2.0505382228268925,0.9993412499999997,0.00016465399327074496
1390,-2.0497527264764512,0.9993558333333336,0.00015905755422349345
1391,-2.0489672301260096,0.9993375000000003,0.00015414414249873378
1392,-2.0481817337755683,0.9993366666666669,0.00018151369706505957
1393,-2.047396237425127,0.999322916666667,0.0001762923510977151
1394,-2.046610741074686,0.9993237500000005,0.00018573755005384026
1395,-2.0458252447242447,0.9993204166666667,0.00018308648153871402
1396,-2.0450397483738034,0.9993345833333336,0.00016147701504825177
1397,-2.044254252023362,0.999354166666667,0.00018659038619989722
1398,-2.043468755672921,0.999335416666667,0.00016499947390489898
1399,-2.0426832593224797,0.9993316666666668,0.00017004084476646226
1400,-2.041897762972038,0.999345416666667,0.00016992594383699334
1401,-2.041112266621597,0.9993354166666669,0.00017776340002625306
1402,-2.0403267702711556,0.9993150000000006,0.0001942506971244555
1403,-2.0395412739207144,0.99931625,0.00017983354572123205
1404,-2.038755777570273,0.9993362500000001,0.0001919160515260199
1405,-2.037970281219832,0.999323333333333,0.0002047288179248138
1406,-2.0371847848693907,0.9993208333333334,0.00019912133375296748
1407,-2.0363992885189495,0.9993174999999999,0.00020089902106946674
1408,-2.0356137921685082,0.9993250000000002,0.00020134961302835933
1409,-2.034828295818067,0.9993141666666667,0.000191287668766768
1410,-2.034042799467626,0.9993404166666668,0.00018169294534706897
1411,-2.0332573031171846,0.99934125,0.00016654109853127174
1412,-2.0324718067667433,0.9993204166666666,0.00018010365456840066
1413,-2.031686310416302,0.9993420833333335,0.00017853522450456336
1414,-2.030900814065861,0.9993141666666671,0.00016847147796850327
1415,-2.0301153177154196,0.9993258333333335,0.00018730360084337337
1416,-2.0293298213649784,0.9993299999999998,0.00017776388834632212
1417,-2.028544325014537,0.9993154166666669,0.00018036950884843593
1418,-2.027758828664096,0.9993212499999999,0.0001734049331286073
1419,-2.0269733323136547,0.999325833333334,0.00016085492083103874
1420,-2.0261878359632135,0.9993420833333335,0.00017332481950246186
1421,-2.0254023396127723,0.9993433333333336,0.00019288741678907026
1422,-2.024616843262331,0.999347916666667,0.00018193357685950201
1423,-2.02383134691189,0.9993158333333333,0.0001911569308767665
1424,-2.0230458505614486,0.9993233333333332,0.00020165289209156856
1425,-2.0222603542110074,0.999329166666667,0.00020822497181868856
1426,-2.0214748578605657,0.9993529166666666,0.0001783367406216735
1427,-2.0206893615101245,0.9993483333333336,0.0001729563207543834
1428,-2.0199038651596832,0.9993279166666669,0.0001771058809174899
1429,-2.019118368809242,0.9993216666666668,0.00019080239923952757
1430,-2.0183328724588008,0.9993308333333334,0.00017738650518635184
1431,-2.0175473761083595,0.9993295833333333,0.0001827447939675063
1432,-2.0167618797579183,0.9993633333333335,0.00017317300277149106
1433,-2.015976383407477,0.9993645833333334,0.0001961500099130617
1434,-2.015190887057036,0.9993416666666668,0.0001887826498619302
1435,-2.014405390706594,0.9993466666666673,0.00017603661235349709
1436,-2.013619894356153,0.9993320833333336,0.00019651079628244593
1437,-2.0128343980057117,0.9993375000000005,0.00017621601327160117
1438,-2.0120489016552705,0.9993220833333333,0.00019882947397763755
1439,-2.0112634053048293,0.9993249999999997,0.00019006577808749646
1440,-2.010477908954388,0.9993216666666668,0.00019965943225626283
1441,-2.009692412603947,0.9993466666666673,0.00017603661235349202
1442,-2.0089069162535056,0.9993416666666669,0.00017082317042941693
1443,-2.0081214199030644,0.99933875,0.00020242925719043877
1444,-2.007335923552623,0.9993358333333335,0.00018920704414889195
1445,-2.006550427202182,0.9993475000000004,0.000193094320648412
1446,-2.0057649308517407,0.9993504166666667,0.00017446296566576446
1447,-2.0049794345012995,0.9993266666666669,0.0001837041703996589
1448,-2.0041939381508582,0.9995483333333333,0.00015287976393960623
1449,-2.003408441800417,0.9998466666666656,9.076832536125727e-05
1450,-2.0026229454499758,1.0,0.0
1451,-2.0018374490995345,1.0,0.0
1452,-2.0010519527490933,1.0,0.0
1453,-2.000266456398652,1.0,0.0
1454,-1.9994809600482106,1.0,0.0
1455,-1.9986954636977694,1.0,0.0
1456,-1.9979099673473282,1.0,0.0
1457,-1.997124470996887,1.0,0.0
1458,-1.9963389746464457,1.0,0.0
1459,-1.9955534782960045,1.0,0.0
1460,-1.9947679819455633,1.0,0.0
1461,-1.9939824855951218,1.0,0.0
1462,-1.9931969892446806,1.0,0.0
1463,-1.9924114928942394,1.0,0.0
1464,-1.9916259965437981,1.0,0.0
1465,-1.990840500193357,1.0,0.0
1466,-1.9900550038429157,1.0,0.0
1467,-1.9892695074924744,1.0,0.0
1468,-1.9884840111420332,1.0,0.0
1469,-1.987698514791592,1.0,0.0
1470,-1.9869130184411505,1.0,0.0
1471,-1.9861275220907093,1.0,0.0
1472,-1.985342025740268,1.0,0.0
1473,-1.9845565293898269,1.0,0.0
1474,-1.9837710330393856,1.0,0.0
1475,-1.9829855366889444,1.0,0.0
1476,-1.9822000403385032,1.0,0.0
1477,-1.981414543988062,1.0,0.0
1478,-1.9806290476376207,1.0,0.0
1479,-1.9798435512871793,1.0,0.0
1480,-1.979058054936738,1.0,0.0
1481,-1.9782725585862968,1.0,0.0
1482,-1.9774870622358556,1.0,0.0
1483,-1.9767015658854143,1.0,0.0
1484,-1.9759160695349731,1.0,0.0
1485,-1.975130573184532,1.0,0.0
1486,-1.9743450768340907,1.0,0.0
1487,-1.9735595804836494,1.0,0.0
1488,-1.972774084133208,1.0,0.0
1489,-1.9719885877827668,1.0,0.0
1490,-1.9712030914323255,1.0,0.0
1491,-1.9704175950818843,1.0,0.0
1492,-1.969632098731443,1.0,0.0
1493,-1.9688466023810018,1.0,0.0
1494,-1.9680611060305606,1.0,0.0
1495,-1.9672756096801194,1.0,0.0
1496,-1.9664901133296782,1.0,0.0
1497,-1.9657046169792367,1.0,0.0
1498,-1.9649191206287955,1.0,0.0
1499,-1.9641336242783543,1.0,0.0
1500,-1.963348127927913,1.0,0.0
1501,-1.9625626315774718,1.0,0.0
1502,-1.9617771352270306,1.0,0.0
1503,-1.9609916388765893,1.0,0.0
1504,-1.960206142526148,1.0,0.0
1505,-1.9594206461757069,1.0,0.0
1506,-1.9586351498252654,1.0,0.0
1507,-1.9578496534748242,1.0,0.0
1508,-1.957064157124383,1.0,0.0
1509,-1.9562786607739417,1.0,0.0
1510,-1.9554931644235005,1.0,0.0
1511,-1.9547076680730593,1.0,0.0
1512,-1.953922171722618,1.0,0.0
1513,-1.9531366753721768,1.0,0.0
1514,-1.9523511790217354,1.0,0.0
1515,-1.9515656826712942,1.0,0.0
1516,-1.950780186320853,1.0,0.0
1517,-1.9499946899704117,1.0,0.0
1518,-1.9492091936199705,1.0,0.0
1519,-1.9484236972695292,1.0,0.0
1520,-1.947638200919088,1.0,0.0
1521,-1.9468527045686468,1.0,0.0
1522,-1.9460672082182056,1.0,0.0
1523,-1.945281711867764,1.0,0.0
1524,-1.9444962155173229,1.0,0.0
1525,-1.9437107191668817,1.0,0.0
1526,-1.9429252228164404,1.0,0.0
1527,-1.9421397264659992,1.0,0.0
1528,-1.941354230115558,1.0,0.0
1529,-1.9405687337651167,1.0,0.0
1530,-1.9397832374146755,1.0,0.0
1531,-1.9389977410642343,1.0,0.0
1532,-1.9382122447137928,1.0,0.0
1533,-1.9374267483633516,1.0,0.0
1534,-1.9366412520129104,1.0,0.0
1535,-1.9358557556624691,1.0,0.0
1536,-1.935070259312028,1.0,0.0
1537,-1.9342847629615867,1.0,0.0
1538,-1.9334992666111455,1.0,0.0
1539,-1.9327137702607042,1.0,0.0
1540,-1.931928273910263,1.0,0.0
1541,-1.9311427775598216,1.0,0.0
1542,-1.9303572812093803,1.0,0.0
1543,-1.929571784858939,1.0,0.0
1544,-1.9287862885084979,1.0,0.0
1545,-1.9280007921580566,1.0,0.0
1546,-1.9272152958076154,1.0,0.0
1547,-1.9264297994571742,1.0,0.0
1548,-1.925644303106733,1.0,0.0
1549,-1.9248588067562917,1.0,0.0
1550,-1.9240733104058503,1.0,0.0
1551,-1.923287814055409,1.0,0.0
1552,-1.9225023177049678,1.0,0.0
1553,-1.9217168213545266,1.0,0.0
1554,-1.9209313250040854,1.0,0.0
1555,-1.9201458286536441,1.0,0.0
1556,-1.919360332303203,1.0,0.0
1557,-1.9185748359527617,1.0,0.0
1558,-1.9177893396023205,1.0,0.0
1559,-1.917003843251879,1.0,0.0
1560,-1.9162183469014378,1.0,0.0
1561,-1.9154328505509965,1.0,0.0
1562,-1.9146473542005553,1.0,0.0
1563,-1.913861857850114,1.0,0.0
1564,-1.9130763614996729,1.0,0.0
1565,-1.9122908651492316,1.0,0.0
1566,-1.9115053687987904,1.0,0.0
1567,-1.910719872448349,1.0,0.0
1568,-1.9099343760979077,1.0,0.0
1569,-1.9091488797474665,1.0,0.0
1570,-1.9083633833970253,1.0,0.0
1571,-1.907577887046584,1.0,0.0
1572,-1.9067923906961428,1.0,0.0
1573,-1.9060068943457016,1.0,0.0
1574,-1.9052213979952604,1.0,0.0
1575,-1.9044359016448191,1.0,0.0
1576,-1.9036504052943777,1.0,0.0
1577,-1.9028649089439365,1.0,0.0
1578,-1.9020794125934952,1.0,0.0
1579,-1.901293916243054,1.0,0.0
1580,-1.9005084198926128,1.0,0.0
1581,-1.8997229235421715,1.0,0.0
1582,-1.8989374271917303,1.0,0.0
1583,-1.898151930841289,1.0,0.0
1584,-1.8973664344908479,1.0,0.0
1585,-1.8965809381404064,1.0,0.0
1586,-1.8957954417899652,1.0,0.0
1587,-1.895009945439524,1.0,0.0
1588,-1.8942244490890827,1.0,0.0
1589,-1.8934389527386415,1.0,0.0
1590,-1.8926534563882003,1.0,0.0
1591,-1.891867960037759,1.0,0.0
1592,-1.8910824636873178,1.0,0.0
1593,-1.8902969673368766,1.0,0.0
1594,-1.8895114709864351,1.0,0.0
1595,-1.888725974635994,1.0,0.0
1596,-1.8879404782855527,1.0,0.0
1597,-1.8871549819351114,1.0,0.0
1598,-1.8863694855846702,1.0,0.0
1599,-1.885583989234229,1.0,0.0
1600,-1.8847984928837878,1.0,0.0
1601,-1.8840129965333465,1.0,0.0
1602,-1.8832275001829053,1.0,0.0
1603,-1.8824420038324639,1.0,0.0
1604,-1.8816565074820226,1.0,0.0
1605,-1.8808710111315814,1.0,0.0
1606,-1.8800855147811402,1.0,0.0
1607,-1.879300018430699,1.0,0.0
1608,-1.8785145220802577,1.0,0.0
1609,-1.8777290257298165,1.0,0.0
1610,-1.8769435293793753,1.0,0.0
1611,-1.876158033028934,1.0,0.0
1612,-1.8753725366784926,1.0,0.0
1613,-1.8745870403280513,1.0,0.0
1614,-1.8738015439776101,1.0,0.0
1615,-1.873016047627169,1.0,0.0
1616,-1.8722305512767277,1.0,0.0
1617,-1.8714450549262864,1.0,0.0
1618,-1.8706595585758452,1.0,0.0
1619,-1.869874062225404,1.0,0.0
1620,-1.8690885658749625,1.0,0.0
1621,-1.8683030695245213,1.0,0.0
1622,-1.86751757317408,1.0,0.0
1623,-1.8667320768236388,1.0,0.0
1624,-1.8659465804731976,1.0,0.0
1625,-1.8651610841227564,1.0,0.0
1626,-1.8643755877723152,1.0,0.0
1627,-1.863590091421874,1.0,0.0
1628,-1.8628045950714327,1.0,0.0
1629,-1.8620190987209913,1.0,0.0
1630,-1.86123360237055,1.0,0.0
1631,-1.8604481060201088,1.0,0.0
1632,-1.8596626096696676,1.0,0.0
1633,-1.8588771133192263,1.0,0.0
1634,-1.858091616968785,1.0,0.0
1635,-1.8573061206183439,1.0,0.0
1636,-1.8565206242679027,1.0,0.0
1637,-1.8557351279174614,1.0,0.0
1638,-1.85494963156702,1.0,0.0
1639,-1.8541641352165787,1.0,0.0
1640,-1.8533786388661375,1.0,0.0
1641,-1.8525931425156963,1.0,0.0
1642,-1.851807646165255,1.0,0.0
1643,-1.8510221498148138,1.0,0.0
1644,-1.8502366534643726,1.0,0.0
1645,-1.8494511571139314,1.0,0.0
1646,-1.8486656607634901,1.0,0.0
1647,-1.8478801644130487,1.0,0.0
1648,-1.8470946680626075,1.0,0.0
1649,-1.8463091717121662,1.0,0.0
1650,-1.845523675361725,1.0,0.0
1651,-1.8447381790112838,1.0,0.0
1652,-1.8439526826608426,1.0,0.0
1653,-1.8431671863104013,1.0,0.0
1654,-1.84238168995996,1.0,0.0
1655,-1.8415961936095189,1.0,0.0
1656,-1.8408106972590774,1.0,0.0
1657,-1.8400252009086362,1.0,0.0
1658,-1.839239704558195,1.0,0.0
1659,-1.8384542082077537,1.0,0.0
1660,-1.8376687118573125,1.0,0.0
1661,-1.8368832155068713,1.0,0.0
1662,-1.83609771915643,1.0,0.0
1663,-1.8353122228059888,1.0,0.0
1664,-1.8345267264555476,1.0,0.0
1665,-1.8337412301051061,1.0,0.0
1666,-1.832955733754665,1.0,0.0
1667,-1.8321702374042237,1.0,0.0
1668,-1.8313847410537825,1.0,0.0
1669,-1.8305992447033412,1.0,0.0
1670,-1.8298137483529,1.0,0.0
1671,-1.8290282520024588,1.0,0.0
1672,-1.8282427556520175,1.0,0.0
1673,-1.827457259301576,1.0,0.0
1674,-1.8266717629511349,1.0,0.0
1675,-1.8258862666006936,1.0,0.0
1676,-1.8251007702502524,1.0,0.0
1677,-1.8243152738998112,1.0,0.0
1678,-1.82352977754937,1.0,0.0
1679,-1.8227442811989287,1.0,0.0
1680,-1.8219587848484875,1.0,0.0
1681,-1.8211732884980463,1.0,0.0
1682,-1.8203877921476048,1.0,0.0
1683,-1.8196022957971636,1.0,0.0
1684,-1.8188167994467224,1.0,0.0
1685,-1.8180313030962811,1.0,0.0
1686,-1.81724580674584,1.0,0.0
1687,-1.8164603103953987,1.0,0.0
1688,-1.8156748140449575,1.0,0.0
1689,-1.8148893176945162,1.0,0.0
1690,-1.814103821344075,1.0,0.0
1691,-1.8133183249936335,1.0,0.0
1692,-1.8125328286431923,1.0,0.0
1693,-1.811747332292751,1.0,0.0
1694,-1.8109618359423099,1.0,0.0
1695,-1.8101763395918686,1.0,0.0
1696,-1.8093908432414274,1.0,0.0
1697,-1.8086053468909862,1.0,0.0
1698,-1.807819850540545,1.0,0.0
1699,-1.8070343541901037,1.0,0.0
1700,-1.8062488578396623,1.0,0.0
1701,-1.805463361489221,1.0,0.0
1702,-1.8046778651387798,1.0,0.0
1703,-1.8038923687883386,1.0,0.0
1704,-1.8031068724378974,1.0,0.0
1705,-1.8023213760874561,1.0,0.0
1706,-1.801535879737015,1.0,0.0
1707,-1.8007503833865737,1.0,0.0
1708,-1.7999648870361324,1.0,0.0
1709,-1.799179390685691,1.0,0.0
1710,-1.7983938943352498,1.0,0.0
1711,-1.7976083979848085,1.0,0.0
1712,-1.7968229016343673,1.0,0.0
1713,-1.796037405283926,1.0,0.0
1714,-1.7952519089334849,1.0,0.0
1715,-1.7944664125830436,1.0,0.0
1716,-1.7936809162326024,1.0,0.0
1717,-1.792895419882161,1.0,0.0
1718,-1.7921099235317197,1.0,0.0
1719,-1.7913244271812785,1.0,0.0
1720,-1.7905389308308373,1.0,0.0
1721,-1.789753434480396,1.0,0.0
1722,-1.7889679381299548,1.0,0.0
1723,-1.7881824417795136,1.0,0.0
1724,-1.7873969454290723,1.0,0.0
1725,-1.7866114490786311,1.0,0.0
1726,-1.7858259527281897,1.0,0.0
1727,-1.7850404563777484,1.0,0.0
1728,-1.7842549600273072,1.0,0.0
1729,-1.783469463676866,1.0,0.0
1730,-1.7826839673264248,1.0,0.0
1731,-1.7818984709759835,1.0,0.0
1732,-1.7811129746255423,1.0,0.0
1733,-1.780327478275101,1.0,0.0
1734,-1.7795419819246598,1.0,0.0
1735,-1.7787564855742184,1.0,0.0
1736,-1.7779709892237772,1.0,0.0
1737,-1.777185492873336,1.0,0.0
1738,-1.7763999965228947,1.0,0.0
1739,-1.7756145001724535,1.0,0.0
1740,-1.7748290038220123,1.0,0.0
1741,-1.774043507471571,1.0,0.0
1742,-1.7732580111211298,1.0,0.0
1743,-1.7724725147706886,1.0,0.0
1744,-1.7716870184202471,1.0,0.0
1745,-1.770901522069806,1.0,0.0
1746,-1.7701160257193647,1.0,0.0
1747,-1.7693305293689234,1.0,0.0
1748,-1.7685450330184822,1.0,0.0
1749,-1.767759536668041,1.0,0.0
1750,-1.7669740403175997,1.0,0.0
1751,-1.7661885439671585,1.0,0.0
1752,-1.7654030476167173,1.0,0.0
1753,-1.7646175512662758,1.0,0.0
1754,-1.7638320549158346,1.0,0.0
1755,-1.7630465585653934,1.0,0.0
1756,-1.7622610622149522,1.0,0.0
1757,-1.761475565864511,1.0,0.0
1758,-1.7606900695140697,1.0,0.0
1759,-1.7599045731636285,1.0,0.0
1760,-1.7591190768131872,1.0,0.0
1761,-1.758333580462746,1.0,0.0
1762,-1.7575480841123046,1.0,0.0
1763,-1.7567625877618633,1.0,0.0
1764,-1.755977091411422,1.0,0.0
1765,-1.7551915950609809,1.0,0.0
1766,-1.7544060987105397,1.0,0.0
1767,-1.7536206023600984,1.0,0.0
1768,-1.7528351060096572,1.0,0.0
1769,-1.752049609659216,1.0,0.0
1770,-1.7512641133087745,1.0,0.0
1771,-1.7504786169583333,1.0,0.0
1772,-1.749693120607892,1.0,0.0
1773,-1.7489076242574508,1.0,0.0
1774,-1.7481221279070096,1.0,0.0
1775,-1.7473366315565684,1.0,0.0
1776,-1.7465511352061271,1.0,0.0
1777,-1.745765638855686,1.0,0.0
1778,-1.7449801425052447,1.0,0.0
1779,-1.7441946461548032,1.0,0.0
1780,-1.743409149804362,1.0,0.0
1781,-1.7426236534539208,1.0,0.0
1782,-1.7418381571034796,1.0,0.0
1783,-1.7410526607530383,1.0,0.0
1784,-1.740267164402597,1.0,0.0
1785,-1.7394816680521559,1.0,0.0
1786,-1.7386961717017146,1.0,0.0
1787,-1.7379106753512734,1.0,0.0
1788,-1.737125179000832,1.0,0.0
1789,-1.7363396826503907,1.0,0.0
1790,-1.7355541862999495,1.0,0.0
1791,-1.7347686899495083,1.0,0.0
1792,-1.733983193599067,1.0,0.0
1793,-1.7331976972486258,1.0,0.0
1794,-1.7324122008981846,1.0,0.0
1795,-1.7316267045477434,1.0,0.0
1796,-1.7308412081973021,1.0,0.0
1797,-1.7300557118468607,1.0,0.0
1798,-1.7292702154964195,1.0,0.0
1799,-1.7284847191459782,1.0,0.0
1800,-1.727699222795537,1.0,0.0
1801,-1.7269137264450958,1.0,0.0
1802,-1.7261282300946545,1.0,0.0
1803,-1.7253427337442133,1.0,0.0
1804,-1.724557237393772,1.0,0.0
1805,-1.7237717410433309,1.0,0.0
1806,-1.7229862446928894,1.0,0.0
1807,-1.7222007483424482,1.0,0.0
1808,-1.721415251992007,1.0,0.0
1809,-1.7206297556415657,1.0,0.0
1810,-1.7198442592911245,1.0,0.0
1811,-1.7190587629406833,1.0,0.0
1812,-1.718273266590242,1.0,0.0
1813,-1.7174877702398008,1.0,0.0
1814,-1.7167022738893596,1.0,0.0
1815,-1.7159167775389181,1.0,0.0
1816,-1.715131281188477,1.0,0.0
1817,-1.7143457848380357,1.0,0.0
1818,-1.7135602884875945,1.0,0.0
1819,-1.7127747921371532,1.0,0.0
1820,-1.711989295786712,1.0,0.0
1821,-1.7112037994362708,1.0,0.0
1822,-1.7104183030858295,1.0,0.0
1823,-1.709632806735388,1.0,0.0
1824,-1.7088473103849469,1.0,0.0
1825,-1.7080618140345056,1.0,0.0
1826,-1.7072763176840644,1.0,0.0
1827,-1.7064908213336232,1.0,0.0
1828,-1.705705324983182,1.0,0.0
1829,-1.7049198286327407,1.0,0.0
1830,-1.7041343322822995,1.0,0.0
1831,-1.7033488359318583,1.0,0.0
1832,-1.7025633395814168,1.0,0.0
1833,-1.7017778432309756,1.0,0.0
1834,-1.7009923468805344,1.0,0.0
1835,-1.7002068505300931,1.0,0.0
1836,-1.699421354179652,1.0,0.0
1837,-1.6986358578292107,1.0,0.0
1838,-1.6978503614787694,1.0,0.0
1839,-1.6970648651283282,1.0,0.0
1840,-1.696279368777887,1.0,0.0
1841,-1.6954938724274455,1.0,0.0
1842,-1.6947083760770043,1.0,0.0
1843,-1.693922879726563,1.0,0.0
1844,-1.6931373833761219,1.0,0.0
1845,-1.6923518870256806,1.0,0.0
1846,-1.6915663906752394,1.0,0.0
1847,-1.6907808943247982,1.0,0.0
1848,-1.689995397974357,1.0,0.0
1849,-1.6892099016239157,1.0,0.0
1850,-1.6884244052734743,1.0,0.0
1851,-1.687638908923033,1.0,0.0
1852,-1.6868534125725918,1.0,0.0
1853,-1.6860679162221506,1.0,0.0
1854,-1.6852824198717093,1.0,0.0
1855,-1.6844969235212681,1.0,0.0
1856,-1.683711427170827,1.0,0.0
1857,-1.6829259308203857,1.0,0.0
1858,-1.6821404344699444,1.0,0.0
1859,-1.681354938119503,1.0,0.0
1860,-1.6805694417690618,1.0,0.0
1861,-1.6797839454186205,1.0,0.0
1862,-1.6789984490681793,1.0,0.0
1863,-1.678212952717738,1.0,0.0
1864,-1.6774274563672968,1.0,0.0
1865,-1.6766419600168556,1.0,0.0
1866,-1.6758564636664144,1.0,0.0
1867,-1.6750709673159732,1.0,0.0
1868,-1.6742854709655317,1.0,0.0
1869,-1.6734999746150905,1.0,0.0
1870,-1.6727144782646493,1.0,0.0
1871,-1.671928981914208,1.0,0.0
1872,-1.6711434855637668,1.0,0.0
1873,-1.6703579892133256,1.0,0.0
1874,-1.6695724928628843,1.0,0.0
1875,-1.668786996512443,1.0,0.0
1876,-1.6680015001620017,1.0,0.0
1877,-1.6672160038115604,1.0,0.0
1878,-1.6664305074611192,1.0,0.0
1879,-1.665645011110678,1.0,0.0
1880,-1.6648595147602367,1.0,0.0
1881,-1.6640740184097955,1.0,0.0
1882,-1.6632885220593543,1.0,0.0
1883,-1.662503025708913,1.0,0.0
1884,-1.6617175293584718,1.0,0.0
1885,-1.6609320330080304,1.0,0.0
1886,-1.6601465366575892,1.0,0.0
1887,-1.659361040307148,1.0,0.0
1888,-1.6585755439567067,1.0,0.0
1889,-1.6577900476062655,1.0,0.0
1890,-1.6570045512558242,1.0,0.0
1891,-1.656219054905383,1.0,0.0
1892,-1.6554335585549418,1.0,0.0
1893,-1.6546480622045006,1.0,0.0
1894,-1.653862565854059,1.0,0.0
1895,-1.6530770695036179,1.0,0.0
1896,-1.6522915731531767,1.0,0.0
1897,-1.6515060768027354,1.0,0.0
1898,-1.6507205804522942,1.0,0.0
1899,-1.649935084101853,1.0,0.0
1900,-1.6491495877514117,1.0,0.0
1901,-1.6483640914009705,1.0,0.0
1902,-1.6475785950505293,1.0,0.0
1903,-1.6467930987000878,1.0,0.0
1904,-1.6460076023496466,1.0,0.0
1905,-1.6452221059992054,1.0,0.0
1906,-1.6444366096487641,1.0,0.0
1907,-1.643651113298323,1.0,0.0
1908,-1.6428656169478817,1.0,0.0
1909,-1.6420801205974405,1.0,0.0
1910,-1.6412946242469992,1.0,0.0
1911,-1.640509127896558,1.0,0.0
1912,-1.6397236315461166,1.0,0.0
1913,-1.6389381351956753,1.0,0.0
1914,-1.638152638845234,1.0,0.0
1915,-1.6373671424947929,1.0,0.0
1916,-1.6365816461443516,1.0,0.0
1917,-1.6357961497939104,1.0,0.0
1918,-1.6350106534434692,1.0,0.0
1919,-1.634225157093028,1.0,0.0
1920,-1.6334396607425865,1.0,0.0
1921,-1.6326541643921453,1.0,0.0
1922,-1.631868668041704,1.0,0.0
1923,-1.6310831716912628,1.0,0.0
1924,-1.6302976753408216,1.0,0.0
1925,-1.6295121789903804,1.0,0.0
1926,-1.6287266826399391,1.0,0.0
1927,-1.627941186289498,1.0,0.0
1928,-1.6271556899390567,1.0,0.0
1929,-1.6263701935886152,1.0,0.0
1930,-1.625584697238174,1.0,0.0
1931,-1.6247992008877328,1.0,0.0
1932,-1.6240137045372915,1.0,0.0
1933,-1.6232282081868503,1.0,0.0
1934,-1.622442711836409,1.0,0.0
1935,-1.6216572154859679,1.0,0.0
1936,-1.6208717191355266,1.0,0.0
1937,-1.6200862227850854,1.0,0.0
1938,-1.619300726434644,1.0,0.0
1939,-1.6185152300842027,1.0,0.0
1940,-1.6177297337337615,1.0,0.0
1941,-1.6169442373833203,1.0,0.0
1942,-1.616158741032879,1.0,0.0
1943,-1.6153732446824378,1.0,0.0
1944,-1.6145877483319966,1.0,0.0
1945,-1.6138022519815554,1.0,0.0
1946,-1.6130167556311141,1.0,0.0
1947,-1.6122312592806727,1.0,0.0
1948,-1.6114457629302315,1.0,0.0
1949,-1.6106602665797902,1.0,0.0
1950,-1.609874770229349,1.0,0.0
1951,-1.6090892738789078,1.0,0.0
1952,-1.6083037775284665,1.0,0.0
1953,-1.6075182811780253,1.0,0.0
1954,-1.606732784827584,1.0,0.0
1955,-1.6059472884771429,1.0,0.0
1956,-1.6051617921267014,1.0,0.0
1957,-1.6043762957762602,1.0,0.0
1958,-1.603590799425819,1.0,0.0
1959,-1.6028053030753777,1.0,0.0
1960,-1.6020198067249365,1.0,0.0
1961,-1.6012343103744953,1.0,0.0
1962,-1.600448814024054,1.0,0.0
1963,-1.5996633176736128,1.0,0.0
1964,-1.5988778213231716,1.0,0.0
1965,-1.5980923249727301,1.0,0.0
1966,-1.597306828622289,1.0,0.0
1967,-1.5965213322718477,1.0,0.0
1968,-1.5957358359214064,1.0,0.0
1969,-1.5949503395709652,1.0,0.0
1970,-1.594164843220524,1.0,0.0
1971,-1.5933793468700828,1.0,0.0
1972,-1.5925938505196415,1.0,0.0
1973,-1.5918083541692,1.0,0.0
1974,-1.5910228578187589,1.0,0.0
1975,-1.5902373614683176,1.0,0.0
1976,-1.5894518651178764,1.0,0.0
1977,-1.5886663687674352,1.0,0.0
1978,-1.587880872416994,1.0,0.0
1979,-1.5870953760665527,1.0,0.0
1980,-1.5863098797161115,1.0,0.0
1981,-1.5855243833656703,1.0,0.0
1982,-1.5847388870152288,1.0,0.0
1983,-1.5839533906647876,1.0,0.0
1984,-1.5831678943143463,1.0,0.0
1985,-1.5823823979639051,1.0,0.0
1986,-1.581596901613464,1.0,0.0
1987,-1.5808114052630227,1.0,0.0
1988,-1.5800259089125814,1.0,0.0
1989,-1.5792404125621402,1.0,0.0
1990,-1.578454916211699,1.0,0.0
1991,-1.5776694198612575,1.0,0.0
1992,-1.5768839235108163,1.0,0.0
1993,-1.576098427160375,1.0,0.0
1994,-1.5753129308099338,1.0,0.0
1995,-1.5745274344594926,1.0,0.0
1996,-1.5737419381090514,1.0,0.0
1997,-1.5729564417586102,1.0,0.0
1998,-1.572170945408169,1.0,0.0
1999,-1.5713854490577277,1.0,0.0
2000,-1.5705999527072863,1.0,0.0
2001,-1.569814456356845,1.0,0.0
2002,-1.5690289600064038,1.0,0.0
2003,-1.5682434636559626,1.0,0.0
2004,-1.5674579673055213,1.0,0.0
2005,-1.56667247095508,1.0,0.0
2006,-1.5658869746046389,1.0,0.0
2007,-1.5651014782541977,1.0,0.0
2008,-1.5643159819037564,1.0,0.0
2009,-1.563530485553315,1.0,0.0
2010,-1.5627449892028737,1.0,0.0
2011,-1.5619594928524325,1.0,0.0
2012,-1.5611739965019913,1.0,0.0
2013,-1.56038850015155,0.999938333333332,5.505048188303979e-05
2014,-1.5596030038011088,0.9998974999999982,6.977642868475666e-05
2015,-1.5588175074506676,0.9999062499999982,6.505206248330951e-05
2016,-1.5580320111002264,0.9999012499999985,6.995906541208406e-05
2017,-1.5572465147497851,0.9998912499999986,7.434785919356011e-05
2018,-1.5564610183993437,0.999883333333332,7.966945601810537e-05
2019,-1.5556755220489025,0.9998912499999981,7.061117121248523e-05
2020,-1.5548900256984612,0.9998862499999986,7.386995893685148e-05
2021,-1.55410452934802,0.9998808333333319,7.696951055810509e-05
2022,-1.5533190329975788,0.9998770833333318,7.929266289441609e-05
