,frame,sd_3,std_sd_3,sd_4,std_sd_4,sd_5,std_sd_5,sd_6,std_sd_6,sd_7,std_sd_7,sd_8,std_sd_8,sd_9,std_sd_9,sd_10,std_sd_10,sd_11,std_sd_11,sd_12,std_sd_12,sd_13,std_sd_13,sd_14,std_sd_14,sd_15,std_sd_15,sd_16,std_sd_16,sd_17,std_sd_17,sd_18,std_sd_18,sd_19,std_sd_19,sd_inf,std_sd_inf
149,-0.421817049680393,0.9847925000000004,0.0009196613960221055,0.9771258333333337,0.0010504757520074222,0.9722470833333331,0.0011471031600175413,0.9700237500000001,0.0012417219646523145,0.9680954166666663,0.00125770948939817,0.9671925,0.0012882425043445778,0.9663216666666672,0.0013234067989683147,0.9658441666666668,0.0012653586996930419,0.9653749999999999,0.0012988135611652113,0.9651270833333333,0.0013254699769222312,0.9647804166666673,0.0013483523252679729,0.9646133333333331,0.0013527400177253447,0.9644262499999997,0.0013875782635584975,0.9643124999999997,0.0013599517454674578,0.96417375,0.0013528821471830695,0.964127083333333,0.0013758466459077333,0.9640291666666662,0.001365246976028717,0.9633837499999999,0.0013424970903134273
150,-0.41761986510645877,0.9847687500000003,0.0009065286927799557,0.9767558333333335,0.0010540434710622193,0.9721691666666665,0.0011270016144127237,0.969715,0.0012241085191545184,0.96801,0.0012526738069691856,0.9669391666666662,0.0012497196907929223,0.9662358333333334,0.0012807742341602887,0.9656079166666668,0.0012097864107858977,0.9652470833333333,0.00128335978057164,0.9649375000000003,0.00134001321510897,0.9646974999999999,0.0013793393648168395,0.9644891666666665,0.0013770315799654805,0.9643079166666667,0.0013682408997403254,0.9642066666666671,0.0013237247531953994,0.9640645833333329,0.0013405128967633585,0.9640145833333336,0.0013498826466482956,0.9639641666666665,0.0013526853436364567,0.9633179166666667,0.0013359109849545438
151,-0.4134226805325245,0.9847400000000001,0.0009252161909521503,0.9765670833333334,0.001058644885245074,0.972142916666667,0.0011314315385337697,0.9696012499999999,0.0012480228112899227,0.96793625,0.0012875843418976522,0.9668041666666662,0.0012902613322717108,0.9661845833333335,0.001296594832521797,0.965557916666667,0.0012631309616935517,0.9652079166666666,0.0013266341469004223,0.9648829166666669,0.0013714878756502194,0.9646312499999996,0.0013409583404540766,0.9644433333333333,0.001366487793172295,0.9643037500000001,0.0013216650246942285,0.9641541666666668,0.0013247890293258844,0.964055416666667,0.0013345847642827146,0.9639716666666671,0.0013719471159227988,0.9638600000000004,0.0013628340569073914,0.9632862499999999,0.001352897546318024
152,-0.40922549595859026,0.9847041666666664,0.0009266558002959973,0.9764987500000001,0.0010909755286745274,0.9720612499999999,0.0011284292641396156,0.9695362499999997,0.0012707111280040547,0.96785,0.0012696784369805294,0.9667641666666663,0.0012981747335736023,0.9661016666666669,0.001315879511539292,0.9654879166666667,0.0013132655835951684,0.9651174999999996,0.001364958027437718,0.9648,0.001348656739129717,0.9645804166666669,0.001347053819658126,0.9643779166666668,0.0013382481682117908,0.9642454166666667,0.001359825292597871,0.9640520833333327,0.0013250691150737068,0.9639645833333332,0.0013701793652859992,0.9639204166666668,0.0013441306954269361,0.9637904166666666,0.001406255308631953,0.9632341666666667,0.0013679970658675498
153,-0.405028311384656,0.9846829166666662,0.0009040763203709968,0.9764795833333331,0.0011310300584226538,0.9720158333333336,0.0011020621453539795,0.9694641666666668,0.0012508694198658658,0.9677933333333332,0.0012515312842895992,0.9667283333333334,0.0012868685074845648,0.9660075000000001,0.0013025079974162675,0.9653908333333334,0.0013029611041350743,0.9650787500000002,0.0013372493924096542,0.9647024999999999,0.0013453291109117727,0.9645050000000005,0.0013596629484299888,0.9643016666666664,0.0013668841290402872,0.9641837499999998,0.0013707990750531816,0.9640224999999998,0.0013410327177216786,0.9639437500000003,0.0014076363536676135,0.9638533333333333,0.0013509369176817891,0.9637554166666664,0.0014307456656311188,0.9631120833333333,0.0013325726345640176
154,-0.40083112681072175,0.9846658333333332,0.0008998607145306195,0.9764687499999999,0.0011569547401836097,0.9719670833333333,0.001110977344378456,0.9694258333333335,0.0012887006268158484,0.967747916666667,0.0012342574662749868,0.9666879166666666,0.0013279055537658614,0.9659508333333332,0.001303728360851635,0.9653220833333331,0.0012905876541543246,0.9650258333333332,0.0013415007661405015,0.9646504166666666,0.001370469746615698,0.9644379166666667,0.0013799606853296747,0.9642941666666665,0.001384274529210958,0.9641308333333334,0.0013977837120082456,0.9639924999999999,0.0013751765038229316,0.9638858333333334,0.0013791782476855181,0.9638045833333331,0.0014061916037257796,0.9637174999999999,0.00142408815855387,0.9630850000000002,0.001318878943143249
155,-0.3966339422367875,0.9846154166666666,0.0008957258656468984,0.9764679166666672,0.0011024177186479205,0.9719108333333331,0.0010622535661925934,0.9693575000000002,0.0012681622201700673,0.9676695833333332,0.0011957789621785833,0.9666408333333335,0.0012873095867825337,0.9658741666666667,0.0012842796835407636,0.9652399999999994,0.001265727722168816,0.964992083333333,0.0013220879293963559,0.9645745833333332,0.0013336040740747962,0.9644391666666667,0.001374608782728945,0.9642229166666666,0.0013324616291119095,0.9640941666666669,0.0013869208000298918,0.9639441666666667,0.0013768197554105922,0.9638208333333337,0.001366512948672236,0.9637462499999998,0.0013901612990944567,0.9636949999999997,0.001379861104121235,0.9630258333333331,0.001393660996161625
156,-0.39243675766285324,0.9846075000000004,0.0009014721755735594,0.9764554166666664,0.0010848347768464832,0.971885416666667,0.0010687491877839675,0.9693287500000002,0.0012760234862650485,0.9676012500000002,0.0012517897603697957,0.9666045833333331,0.0013383758165735414,0.9657987500000004,0.0012817218643293889,0.9652512499999998,0.0012664494742520634,0.9649287500000001,0.0013061658665090513,0.9645333333333334,0.0013670731102939993,0.9644083333333332,0.001352472016551752,0.9641341666666671,0.0013506168858052252,0.9640229166666672,0.0013968997791737063,0.9638791666666666,0.001389942794586244,0.9637137499999999,0.0013698686448585789,0.9636579166666671,0.0013604992317977314,0.9636125000000006,0.0013835529444152096,0.9629458333333333,0.0013780357901335067
157,-0.388239573088919,0.9845833333333331,0.0009071092669696492,0.9764425000000003,0.0010714991445011394,0.9718570833333335,0.0010730854236214742,0.9692858333333328,0.0013004996368917465,0.9675541666666664,0.0012841109656965915,0.9665374999999996,0.0013004686655202432,0.9657470833333336,0.0012871689838772318,0.9652095833333335,0.0012470514529837522,0.9648370833333336,0.0012986450604593816,0.9645049999999998,0.0013442067053346604,0.9643258333333333,0.001376529200158462,0.9640712499999999,0.001344722128979316,0.9639095833333331,0.001384652420786125,0.96377375,0.0013448042376122992,0.9636683333333337,0.0013671432096000627,0.9636208333333334,0.0013839193036043953,0.96354,0.001352491528007969,0.9628833333333335,0.0014122725972307531
158,-0.38404238851498473,0.984574166666667,0.0008800327487593184,0.9763900000000001,0.0011184177812129687,0.9718120833333334,0.0011220516148506233,0.9692362500000001,0.0012720056751052674,0.9675199999999998,0.0012897738819912044,0.9665025000000003,0.0012478790339345133,0.9657033333333336,0.0012744236169953671,0.9651600000000001,0.0012395832633053177,0.9647891666666664,0.0013273121859189274,0.9644404166666665,0.0013214937229219944,0.9642270833333332,0.0013617527895041096,0.9639904166666667,0.0013620189645237044,0.9638370833333336,0.0013820349705134887,0.9636941666666666,0.0013428232592398582,0.9635895833333337,0.0013988670390911214,0.9635587500000001,0.0013872584249158477,0.9634570833333332,0.001369919338156653,0.9627550000000004,0.0014052639135289401
159,-0.3798452039410505,0.9845645833333331,0.0008832561876689833,0.9763733333333332,0.001139022485389213,0.9717933333333332,0.0011491832848689626,0.9692291666666666,0.0012985662499678465,0.9675004166666663,0.0012726202600889611,0.9664679166666663,0.0012866914262514072,0.9656758333333335,0.0012762572777026133,0.9651349999999995,0.0013202682808177047,0.9647850000000004,0.0013362977462626578,0.9644104166666669,0.0013599922768367328,0.9641404166666666,0.001394861041963992,0.9639379166666663,0.001385956285886713,0.9637925000000003,0.0014106388918973358,0.96366875,0.0013855212993069918,0.9635345833333334,0.001396674559941893,0.9635033333333334,0.0013910986864904876,0.9634200000000003,0.001391977011304423,0.9627070833333335,0.001448653050154604
160,-0.3756480193671161,0.9845708333333328,0.0008534631248950116,0.976347916666667,0.001116754893902671,0.9717520833333336,0.0011035812127141186,0.96918625,0.00127884978431141,0.9675083333333333,0.0012542981658636434,0.9663758333333333,0.0012574110858780008,0.9656433333333329,0.001254225081696089,0.9650750000000001,0.001306984442651609,0.9647112499999996,0.0013448119834509698,0.9643533333333332,0.0014072244154915592,0.9641000000000001,0.001389439335367561,0.9638875000000001,0.0013663858959557047,0.9637483333333332,0.001385218594863478,0.9635895833333327,0.0013669445220596509,0.9635024999999999,0.001358443502689755,0.9634100000000001,0.0014054299460781832,0.96334375,0.0014268345281893558,0.9626670833333328,0.0014078129585953164
161,-0.37145083479318186,0.9845674999999996,0.0008684193015665515,0.9763024999999997,0.001111133992819947,0.9717204166666668,0.0011529761459178355,0.9691808333333332,0.00126677384414987,0.967465416666667,0.0013095768374003717,0.9663441666666662,0.001253016083518307,0.9655875000000004,0.0012745628335498625,0.9650795833333333,0.001355290495203478,0.9646729166666667,0.0012996938074237153,0.9642745833333332,0.0014246343951071156,0.96404875,0.0013721555806467424,0.9638158333333332,0.0013893191278064535,0.9636866666666665,0.0013685413970923764,0.9635383333333335,0.0013726758134712256,0.9634824999999998,0.0013643626411869664,0.9633670833333332,0.0014116848065540567,0.9632991666666673,0.0014118838380767097,0.9626237500000004,0.0014426099394846805
162,-0.3672536502192476,0.984542083333334,0.0008563730649599429,0.976285,0.001075399150703279,0.9716675,0.0011405526803557368,0.9691350000000002,0.0012616556582522836,0.9673904166666667,0.0013093620557567559,0.9663137500000001,0.0012185709270151946,0.9655337499999997,0.001314711034473611,0.9650291666666667,0.001361885692299061,0.9646116666666672,0.0013141970510120989,0.964243333333334,0.0013607738811263054,0.9639916666666666,0.001388694430831427,0.9637766666666666,0.0013903976249819833,0.9636833333333329,0.001332296471844343,0.9635112499999998,0.001346329307475207,0.9634187499999994,0.001357986599406148,0.9633325000000004,0.0014150920170316395,0.9632312499999995,0.001398512044102585,0.9625508333333334,0.0014211935027371243
163,-0.36305646564531335,0.9845275000000002,0.000865733070871153,0.9762350000000001,0.0010975844690349163,0.9716195833333333,0.0011550486251188283,0.9691033333333334,0.0012869170740788015,0.9673504166666667,0.0012603652882090274,0.9662404166666672,0.0011881409819779597,0.9655033333333333,0.0013210591289651743,0.9649162499999997,0.0013480103007148432,0.9645208333333335,0.0013366716022352816,0.9642054166666668,0.001364731289688767,0.963897083333334,0.001387057674740151,0.9637429166666666,0.0013849533059718028,0.9636125000000001,0.0013527325739652596,0.9634212500000001,0.0013556619308785374,0.9633416666666668,0.0013721080699258172,0.9632487499999999,0.0014300417024805054,0.9631441666666667,0.001411931055524863,0.9624879166666668,0.0014683039511816157
164,-0.3588592810713791,0.9845137500000003,0.0008660966675262061,0.976157083333333,0.001091316021930507,0.9716208333333338,0.001100503357054803,0.9690458333333327,0.0012827149484156235,0.9673362499999999,0.0012863540612262758,0.9661679166666665,0.0012015752825862416,0.965460416666667,0.0012965160982631736,0.9648729166666671,0.0013284529823779595,0.9644845833333336,0.001274686167803236,0.9641116666666665,0.0013427076706747799,0.963838333333333,0.001332130707634287,0.9636974999999995,0.0013790070401077177,0.9635820833333332,0.0013403326053840364,0.9633729166666671,0.0013453298206718269,0.9632787499999999,0.001390093859241164,0.9632099999999999,0.0013868369286497517,0.9630691666666665,0.0013989606757240213,0.9624641666666669,0.001436215851542597
165,-0.35466209649744485,0.9845191666666673,0.000894035405090626,0.976128333333333,0.001082045388244979,0.9716154166666665,0.001050313362631457,0.9690287499999997,0.0012863815935276243,0.9672837500000001,0.001235603133763695,0.9661754166666665,0.0011926859714060946,0.9654412500000003,0.0012848907622180698,0.9648762500000003,0.0012779697847888757,0.9644537500000002,0.001252051025650841,0.9641308333333334,0.0013410068253202718,0.96384875,0.0013337363323261,0.9636375000000001,0.0013335611784491424,0.9635787500000006,0.0012966408925244764,0.9633391666666671,0.0013351994753177806,0.9632687499999993,0.001376469858309046,0.9631441666666667,0.0013572672196570388,0.9630716666666671,0.0013732220828725752,0.96239875,0.001375900651997327
166,-0.3504649119235106,0.9845383333333334,0.000917917328642523,0.9761391666666667,0.0011100897736469584,0.9715895833333332,0.0010613846269797221,0.9690195833333335,0.0012947698610392365,0.9673091666666667,0.0012551723542561354,0.9661733333333333,0.0012326957811596862,0.9654258333333333,0.001303936081852003,0.9648333333333333,0.0012811995247510063,0.9644254166666667,0.0013224975714113388,0.964153333333334,0.0013551711659007854,0.9638420833333334,0.001318379621500911,0.9636579166666668,0.001333025941128758,0.9635191666666666,0.0012829195761577914,0.963307083333333,0.0013676667453692392,0.9632574999999995,0.0013463167346505049,0.9631437500000002,0.0013438372064725696,0.9630766666666666,0.0013788874339682581,0.9623491666666665,0.0013753178925454128
167,-0.34626772734957634,0.9845079166666667,0.000922473934440547,0.9760858333333338,0.0011126766401590151,0.9715716666666672,0.0010849487955147364,0.9689616666666666,0.0012785690786535106,0.9672579166666668,0.0012142212153154915,0.9661279166666664,0.001254754222834976,0.9653829166666666,0.0012819174413311023,0.9648137499999997,0.0013206368807637194,0.9643758333333334,0.001308768239817712,0.9641029166666671,0.0013660816202026673,0.9637879166666666,0.001323127542248121,0.9636433333333337,0.0012894270906965751,0.9634554166666665,0.0012736560863863058,0.9632895833333334,0.0013520184884296361,0.9631699999999997,0.0013405440437871975,0.9631679166666666,0.0013637692227996487,0.9630408333333335,0.001351064138209418,0.9622975000000004,0.0013725106253383486
168,-0.3420705427756421,0.9844950000000001,0.0009438705772862445,0.9760574999999996,0.0011106051278469815,0.9716041666666667,0.0011192553948446654,0.968926666666667,0.0012482810402932316,0.9672041666666665,0.0011644130018549706,0.9661049999999997,0.001253535001505739,0.9653887500000006,0.0012721448833236957,0.964807083333333,0.0013101255638508684,0.9643654166666666,0.001304843474542276,0.9640708333333335,0.0013486966445012349,0.9637812500000005,0.001275997363176483,0.9635824999999999,0.0012956602242357612,0.9634404166666666,0.001261617609680349,0.9632729166666668,0.001312835605241144,0.9632074999999998,0.0013251517208732525,0.9631395833333326,0.0012893941702942883,0.9629887500000003,0.001290114053420601,0.9622679166666669,0.0013682378544642316
169,-0.33787335820170783,0.9844820833333335,0.0009471623372239598,0.9760558333333336,0.0010841314367834802,0.9715741666666662,0.001116523311693741,0.9689095833333332,0.0012202338545222455,0.9672029166666666,0.0011660527402547337,0.9660808333333335,0.0012934157512399273,0.9653583333333334,0.0012339525472597798,0.9647574999999999,0.001316096659317493,0.9643237499999995,0.0013326971789695277,0.9640304166666669,0.0013287728648602387,0.9637616666666668,0.0012162567802711543,0.9635758333333331,0.001296726380373113,0.9633816666666665,0.001282200798973736,0.9631845833333335,0.00131685856987588,0.9631425,0.0012900363366975369,0.9630633333333333,0.0012936178810692945,0.9629879166666665,0.0012834523077967848,0.9622191666666667,0.0013367900504151298
170,-0.3336761736277736,0.9844425000000002,0.0009311652646012931,0.9759891666666665,0.0010626457416383988,0.9714975,0.001115176555528315,0.9688470833333332,0.001218969780752947,0.967134583333333,0.0011640947096587823,0.9660529166666668,0.0012818166768518659,0.9652987500000004,0.0012732743632723736,0.9646904166666663,0.0013041966849580424,0.9642650000000005,0.0013061489195340633,0.9639595833333339,0.0012557085621494961,0.9636979166666662,0.0012012388714942928,0.9634999999999996,0.0013022896503210577,0.9633258333333335,0.0012649766686473835,0.963174166666667,0.0012673953496136136,0.9630837500000001,0.0012609547060990444,0.9629858333333332,0.0012993457221061563,0.9629666666666664,0.0012824022596500514,0.962179583333334,0.0012985808894284867
171,-0.3294789890538393,0.984425833333333,0.00088400092697287,0.9759787500000002,0.0010543691340480995,0.9714520833333331,0.0011186561102749816,0.9687904166666667,0.0012147924348308336,0.9671154166666669,0.0011926300738517243,0.9660245833333335,0.0012855283581944944,0.9652458333333332,0.0013257008104730432,0.9646429166666668,0.001294464107802489,0.9642433333333337,0.0012916709677347744,0.9639104166666664,0.0012245559711131528,0.9636608333333332,0.0011930036206520504,0.9634350000000003,0.0013050478918415185,0.9632733333333335,0.001269234239829495,0.9631670833333337,0.0012449480550296929,0.9630320833333335,0.0012395529408038783,0.9629433333333335,0.0012989087300071926,0.9629129166666667,0.001229727202698045,0.9621300000000003,0.0012920977775178837
172,-0.32528180447990507,0.9844337500000002,0.0008764550402045765,0.9759716666666667,0.0010630485512064982,0.971425,0.0011359100609936836,0.9688049999999998,0.0012518719316820452,0.9671104166666666,0.0011905337709289159,0.9660141666666662,0.0013082141665474935,0.9652708333333333,0.0013375908588038278,0.9646041666666666,0.0013221917305074244,0.9642158333333334,0.0012486489921333167,0.963914583333333,0.0012546645606385136,0.9636445833333328,0.0012484790051854647,0.9634254166666663,0.0013007689365866965,0.9632391666666665,0.0013270296299965837,0.9631020833333334,0.0012898222718869263,0.9630029166666672,0.0012862136913134648,0.9629529166666663,0.0013485840697025813,0.962825,0.0012587857906199457,0.9620920833333336,0.0013184270273279698
173,-0.3210846199059708,0.9844025000000002,0.0008781573985719641,0.9759716666666669,0.001102567710190878,0.9713558333333333,0.0010925349600305204,0.9687662499999998,0.0012456785717698895,0.9670783333333329,0.0011989879991985842,0.9659683333333334,0.0013261305449397574,0.9652241666666672,0.0013298806859597977,0.9645858333333331,0.0013015244800702857,0.9641929166666668,0.0012517204132934576,0.9638916666666667,0.0013093308299365048,0.9635829166666663,0.0012739946335793163,0.9633462499999996,0.0013209712730285475,0.9631587500000002,0.001338308361639175,0.9630829166666671,0.0012745995422310302,0.962945416666667,0.0013052617207756593,0.9628954166666663,0.0013694432541689597,0.9627845833333333,0.0012732798172654565,0.9620670833333332,0.0013326117187896678
174,-0.31688743533203656,0.9843829166666664,0.0008816059170942274,0.9759812499999999,0.0011054234200070109,0.9713266666666668,0.0011037423713087238,0.9687266666666667,0.00122953130184726,0.9670224999999998,0.001230156663464722,0.9659316666666666,0.0012998867472035994,0.9651812500000002,0.0013178432901904534,0.96456375,0.0013012968291285457,0.9641737500000004,0.0012784913391050644,0.9638029166666665,0.0013152676507295214,0.963573333333333,0.0012984274677042586,0.9633170833333329,0.0013283369275359162,0.9631795833333338,0.0013056367513167254,0.9630700000000005,0.0013043421074753867,0.9629445833333333,0.0013297367507852397,0.9628525000000003,0.0013488243337563778,0.9627658333333332,0.0013215676192394482,0.9620991666666665,0.0013621671356906083
175,-0.3126902507581023,0.984357916666667,0.0008751189403288099,0.9759712500000001,0.0011094417233455801,0.9712829166666671,0.0011077848736956502,0.9687108333333333,0.0012411047386188727,0.9669429166666663,0.0012209165927240429,0.9658820833333331,0.0013470151544763274,0.9651387499999999,0.001344130178777329,0.9644999999999997,0.0013508793432427616,0.9641241666666666,0.001304479195779761,0.9637545833333335,0.0013516809879019313,0.9635133333333331,0.0013401450999383966,0.9632804166666668,0.0013567469647612616,0.9631258333333336,0.0013309611710673162,0.963015,0.0013502561485387364,0.9629116666666666,0.0013803642836423867,0.9628808333333337,0.0013942169745854577,0.9627283333333335,0.001384674049089613,0.9620441666666665,0.001392886441490794
176,-0.30849306618416805,0.9843145833333334,0.0008586179746481509,0.9759383333333331,0.00113890907841183,0.971241666666667,0.0011064834185633128,0.9686504166666672,0.0012118425336605804,0.9668708333333336,0.0012122909327201721,0.9658591666666666,0.0013326818720993453,0.9650091666666664,0.0013374257507947458,0.9644466666666669,0.0013570454016805138,0.9640979166666666,0.0013073732544261756,0.9637012499999997,0.0013606135641075056,0.9634170833333326,0.0013684768880238927,0.9632608333333336,0.0013839734964546412,0.963155,0.0013406372862684857,0.9629616666666665,0.0013737226389955424,0.9629054166666665,0.0014174183667459996,0.9628087499999999,0.0013787171346944238,0.9626362499999994,0.0014217940911046164,0.9619787500000002,0.0013967769820196778
177,-0.3042958816102338,0.9843004166666668,0.0008580378739050804,0.9758570833333331,0.0011239494323095182,0.9711779166666666,0.0011008670036485885,0.9685966666666664,0.001250495457364362,0.9668604166666668,0.0012158655324728774,0.9658241666666668,0.0013661531047271204,0.9649462500000003,0.00135237695835887,0.9643445833333334,0.0013429413587553083,0.9640533333333334,0.0013371570172903734,0.9636641666666667,0.0014099376956289774,0.96334875,0.0013359681648527392,0.9632245833333338,0.0013763326244246124,0.9630525000000001,0.0013618438787173796,0.9629087499999999,0.0013885793474507214,0.9628379166666663,0.001364230488733076,0.9626937500000001,0.0014018672443685068,0.9625816666666664,0.0014174644812324424,0.96191375,0.0013674179210590054
178,-0.30009869703629954,0.984252083333333,0.0008666841945342961,0.9757791666666669,0.0011450542806153614,0.9711295833333334,0.001098701806552726,0.9685099999999999,0.0012603339504538783,0.966835833333333,0.001227466620953724,0.9657075,0.0013764182080070473,0.9648474999999996,0.001366044319681221,0.9642770833333335,0.001307397157098367,0.9639795833333338,0.001312099078978245,0.9635783333333333,0.001369834742668699,0.9632808333333328,0.0013568987823546572,0.9631675000000002,0.0013800611399499665,0.9629991666666667,0.0013504471995931158,0.9628624999999998,0.0014189381299643295,0.9627229166666667,0.0013426791598847767,0.9626274999999999,0.001375361316163869,0.9624987499999997,0.0014216548822293944,0.9618412499999992,0.001373205837022741
179,-0.2959015124623653,0.9842150000000002,0.0008796211305632263,0.9757149999999997,0.00114503638952364,0.9711150000000001,0.0010925238365057867,0.9684104166666667,0.0012627994006923242,0.9667724999999998,0.001207180772157458,0.9656087499999999,0.001374767593995437,0.9647854166666665,0.001381656551531131,0.9642691666666664,0.0012965046492610633,0.9638933333333332,0.0013217402249391646,0.9634879166666664,0.0013869179835359975,0.9632766666666668,0.0013747565441035571,0.9631145833333334,0.0013384910009866427,0.9629712500000005,0.0013662854524220105,0.9627883333333334,0.001429054660333966,0.9626825000000001,0.001376781421770838,0.96253125,0.0014061481444594159,0.9624391666666668,0.0013679239643423961,0.9617962499999995,0.0013809894173502286
180,-0.29170432788843104,0.9842004166666666,0.0008535586250451022,0.9756683333333336,0.0010819722218656485,0.9710966666666664,0.0010913625530602656,0.9684008333333333,0.0012352291172985706,0.9667279166666668,0.0012188244991475292,0.9655387499999998,0.001336685304836805,0.9647475000000002,0.0013350694426383484,0.9642324999999999,0.0012901978207494622,0.9638712499999996,0.0012996259477890766,0.9634470833333334,0.001339765150958268,0.9631845833333338,0.0013885813478951199,0.963034583333333,0.0013595004571737206,0.9628812499999995,0.0013707215633259274,0.9627099999999997,0.0013836335015699297,0.9626108333333334,0.0013422180543993436,0.9624904166666665,0.001364983147535367,0.9624162499999998,0.0013418141093932026,0.9617312499999997,0.0013914480242418952
181,-0.2875071433144968,0.9842004166666667,0.0008559959071488401,0.9756462499999998,0.0010716452013143124,0.971084583333333,0.0011597197188928333,0.9683875000000006,0.0012357057699954328,0.9666966666666666,0.0012187550569695647,0.9655083333333333,0.00131650315440395,0.9647141666666667,0.0012962796658986175,0.9642041666666668,0.001307886070046705,0.9637775000000003,0.0013570778963149681,0.9633891666666666,0.0013175448021056255,0.9631062500000004,0.0013738262035279411,0.9629970833333334,0.0013695390926837033,0.9628033333333332,0.0013501039054663704,0.9626466666666664,0.0013693327653358097,0.9625341666666662,0.0013596872087195465,0.9624362499999998,0.001343114578445684,0.9623612500000004,0.00136611466240332,0.9616920833333332,0.0014037300879165583
182,-0.2833099587405624,0.9841774999999997,0.0008705565748416387,0.9756245833333331,0.0010989198452975937,0.97102375,0.0011819997620558123,0.9683308333333334,0.0012491694462944422,0.9666616666666666,0.001254902607996155,0.9654604166666665,0.0013118990026124537,0.9647025000000001,0.0013395716044069244,0.9641345833333337,0.0013293763549332256,0.9637325,0.0013686619073630501,0.96334,0.0013250251569938863,0.9630458333333333,0.0013589300836401518,0.9629416666666665,0.0013964737336909995,0.9627404166666668,0.001352687076299943,0.9626149999999999,0.001411715859040569,0.9625183333333334,0.001368179041240179,0.9624145833333336,0.001368932002105611,0.9623108333333333,0.0013948593616880864,0.9616508333333333,0.001435153640633023
183,-0.27911277416662816,0.9841362500000002,0.0008925142972711065,0.97554875,0.0010479237905655794,0.9709599999999995,0.0011731474758102684,0.9682604166666668,0.0012497649084483402,0.9665891666666667,0.0012665600284059015,0.9653762499999995,0.001350770806181912,0.964612916666667,0.0013453081405594629,0.9640587500000002,0.0012874500394837297,0.9636575000000001,0.0013746916320882042,0.9632729166666667,0.0013482534355190381,0.96303125,0.0013990035516395186,0.9628716666666668,0.0013853509382904426,0.9627283333333332,0.0013558320528574194,0.9625337499999996,0.0014092723077886603,0.9624508333333334,0.0013499534456993482,0.9623483333333335,0.0013924039962916242,0.9622712500000001,0.001405979233191821,0.9616133333333334,0.001425200765584347
184,-0.2749155895926939,0.9841195833333333,0.0009061432887365121,0.9755358333333334,0.0010304162454507833,0.9709329166666674,0.0011876709672248799,0.9682270833333335,0.001274573389957941,0.9665112499999999,0.001263122165179069,0.9653158333333332,0.0013615552279980729,0.9645654166666666,0.0013544032485645558,0.9640062499999995,0.0012671747199314459,0.9636054166666668,0.0013963911198952212,0.9632374999999995,0.0013603040407693127,0.9630066666666669,0.0014000882908667667,0.9628316666666662,0.001367889696657672,0.9626683333333331,0.0013995525078474961,0.9625304166666666,0.0014229560755889684,0.9623949999999998,0.001370711494078898,0.9622812499999996,0.0013728932724359902,0.9622299999999998,0.0014006605584508975,0.9615120833333335,0.0014276728709297823
185,-0.27071840501875966,0.9841199999999994,0.0009080519441823447,0.9754929166666668,0.0010479801173633413,0.9708962499999995,0.001198195909482251,0.9682275,0.001281711908607643,0.9664558333333332,0.0012524173847226667,0.9652558333333332,0.0013099011307049905,0.9645500000000006,0.0013159438944473807,0.9639816666666668,0.0012989247690130324,0.9635695833333335,0.0013901483109326487,0.9632304166666666,0.0013375863809073696,0.9629987500000002,0.0014038705795644667,0.9627958333333332,0.001402654972622351,0.9626300000000003,0.001417133256495896,0.9624375000000001,0.001416498764560004,0.9623083333333332,0.001407100051721822,0.9622324999999996,0.0013819016185435678,0.9621695833333334,0.0014115933053547034,0.9614716666666667,0.0014421444295061262
186,-0.2665212204448254,0.9841200000000001,0.0008917772517095671,0.9754629166666668,0.0010493151701890541,0.9708408333333339,0.0011924411818711308,0.9682158333333335,0.0012591330240376622,0.9664020833333333,0.0012199282054239455,0.9652187500000002,0.0013151530725229934,0.9645308333333333,0.0013212081487117137,0.9639370833333335,0.0013568421646316228,0.9635245833333332,0.001430588396332855,0.9631895833333334,0.0013461038814750563,0.9628729166666666,0.001435123337227697,0.9627229166666667,0.001414167832940002,0.9625429166666665,0.001419511298436508,0.9623883333333334,0.0014094285682108522,0.96227,0.0014160302492060948,0.96219875,0.0013882012117004735,0.9621037500000001,0.001406993877326174,0.9614254166666673,0.001441367924249585
187,-0.26232403587089115,0.9840816666666663,0.0008655666095428827,0.9754279166666663,0.0010289111524919034,0.9707900000000004,0.0011452183197975894,0.9681262499999997,0.0012601911644005957,0.9663537499999997,0.00120906579811301,0.9651595833333337,0.0013240609224612337,0.9644775000000002,0.0013065197089979189,0.9638533333333333,0.0013332874992122124,0.9634725000000001,0.0013992088538408683,0.9631266666666668,0.0013560655916617353,0.9628204166666664,0.0014107252247415871,0.9626579166666663,0.0014059545368617777,0.9624791666666664,0.0014106674444704845,0.9622612499999992,0.001400036643865674,0.9622087500000002,0.0014342341524892876,0.9620887499999998,0.0013957146093787724,0.9620433333333336,0.0014045748664829342,0.9613458333333329,0.0014249939083690434
