frame,u1_0.0_u2_0.0_b_0.0,std_u1_0.0_u2_0.0_b_0.0,u1_0.0_u2_0.2_b_0.0,std_u1_0.0_u2_0.2_b_0.0,u1_0.0_u2_0.4_b_0.0,std_u1_0.0_u2_0.4_b_0.0,u1_0.0_u2_0.6_b_0.0,std_u1_0.0_u2_0.6_b_0.0,u1_0.0_u2_0.0_b_0.2,std_u1_0.0_u2_0.0_b_0.2,u1_0.0_u2_0.2_b_0.2,std_u1_0.0_u2_0.2_b_0.2,u1_0.0_u2_0.4_b_0.2,std_u1_0.0_u2_0.4_b_0.2,u1_0.0_u2_0.6_b_0.2,std_u1_0.0_u2_0.6_b_0.2,u1_0.0_u2_0.0_b_0.4,std_u1_0.0_u2_0.0_b_0.4,u1_0.0_u2_0.2_b_0.4,std_u1_0.0_u2_0.2_b_0.4,u1_0.0_u2_0.4_b_0.4,std_u1_0.0_u2_0.4_b_0.4,u1_0.0_u2_0.6_b_0.4,std_u1_0.0_u2_0.6_b_0.4,u1_0.0_u2_0.0_b_0.6,std_u1_0.0_u2_0.0_b_0.6,u1_0.0_u2_0.2_b_0.6,std_u1_0.0_u2_0.2_b_0.6,u1_0.0_u2_0.4_b_0.6,std_u1_0.0_u2_0.4_b_0.6,u1_0.0_u2_0.6_b_0.6,std_u1_0.0_u2_0.6_b_0.6,u1_0.0_u2_0.0_b_0.8,std_u1_0.0_u2_0.0_b_0.8,u1_0.0_u2_0.2_b_0.8,std_u1_0.0_u2_0.2_b_0.8,u1_0.0_u2_0.4_b_0.8,std_u1_0.0_u2_0.4_b_0.8,u1_0.0_u2_0.6_b_0.8,std_u1_0.0_u2_0.6_b_0.8,u1_0.0_u2_0.0_b_1.0,std_u1_0.0_u2_0.0_b_1.0,u1_0.0_u2_0.2_b_1.0,std_u1_0.0_u2_0.2_b_1.0,u1_0.0_u2_0.4_b_1.0,std_u1_0.0_u2_0.4_b_1.0,u1_0.0_u2_0.6_b_1.0,std_u1_0.0_u2_0.6_b_1.0,u1_0.0_u2_0.0_b_1.2,std_u1_0.0_u2_0.0_b_1.2,u1_0.0_u2_0.2_b_1.2,std_u1_0.0_u2_0.2_b_1.2,u1_0.0_u2_0.4_b_1.2,std_u1_0.0_u2_0.4_b_1.2,u1_0.0_u2_0.6_b_1.2,std_u1_0.0_u2_0.6_b_1.2,u1_0.0_u2_0.0_b_1.4,std_u1_0.0_u2_0.0_b_1.4,u1_0.0_u2_0.2_b_1.4,std_u1_0.0_u2_0.2_b_1.4,u1_0.0_u2_0.4_b_1.4,std_u1_0.0_u2_0.4_b_1.4,u1_0.0_u2_0.6_b_1.4,std_u1_0.0_u2_0.6_b_1.4,u1_0.1_u2_0.0_b_0.0,std_u1_0.1_u2_0.0_b_0.0,u1_0.1_u2_0.2_b_0.0,std_u1_0.1_u2_0.2_b_0.0,u1_0.1_u2_0.4_b_0.0,std_u1_0.1_u2_0.4_b_0.0,u1_0.1_u2_0.6_b_0.0,std_u1_0.1_u2_0.6_b_0.0,u1_0.1_u2_0.0_b_0.2,std_u1_0.1_u2_0.0_b_0.2,u1_0.1_u2_0.2_b_0.2,std_u1_0.1_u2_0.2_b_0.2,u1_0.1_u2_0.4_b_0.2,std_u1_0.1_u2_0.4_b_0.2,u1_0.1_u2_0.6_b_0.2,std_u1_0.1_u2_0.6_b_0.2,u1_0.1_u2_0.0_b_0.4,std_u1_0.1_u2_0.0_b_0.4,u1_0.1_u2_0.2_b_0.4,std_u1_0.1_u2_0.2_b_0.4,u1_0.1_u2_0.4_b_0.4,std_u1_0.1_u2_0.4_b_0.4,u1_0.1_u2_0.6_b_0.4,std_u1_0.1_u2_0.6_b_0.4,u1_0.1_u2_0.0_b_0.6,std_u1_0.1_u2_0.0_b_0.6,u1_0.1_u2_0.2_b_0.6,std_u1_0.1_u2_0.2_b_0.6,u1_0.1_u2_0.4_b_0.6,std_u1_0.1_u2_0.4_b_0.6,u1_0.1_u2_0.6_b_0.6,std_u1_0.1_u2_0.6_b_0.6,u1_0.1_u2_0.0_b_0.8,std_u1_0.1_u2_0.0_b_0.8,u1_0.1_u2_0.2_b_0.8,std_u1_0.1_u2_0.2_b_0.8,u1_0.1_u2_0.4_b_0.8,std_u1_0.1_u2_0.4_b_0.8,u1_0.1_u2_0.6_b_0.8,std_u1_0.1_u2_0.6_b_0.8,u1_0.1_u2_0.0_b_1.0,std_u1_0.1_u2_0.0_b_1.0,u1_0.1_u2_0.2_b_1.0,std_u1_0.1_u2_0.2_b_1.0,u1_0.1_u2_0.4_b_1.0,std_u1_0.1_u2_0.4_b_1.0,u1_0.1_u2_0.6_b_1.0,std_u1_0.1_u2_0.6_b_1.0,u1_0.1_u2_0.0_b_1.2,std_u1_0.1_u2_0.0_b_1.2,u1_0.1_u2_0.2_b_1.2,std_u1_0.1_u2_0.2_b_1.2,u1_0.1_u2_0.4_b_1.2,std_u1_0.1_u2_0.4_b_1.2,u1_0.1_u2_0.6_b_1.2,std_u1_0.1_u2_0.6_b_1.2,u1_0.1_u2_0.0_b_1.4,std_u1_0.1_u2_0.0_b_1.4,u1_0.1_u2_0.2_b_1.4,std_u1_0.1_u2_0.2_b_1.4,u1_0.1_u2_0.4_b_1.4,std_u1_0.1_u2_0.4_b_1.4,u1_0.1_u2_0.6_b_1.4,std_u1_0.1_u2_0.6_b_1.4,u1_0.2_u2_0.0_b_0.0,std_u1_0.2_u2_0.0_b_0.0,u1_0.2_u2_0.2_b_0.0,std_u1_0.2_u2_0.2_b_0.0,u1_0.2_u2_0.4_b_0.0,std_u1_0.2_u2_0.4_b_0.0
0.2762289377074452,0.9698361111111112,0.002922136405584021,0.9715027777777774,0.002830716384047261,0.9732277777777778,0.002762172834098561,0.974866666666667,0.0026539279065817337,0.9733972222222218,0.0028045253884251,0.9748722222222224,0.0026300201848730204,0.9764138888888888,0.002610873216113192,0.9781861111111116,0.002520213039691693,0.9822361111111112,0.0025068040126872073,0.9834555555555554,0.002416353747301651,0.984733333333333,0.002263478149515325,0.986069444444444,0.002119528176589791,0.9936944444444444,0.0014256793918672832,0.9943055555555556,0.001325381380006955,0.994958333333333,0.0012236576167224936,0.9956166666666664,0.00118372450498573,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9709583333333331,0.0028171309610758003,0.9727000000000002,0.002712931993250109,0.974355555555556,0.002701074317588426,0.9762861111111112,0.0025023307036875072,0.9743583333333335,0.002710460702947416,0.9758777777777776,0.0026271140810900685,0.9776250000000002,0.0025746493828178608,0.9794388888888892,0.002479166277622122,0.9830194444444442,0.0024424091905986944,0.9842666666666664,0.002291126198894169,0.9855861111111108,0.0021777476613563896,0.9869916666666668,0.002062209575511985,0.9940361111111112,0.001328321018577608,0.9946416666666664,0.001251785761459443,0.9953361111111108,0.0012076115340969352,0.9959916666666668,0.0010830875789628934,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.972105555555556,0.0027938369120902623,0.9738222222222228,0.002748714626651052,0.9756805555555559,0.002576746381307285
0.2794596855168891,0.9723111111111116,0.002740550543951095,0.9739138888888894,0.002712964701048612,0.975425,0.002584842748995963,0.9772861111111112,0.0024283418490407016,0.9757111111111114,0.0025833990433697857,0.9770555555555552,0.002550357031408401,0.9786444444444444,0.002488392807703804,0.9803194444444442,0.0024481269610222237,0.984158333333333,0.002339263298087193,0.9852833333333336,0.002235508890610817,0.9865083333333328,0.002106411069234257,0.9877805555555552,0.002035106618980262,0.9949611111111109,0.0012043004218934914,0.9955083333333332,0.0011254320158153553,0.995977777777778,0.001056490813734872,0.9966083333333332,0.0010279992253924165,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9734111111111121,0.002725983795682021,0.9748361111111116,0.002635229919455805,0.9766444444444444,0.002471966278886217,0.9785555555555556,0.0023751543159742853,0.9765388888888888,0.002575232220141381,0.978130555555556,0.0025229670339346343,0.9798,0.002484917466398986,0.9813888888888886,0.002470692410571233,0.9848027777777772,0.0023003606131685762,0.9860277777777778,0.002155777479984864,0.9872749999999998,0.0020726001293776605,0.9885527777777772,0.001897120543883466,0.9952083333333336,0.0011531458582375294,0.9957555555555556,0.0011144948476471716,0.9963305555555554,0.0010580343701388354,0.9969722222222224,0.0009404326558807443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9744333333333342,0.002671038083675416,0.9760333333333342,0.0025307003861469693,0.9779222222222225,0.0023865880392593413
0.2826904333263329,0.9746972222222224,0.0026576221038578014,0.976086111111112,0.00255766670045517,0.9777527777777778,0.002442864072465589,0.979427777777778,0.002403771470824663,0.9778749999999998,0.0025040938702674607,0.9793194444444444,0.0025130753748159136,0.9808083333333328,0.002460676849071311,0.9823083333333332,0.0024472821281607032,0.9859888888888886,0.0021955060723168733,0.9870249999999996,0.002092385887857144,0.9881888888888888,0.001939708518257953,0.9892861111111112,0.0018324724409697387,0.9961611111111116,0.0010505583465501476,0.9965944444444444,0.0009681820816405746,0.9970444444444444,0.0009466640584210273,0.9975222222222218,0.0009054703436390843,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.975575,0.002618651936199796,0.9771472222222222,0.0025128542990780424,0.978880555555556,0.0024063172389194518,0.9805611111111108,0.002425551992668012,0.9787638888888888,0.00251933112571325,0.9802472222222224,0.002534391530939665,0.981722222222222,0.0024567870215254288,0.9834333333333336,0.0024413869767757755,0.9866055555555556,0.0021230582995315703,0.9877555555555548,0.0020320275102638607,0.9888388888888888,0.0018668568024858368,0.990116666666666,0.0017457090250096055,0.9963888888888892,0.001007686508178729,0.9968361111111108,0.0009841294642825935,0.9973305555555552,0.0009224522805416764,0.9977611111111104,0.0008434753210876747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9766083333333336,0.002507641100494414,0.978302777777778,0.0024129265438825047,0.9799555555555557,0.002432394542395718
0.28592118113577664,0.9768694444444448,0.00258460392887107,0.9784138888888894,0.002507025621954385,0.9799194444444442,0.0024479756691076714,0.9815027777777776,0.002402928704315772,0.9802166666666668,0.0024850106192484804,0.9814472222222224,0.0024477865410646505,0.9827416666666664,0.0024272612595726485,0.984277777777778,0.0024321661330520697,0.9878,0.0020831777719699397,0.9887305555555552,0.001928007911335647,0.989708333333333,0.0018451952119953024,0.9908999999999998,0.0017275544693133252,0.9972805555555556,0.0009418223404589932,0.9976111111111108,0.0008874989132318185,0.997944444444444,0.0008031573497111643,0.998272222222222,0.0006803911366011692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9778416666666668,0.0025114414114135604,0.9794027777777778,0.002456999010134597,0.9809416666666664,0.002433813689269177,0.9827527777777776,0.0022246497158035197,0.9809916666666664,0.002471490216223573,0.9822666666666664,0.002459900630332673,0.9837638888888888,0.002446992043658581,0.9852888888888888,0.002385889590027683,0.9883277777777778,0.0019640205047834623,0.9893083333333332,0.0018464994408840718,0.9904222222222218,0.0017594892637171156,0.9916805555555556,0.001673539071755235,0.9974583333333332,0.0009047840953836806,0.9978166666666664,0.0008387049099211976,0.9980972222222216,0.0007320643481802298,0.9984444444444444,0.0006358623967921954,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9788055555555558,0.0024625278089549524,0.9803305555555559,0.0024526991304869173,0.9820777777777778,0.002328062830597545
0.2891519289452204,0.9791916666666668,0.002475308622733279,0.980505555555556,0.002446457504431173,0.981972222222222,0.002359607364283357,0.9836444444444448,0.0021831566227612145,0.9821888888888892,0.002441058260693245,0.9833611111111106,0.002405465741202475,0.9847472222222222,0.002378528892268927,0.9862083333333332,0.002380500453141609,0.9894833333333328,0.0018236359691967468,0.9903277777777776,0.001789880677449245,0.9913861111111112,0.0017132359642313758,0.9924138888888888,0.0015968695262765253,0.9982555555555552,0.0006621140851306493,0.9984361111111106,0.0006173357231375206,0.9986416666666664,0.00058240004705942,0.9988888888888888,0.0005380577783468146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.980066666666667,0.002445933889661073,0.9814166666666658,0.0023797953537911393,0.9831055555555552,0.0021482048204529494,0.984675,0.002112336997875247,0.9828805555555556,0.002450168487529777,0.984305555555556,0.002420048719028018,0.9856138888888886,0.00235387617021188,0.9871027777777772,0.002295243000664363,0.9899527777777778,0.0018243699233664028,0.99095,0.0017016604091733886,0.9919861111111116,0.0016467677844196715,0.9930861111111108,0.001582599732585672,0.9983499999999992,0.0006366143084928071,0.9985305555555556,0.0006047586499516608,0.9987749999999996,0.0005563813307302661,0.9990138888888892,0.0005171070405225861,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9808833333333332,0.002418926146806402,0.9824749999999998,0.002282243251553006,0.9841166666666664,0.002187781727889892
0.2923826767546643,0.9813916666666668,0.0023943074851266078,0.9827499999999996,0.002257600332047116,0.9841638888888884,0.0021662374931071694,0.985530555555555,0.0021319856130661372,0.984175,0.002378905171463295,0.9853638888888884,0.002329757511357868,0.9866666666666664,0.00235505759935852,0.9880111111111108,0.0021326098310188025,0.9911888888888888,0.0017452227563081455,0.9919805555555558,0.0016790075515091332,0.992905555555555,0.0015940766126236216,0.9938111111111108,0.001523114093956809,0.9990361111111112,0.00047491877148221433,0.9991500000000004,0.0004489700146714427,0.9992722222222228,0.0004259702070379512,0.9994027777777788,0.00036233766054182036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9822416666666668,0.0023416370104883608,0.9836833333333332,0.002127357080545752,0.98505,0.0021159228789418643,0.9864805555555552,0.0020429625517014013,0.984919444444444,0.002353482775131257,0.9861999999999996,0.002348916219750593,0.9874916666666664,0.0022202612875932394,0.9888583333333336,0.002019196072147968,0.9916111111111108,0.0017182750466099642,0.9925194444444441,0.0016351440265781835,0.9934111111111112,0.0015786382630077454,0.9943111111111106,0.0015164122700768118,0.9990916666666668,0.00045737273072934297,0.9992138888888896,0.0004405296335375133,0.999336111111112,0.0004025286585917311,0.9995027777777792,0.0003305322120609184,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9831083333333328,0.0022128256194789086,0.984530555555555,0.0021995352342969164,0.9859249999999995,0.0020586144657313865
0.29561342456410805,0.9836416666666662,0.002193915196375845,0.98485,0.002131270704254818,0.9860749999999996,0.0020099117817382896,0.9874916666666664,0.0019355172052585433,0.9862444444444444,0.0022907759211646304,0.9873888888888892,0.002238688990248923,0.988522222222222,0.0020650232414320038,0.9897333333333332,0.0019826095784951587,0.9928333333333332,0.0016061225450225262,0.993544444444444,0.0015616547096265465,0.9942222222222216,0.001528333232359951,0.9949444444444444,0.0014098419489388355,0.9996555555555566,0.0003071172213574585,0.9997277777777788,0.00026868449531875334,0.9997805555555564,0.00024531096415733594,0.9998305555555564,0.0002151478102303452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.984394444444444,0.0021230582995315672,0.9855999999999998,0.0020943486568134485,0.9869388888888888,0.001981854412811462,0.9883611111111108,0.0019510601739744344,0.9869583333333326,0.0022695906385660557,0.9880916666666664,0.0020878672886021354,0.9892361111111108,0.0019960126146957827,0.9905027777777772,0.0019220917585784124,0.9932472222222221,0.001564949314842081,0.9939638888888886,0.0015418818668620619,0.9946805555555556,0.0014791112404847694,0.9954527777777772,0.001309365009611558,0.9997083333333344,0.00027743033826997963,0.9997444444444455,0.0002643417167415653,0.9998000000000008,0.00024113927126900733,0.9998500000000008,0.0002011540776692353,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9851277777777776,0.0021568939144113444,0.9863833333333328,0.0019586701837953505,0.9878916666666665,0.0019091216227287312
0.2988441723735518,0.9857222222222216,0.002136687178499802,0.9867916666666664,0.0019403428963859887,0.988041666666667,0.001887366625162636,0.9892861111111102,0.0018590598148154707,0.9882555555555556,0.0021394587985323,0.9892055555555554,0.002034964433820304,0.9902444444444444,0.00192437259296198,0.991291666666667,0.0018051174682203013,0.9943111111111111,0.001491788221821525,0.9949000000000005,0.0014321700705960526,0.9954749999999996,0.0012726921742394664,0.9961583333333331,0.0011956421643556994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9863833333333324,0.002011379662855364,0.9875694444444444,0.0018965835918797922,0.9887749999999994,0.001901345770958229,0.9900999999999994,0.0018316153566769484,0.9888111111111108,0.002076202611488248,0.9898138888888884,0.0019200674338723843,0.9909027777777778,0.0018591096202878765,0.9919333333333332,0.0017493914285746307,0.9946000000000002,0.0014941862643568196,0.995222222222222,0.0013644516829341106,0.9958500000000002,0.0012032748523801062,0.9965527777777776,0.0011307944055637732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9870499999999992,0.0019581973948090787,0.988322222222222,0.0018801759833577008,0.9896416666666663,0.001845496269701322
0.3020749201829957,0.987722222222222,0.001885781758185764,0.9887666666666658,0.001881488772222677,0.9898194444444444,0.0017893180127124657,0.9909611111111108,0.0017090084483533743,0.990022222222222,0.0018761334022957665,0.9909583333333328,0.0018219660219623136,0.9918444444444444,0.0017474496407374927,0.9927555555555552,0.0016248836615524972,0.9957249999999996,0.0012900348114740206,0.9962249999999996,0.0011667956277930768,0.9967305555555548,0.001103274447348816,0.9972194444444444,0.0010606565343930252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9883249999999998,0.0018715523859441805,0.989375,0.0018431869039690347,0.990525,0.0017964277825111036,0.9916805555555556,0.0016746452544927435,0.9905583333333332,0.0018288645030100981,0.9914666666666664,0.0017833592936843555,0.9923555555555552,0.0017147148198987069,0.9934361111111112,0.0015973333294688678,0.9959944444444441,0.0012262433851019027,0.9965083333333332,0.001143388806558366,0.9970055555555556,0.001092892300387795,0.9974888888888886,0.0009925027598929213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9889527777777772,0.0018852722729648024,0.9900083333333328,0.0017937455639382488,0.9912305555555552,0.0016340111027623478
0.3053056679924395,0.9896222222222221,0.001804794711488622,0.9905361111111104,0.001762939376981975,0.9915027777777776,0.0016555159391233186,0.9926194444444444,0.0015571197492743661,0.9918111111111108,0.0017441613358379748,0.9925583333333328,0.0016678676228668245,0.9934138888888888,0.001561691766271283,0.9942416666666668,0.0014700481851513114,0.9970222222222221,0.0010747379812750023,0.997347222222222,0.001027759008837633,0.9977194444444436,0.0009428049495200543,0.9980722222222216,0.0009171042726503797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9901611111111108,0.0017664482744119156,0.9911083333333328,0.001680587694825834,0.9921444444444444,0.0016339756862358411,0.9932666666666664,0.0015333333333333364,0.9922805555555552,0.0017078228686305,0.9930277777777782,0.0016127864852216473,0.993869444444444,0.0015343570455437945,0.9947694444444448,0.001427115605204179,0.9971916666666664,0.0010746769540450599,0.9975416666666664,0.0010074376186918741,0.9979222222222216,0.0009619938143072648,0.9982888888888888,0.000855194729106395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9907111111111108,0.0017346860818226294,0.9917222222222222,0.0016456076966756175,0.9928416666666665,0.0015455806172582707
0.30853641580188323,0.9914861111111112,0.0016941598121593489,0.9922944444444444,0.0016274174800342395,0.993225,0.001514230338660049,0.9940305555555556,0.001416827332937236,0.9934249999999998,0.001603793246580676,0.9940694444444442,0.0014825502510584876,0.9947722222222226,0.001408297720347442,0.9954361111111109,0.0012944295421173644,0.9980666666666664,0.0009043106644167053,0.9983027777777778,0.0008073686492566271,0.9985499999999996,0.0007693792591722537,0.9988305555555564,0.0006526240953845825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9919555555555556,0.0016526820700580515,0.992825,0.001514108037145355,0.9936666666666664,0.0014516912231626244,0.9945694444444444,0.00137396144841418,0.9938111111111106,0.0015297865581774012,0.994455555555556,0.0014369033920290882,0.9951666666666664,0.001331943720310317,0.9958388888888888,0.0012247322710708935,0.9981666666666664,0.0008724168218868297,0.9984166666666666,0.0007984359711335692,0.9986833333333338,0.0007476506413302174,0.9989888888888891,0.0006264735715115768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.992452777777778,0.0015775014429372613,0.9933638888888892,0.001506772263588957,0.9942194444444443,0.001367273465110423
0.3117671636113271,0.993269444444444,0.0014752876890397,0.993919444444444,0.001398409038695826,0.9946,0.001344123010243736,0.9953333333333336,0.0012141145226353578,0.9949416666666672,0.0014107146205879985,0.9954638888888888,0.0013104253149923634,0.9959583333333336,0.0012045919087668965,0.9965583333333332,0.001055990407504131,0.998991666666667,0.0006617352329432971,0.9991194444444448,0.0005689428685327965,0.9992722222222232,0.0005127690501243609,0.999411111111112,0.00043617303169757587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9936416666666664,0.0014299459326738058,0.9942805555555554,0.0013608247998190205,0.9949888888888886,0.0012794192355310714,0.99575,0.0011974123334492187,0.9952277777777776,0.0013436981399696966,0.9957333333333334,0.001261686114630678,0.996325,0.0011526639836740187,0.9969138888888888,0.0010197093207210783,0.9990611111111112,0.0006085552613960723,0.9992027777777784,0.0005328050045180808,0.9993361111111121,0.00047628157197447587,0.999494444444446,0.00038001786832584674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9940027777777776,0.001398077935445755,0.9946972222222218,0.0013526351738662767,0.9954250000000008,0.0012269825227406903
